type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,383,39,55:54,G3,G3,0.3062
noteOn,458,46,56:53,G#3,Ab3,0.3572
noteOn,535,36,57:60,A3,A3,0.4082
noteOn,602,57,60:63,C4,C4,0.4593
noteOn,678,33,58:57,A#3,Bb3,0.4593
noteOn,747,59,67:64,G4,G4,0.5103
noteOn,801,56,62:67,D4,D4,0.5103
noteOn,821,295,46:45,A#2,Bb2,0.4593
noteOn,848,37,56:16,G#3,Ab3,0.4082
noteOn,887,59,65:53,F4,F4,0.4082
noteOn,951,26,55:53,G3,G3,0.4082
noteOn,951,48,63:61,D#4,Eb4,0.4082
noteOn,1039,40,55:52,G3,G3,0.3572
noteOn,1106,43,58:59,A#3,Bb3,0.3572
noteOn,1107,40,39:52,D#2,Eb2,0.3062
noteOn,1156,39,63:51,D#4,Eb4,0.3062
noteOn,1248,37,67:71,G4,G4,0.3062
noteOn,1322,51,68:60,G#4,Ab4,0.4082
noteOn,1386,44,69:63,A4,A4,0.4082
noteOn,1440,56,72:72,C5,C5,0.4593
noteOn,1510,39,70:65,A#4,Bb4,0.4593
noteOn,1582,78,79:71,G5,G5,0.5103
noteOn,1653,58,74:70,D5,D5,0.5103
noteOn,1665,37,68:50,G#4,Ab4,0.4593
noteOn,1669,310,58:49,A#3,Bb3,0.4082
noteOn,1734,51,77:61,F5,F5,0.4082
noteOn,1795,69,75:67,D#5,Eb5,0.4082
noteOn,1799,30,67:40,G4,G4,0.3572
noteOn,1878,55,67:55,G4,G4,0.3572
noteOn,1940,41,51:49,D#3,Eb3,0.3572
noteOn,1951,54,70:67,A#4,Bb4,0.3062
noteOn,2005,33,75:56,D#5,Eb5,0.3062
noteOn,2090,40,79:73,G5,G5,0.3062
noteOn,2153,63,80:65,G#5,Ab5,0.4082
noteOn,2222,93,81:78,A5,A5,0.4082
noteOn,2291,72,84:76,C6,C6,0.5103
noteOn,2359,36,82:67,A#5,Bb5,0.5103
noteOn,2434,100,91:75,G6,G6,0.5103
noteOn,2490,98,79:48,G5,G5,0.5103
noteOn,2491,256,70:39,A#4,Bb4,0.4593
noteOn,2498,65,86:69,D6,D6,0.4082
noteOn,2588,46,89:57,F6,F6,0.4082
noteOn,2634,74,75:53,D#5,Eb5,0.4082
noteOn,2647,84,67:41,G4,G4,0.3572
noteOn,2647,73,87:61,D#6,Eb6,0.3572
noteOn,2714,48,82:65,A#5,Bb5,0.3062
noteOn,2783,32,79:57,G5,G5,0.3062
noteOn,2857,89,75:73,D#5,Eb5,0.3062
noteOn,2929,62,70:63,A#4,Bb4,0.3572
noteOn,2999,30,67:65,G4,G4,0.3062
noteOn,3098,510,48:78,C3,C3,0.3572
noteOn,3123,60,63:57,D#4,Eb4,0.3062
noteOn,3202,56,55:63,G3,G3,0.3572
noteOn,3261,62,60:60,C4,C4,0.3572
noteOn,3311,70,63:61,D#4,Eb4,0.3062
noteOn,3385,77,67:61,G4,G4,0.3572
noteOn,3468,57,65:58,F4,F4,0.3572
noteOn,3532,41,63:55,D#4,Eb4,0.3572
noteOn,3552,286,41:59,F2,F2,0.3572
noteOn,3617,47,56:56,G#3,Ab3,0.3062
noteOn,3698,66,62:59,D4,D4,0.3572
noteOn,3763,66,60:59,C4,C4,0.3062
noteOn,3850,35,59:59,B3,B3,0.3572
noteOn,3860,119,43:47,G2,G2,0.3062
noteOn,3927,50,55:48,G3,G3,0.4082
noteOn,4006,35,56:55,G#3,Ab3,0.4082
noteOn,4079,63,57:64,A3,A3,0.4593
noteOn,4148,44,58:68,A#3,Bb3,0.4593
noteOn,4216,90,67:74,G4,G4,0.4593
noteOn,4285,63,62:75,D4,D4,0.5103
noteOn,4289,45,56:50,G#3,Ab3,0.4593
noteOn,4292,314,46:58,A#2,Bb2,0.4082
noteOn,4353,71,65:65,F4,F4,0.4082
noteOn,4423,59,63:70,D#4,Eb4,0.3572
noteOn,4428,30,55:58,G3,G3,0.3062
noteOn,4509,46,55:63,G3,G3,0.3062
noteOn,4578,61,58:63,A#3,Bb3,0.3062
noteOn,4620,40,39:28,D#2,Eb2,0.3062
noteOn,4641,37,63:56,D#4,Eb4,0.2552
noteOn,4735,34,67:61,G4,G4,0.2552
