type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,2642,84,55:33,G3,G3,0.1936
noteOn,2800,104,56:52,G#3,Ab3,0.2582
noteOn,3018,78,57:43,A3,A3,0.2582
noteOn,3186,94,60:51,C4,C4,0.2905
noteOn,3342,84,58:51,A#3,Bb3,0.2905
noteOn,3502,104,67:51,G4,G4,0.3227
noteOn,3642,104,56:30,G#3,Ab3,0.3227
noteOn,3646,696,46:31,A#2,Bb2,0.2905
noteOn,3662,86,62:49,D4,D4,0.2582
noteOn,3824,120,65:54,F4,F4,0.2582
noteOn,3990,110,55:42,G3,G3,0.2582
noteOn,4006,90,63:57,D#4,Eb4,0.2582
noteOn,4174,108,55:52,G3,G3,0.2582
noteOn,4326,94,39:54,D#2,Eb2,0.2259
noteOn,4342,88,58:57,A#3,Bb3,0.1936
noteOn,4464,82,63:63,D#4,Eb4,0.2259
noteOn,4652,72,67:65,G4,G4,0.2582
noteOn,4812,92,68:57,G#4,Ab4,0.2905
noteOn,4954,82,69:62,A4,A4,0.3227
noteOn,5100,140,72:65,C5,C5,0.2905
noteOn,5312,76,70:42,A#4,Bb4,0.355
noteOn,5420,110,79:61,G5,G5,0.355
noteOn,5538,682,58:36,A#3,Bb3,0.3227
noteOn,5546,74,74:66,D5,D5,0.2905
noteOn,5744,90,77:46,F5,F5,0.3227
noteOn,5770,88,78:36,F#5,Gb5,0.2905
noteOn,5870,94,75:68,D#5,Eb5,0.2905
noteOn,5872,76,67:63,G4,G4,0.2582
noteOn,6064,84,67:58,G4,G4,0.2582
noteOn,6210,80,51:58,D#3,Eb3,0.2582
noteOn,6234,64,70:47,A#4,Bb4,0.2259
noteOn,6332,74,75:65,D#5,Eb5,0.2259
noteOn,6514,120,79:75,G5,G5,0.2905
noteOn,6702,80,80:51,G#5,Ab5,0.2905
noteOn,6826,130,81:66,A5,A5,0.3227
noteOn,7002,108,84:64,C6,C6,0.355
noteOn,7130,76,82:68,A#5,Bb5,0.355
noteOn,7290,148,91:68,G6,G6,0.3227
noteOn,7400,304,79:41,G5,G5,0.3227
noteOn,7404,102,86:66,D6,D6,0.2905
noteOn,7450,202,70:29,A#4,Bb4,0.2582
noteOn,7578,170,89:69,F6,F6,0.2582
