type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,390,38,55:33,G3,G3,0.3062
noteOn,530,25,57:52,A3,A3,0.5103
noteOn,595,30,60:42,C4,C4,0.5103
noteOn,655,27,58:47,A#3,Bb3,0.5103
noteOn,714,37,67:63,G4,G4,0.5613
noteOn,767,28,62:66,D4,D4,0.5103
noteOn,782,51,56:32,G#3,Ab3,0.5103
noteOn,785,246,46:33,A#2,Bb2,0.4593
noteOn,841,38,65:51,F4,F4,0.4593
noteOn,888,50,63:65,D#4,Eb4,0.4082
noteOn,897,30,55:40,G3,G3,0.4082
noteOn,959,42,55:47,G3,G3,0.4082
noteOn,1028,28,58:67,A#3,Bb3,0.4082
noteOn,1047,44,39:41,D#2,Eb2,0.3572
noteOn,1098,25,63:51,D#4,Eb4,0.3572
noteOn,1164,24,67:52,G4,G4,0.4593
noteOn,1212,27,68:67,G#4,Ab4,0.4593
noteOn,1278,30,69:66,A4,A4,0.5103
noteOn,1337,30,72:64,C5,C5,0.5103
noteOn,1388,24,70:73,A#4,Bb4,0.5613
noteOn,1447,43,79:66,G5,G5,0.5613
noteOn,1515,26,74:69,D5,D5,0.5613
noteOn,1517,38,68:63,G#4,Ab4,0.5103
noteOn,1544,201,58:36,A#3,Bb3,0.4593
noteOn,1576,55,77:63,F5,F5,0.4593
noteOn,1627,22,67:57,G4,G4,0.4593
noteOn,1636,41,75:67,D#5,Eb5,0.4082
noteOn,1705,37,67:60,G4,G4,0.4082
noteOn,1753,42,70:78,A#4,Bb4,0.4082
noteOn,1764,30,51:48,D#3,Eb3,0.3572
noteOn,1810,31,75:70,D#5,Eb5,0.3572
noteOn,1883,26,79:72,G5,G5,0.4593
noteOn,1939,24,80:72,G#5,Ab5,0.4593
noteOn,1992,38,81:74,A5,A5,0.5613
noteOn,2047,31,84:73,C6,C6,0.5613
noteOn,2101,22,82:72,A#5,Bb5,0.5613
noteOn,2160,48,91:74,G6,G6,0.5103
noteOn,2216,27,86:72,D6,D6,0.5103
noteOn,2226,139,79:62,G5,G5,0.4593
noteOn,2243,125,70:51,A#4,Bb4,0.4593
noteOn,2285,60,89:67,F6,F6,0.4082
noteOn,2354,57,87:68,D#6,Eb6,0.4082
noteOn,2359,45,75:59,D#5,Eb5,0.3572
noteOn,2369,57,67:43,G4,G4,0.3062
noteOn,2416,36,82:63,A#5,Bb5,0.3062
noteOn,2483,25,79:57,G5,G5,0.3062
noteOn,2551,42,75:73,D#5,Eb5,0.3062
noteOn,2619,25,70:69,A#4,Bb4,0.3062
noteOn,2681,28,67:60,G4,G4,0.3062
noteOn,2792,437,48:69,C3,C3,0.3572
noteOn,2816,38,63:54,D#4,Eb4,0.4082
noteOn,2900,50,55:61,G3,G3,0.4082
noteOn,2960,41,60:61,C4,C4,0.4082
noteOn,3016,39,63:68,D#4,Eb4,0.4082
noteOn,3073,62,67:72,G4,G4,0.4593
noteOn,3141,52,65:63,F4,F4,0.4593
noteOn,3191,33,63:68,D#4,Eb4,0.4082
noteOn,3192,288,41:49,F2,F2,0.3572
noteOn,3249,32,56:64,G#3,Ab3,0.3572
noteOn,3332,61,62:56,D4,D4,0.4082
noteOn,3382,51,60:60,C4,C4,0.3572
noteOn,3449,85,43:37,G2,G2,0.4593
noteOn,3450,35,59:60,B3,B3,0.4082
noteOn,3524,31,55:55,G3,G3,0.4593
noteOn,3584,31,56:59,G#3,Ab3,0.5103
noteOn,3648,41,57:62,A3,A3,0.5103
noteOn,3705,26,58:65,A#3,Bb3,0.4593
noteOn,3773,47,67:67,G4,G4,0.5613
noteOn,3830,28,62:66,D4,D4,0.5613
noteOn,3832,42,56:55,G#3,Ab3,0.5103
noteOn,3857,235,46:33,A#2,Bb2,0.4593
noteOn,3893,53,65:58,F4,F4,0.4593
noteOn,3952,27,55:59,G3,G3,0.4593
noteOn,3953,52,63:66,D#4,Eb4,0.4082
noteOn,4026,35,55:58,G3,G3,0.4082
noteOn,4094,24,58:68,A#3,Bb3,0.4082
noteOn,4104,30,39:49,D#2,Eb2,0.3572
noteOn,4138,24,63:68,D#4,Eb4,0.3572
noteOn,4208,26,67:67,G4,G4,0.4593
noteOn,4265,24,68:69,G#4,Ab4,0.4593
