type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,3841,144,55:28,G3,G3,0.1936
noteOn,4065,88,56:46,G#3,Ab3,0.2259
noteOn,4265,74,57:49,A3,A3,0.2905
noteOn,4391,98,60:52,C4,C4,0.2582
noteOn,4551,62,58:52,A#3,Bb3,0.2582
noteOn,4701,168,67:56,G4,G4,0.3227
noteOn,4891,90,62:53,D4,D4,0.3227
noteOn,4909,574,46:35,A#2,Bb2,0.2905
noteOn,5037,130,65:55,F4,F4,0.2905
noteOn,5115,76,55:46,G3,G3,0.2582
noteOn,5203,166,63:57,D#4,Eb4,0.2582
noteOn,5365,100,55:63,G3,G3,0.2582
noteOn,5517,82,58:65,A#3,Bb3,0.2582
noteOn,5525,126,39:39,D#2,Eb2,0.2259
noteOn,5659,66,63:57,D#4,Eb4,0.2259
noteOn,5833,66,67:64,G4,G4,0.2905
noteOn,5993,56,68:59,G#4,Ab4,0.2905
noteOn,6139,82,69:56,A4,A4,0.3227
noteOn,6243,100,72:59,C5,C5,0.3227
noteOn,6415,60,70:51,A#4,Bb4,0.355
noteOn,6549,130,79:59,G5,G5,0.355
noteOn,6665,118,74:66,D5,D5,0.355
noteOn,6671,110,68:38,G#4,Ab4,0.3227
noteOn,6693,630,58:39,A#3,Bb3,0.2905
noteOn,6841,148,77:61,F5,F5,0.2905
noteOn,6959,68,67:48,G4,G4,0.2905
noteOn,7001,174,75:61,D#5,Eb5,0.2582
noteOn,7149,84,67:59,G4,G4,0.2582
noteOn,7307,88,51:48,D#3,Eb3,0.2582
noteOn,7307,56,70:64,A#4,Bb4,0.2582
noteOn,7457,68,75:40,D#5,Eb5,0.2259
noteOn,7603,52,79:58,G5,G5,0.2905
noteOn,7771,44,80:54,G#5,Ab5,0.2905
noteOn,7911,80,81:59,A5,A5,0.355
noteOn,8019,96,84:60,C6,C6,0.355
noteOn,8199,60,82:48,A#5,Bb5,0.355
noteOn,8333,96,91:62,G6,G6,0.355
noteOn,8457,110,79:37,G5,G5,0.3227
noteOn,8457,78,86:64,D6,D6,0.3227
noteOn,8483,152,70:33,A#4,Bb4,0.2905
noteOn,8669,76,89:53,F6,F6,0.2905
noteOn,8801,86,87:59,D#6,Eb6,0.2582
noteOn,8829,62,75:40,D#5,Eb5,0.2582
