type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,384,43,55:46,G3,G3,0.3062
noteOn,466,41,56:52,G#3,Ab3,0.4593
noteOn,540,44,57:51,A3,A3,0.5103
noteOn,589,45,60:58,C4,C4,0.5103
noteOn,652,24,58:52,A#3,Bb3,0.5613
noteOn,703,69,67:61,G4,G4,0.6124
noteOn,773,34,62:68,D4,D4,0.6124
noteOn,780,279,46:40,A#2,Bb2,0.5613
noteOn,780,47,56:44,G#3,Ab3,0.5613
noteOn,833,77,65:54,F4,F4,0.5103
noteOn,888,30,55:36,G3,G3,0.5103
noteOn,900,33,63:53,D#4,Eb4,0.5103
noteOn,945,39,55:44,G3,G3,0.4593
noteOn,1004,21,58:61,A#3,Bb3,0.4593
noteOn,1009,92,39:49,D#2,Eb2,0.4082
noteOn,1051,27,63:49,D#4,Eb4,0.4082
noteOn,1083,38,46:21,A#2,Bb2,0.5103
noteOn,1124,27,67:67,G4,G4,0.4593
noteOn,1179,25,68:64,G#4,Ab4,0.5103
noteOn,1236,46,69:72,A4,A4,0.5613
noteOn,1282,47,72:69,C5,C5,0.5103
noteOn,1333,23,70:73,A#4,Bb4,0.6124
noteOn,1396,53,79:76,G5,G5,0.6124
noteOn,1447,28,68:50,G#4,Ab4,0.6634
noteOn,1451,204,58:51,A#3,Bb3,0.6124
noteOn,1453,37,74:69,D5,D5,0.5613
noteOn,1515,57,77:56,F5,F5,0.5613
noteOn,1559,44,67:38,G4,G4,0.5613
noteOn,1581,34,75:60,D#5,Eb5,0.5103
noteOn,1603,45,67:42,G4,G4,0.4593
noteOn,1667,21,70:57,A#4,Bb4,0.5103
noteOn,1683,31,51:52,D#3,Eb3,0.4593
noteOn,1712,26,75:54,D#5,Eb5,0.4082
noteOn,1771,29,79:69,G5,G5,0.5103
noteOn,1806,30,81:39,A5,A5,0.5103
noteOn,1827,22,80:72,G#5,Ab5,0.4593
noteOn,1894,36,81:79,A5,A5,0.6124
noteOn,1940,43,84:70,C6,C6,0.5613
noteOn,1988,24,82:74,A#5,Bb5,0.5613
noteOn,2048,68,91:74,G6,G6,0.5613
noteOn,2106,86,79:51,G5,G5,0.5613
noteOn,2106,33,86:68,D6,D6,0.5613
noteOn,2131,162,70:27,A#4,Bb4,0.4593
noteOn,2161,42,89:64,F6,F6,0.4593
noteOn,2225,31,87:55,D#6,Eb6,0.4082
noteOn,2238,39,75:52,D#5,Eb5,0.4593
noteOn,2241,54,67:45,G4,G4,0.4082
noteOn,2273,25,82:75,A#5,Bb5,0.3572
noteOn,2341,23,79:58,G5,G5,0.3572
noteOn,2397,47,75:70,D#5,Eb5,0.3572
noteOn,2467,18,70:66,A#4,Bb4,0.4082
noteOn,2534,26,67:43,G4,G4,0.4082
noteOn,2611,422,48:72,C3,C3,0.4593
noteOn,2622,29,63:57,D#4,Eb4,0.4082
noteOn,2681,67,55:73,G3,G3,0.4082
noteOn,2741,56,60:71,C4,C4,0.4082
noteOn,2795,64,63:77,D#4,Eb4,0.4082
noteOn,2845,59,67:71,G4,G4,0.4593
noteOn,2897,63,65:75,F4,F4,0.4593
noteOn,2965,42,63:69,D#4,Eb4,0.4593
noteOn,2975,270,41:51,F2,F2,0.4082
noteOn,3043,23,56:60,G#3,Ab3,0.4082
noteOn,3091,47,62:65,D4,D4,0.4082
noteOn,3140,55,60:66,C4,C4,0.4082
noteOn,3201,27,59:66,B3,B3,0.5103
noteOn,3223,66,43:46,G2,G2,0.4593
noteOn,3260,39,55:60,G3,G3,0.4593
noteOn,3324,29,56:63,G#3,Ab3,0.5103
noteOn,3379,48,57:72,A3,A3,0.5103
noteOn,3434,23,58:78,A#3,Bb3,0.5613
noteOn,3506,71,67:68,G4,G4,0.5613
noteOn,3557,39,62:74,D4,D4,0.5613
noteOn,3559,37,56:42,G#3,Ab3,0.5103
noteOn,3568,303,46:47,A#2,Bb2,0.4593
noteOn,3615,66,65:62,F4,F4,0.4593
noteOn,3663,27,55:49,G3,G3,0.4593
noteOn,3688,35,63:59,D#4,Eb4,0.4593
noteOn,3732,48,55:61,G3,G3,0.4082
noteOn,3793,25,58:67,A#3,Bb3,0.4082
noteOn,3794,54,39:56,D#2,Eb2,0.3572
