type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,4190,97,55:39,G3,G3,0.2905
noteOn,4395,87,56:47,G#3,Ab3,0.3227
noteOn,4557,88,57:60,A3,A3,0.2905
noteOn,4675,55,60:57,C4,C4,0.3227
noteOn,4782,73,58:68,A#3,Bb3,0.355
noteOn,4922,73,67:64,G4,G4,0.3227
noteOn,5025,113,56:44,G#3,Ab3,0.3227
noteOn,5085,77,62:60,D4,D4,0.3227
noteOn,5087,588,46:43,A#2,Bb2,0.2905
noteOn,5213,204,65:61,F4,F4,0.2905
noteOn,5340,85,55:46,G3,G3,0.2905
noteOn,5540,82,55:55,G3,G3,0.2905
noteOn,5627,68,58:58,A#3,Bb3,0.2905
noteOn,5678,72,39:53,D#2,Eb2,0.2905
noteOn,5712,56,63:55,D#4,Eb4,0.2905
noteOn,5912,68,67:61,G4,G4,0.3227
noteOn,6025,67,68:66,G#4,Ab4,0.3227
noteOn,6167,100,69:72,A4,A4,0.3227
noteOn,6278,87,72:69,C5,C5,0.3227
noteOn,6395,93,70:76,A#4,Bb4,0.3873
noteOn,6537,86,79:79,G5,G5,0.355
noteOn,6620,87,68:49,G#4,Ab4,0.355
noteOn,6660,605,58:48,A#3,Bb3,0.3227
noteOn,6705,65,74:70,D5,D5,0.3227
noteOn,6852,163,77:59,F5,F5,0.3227
noteOn,6927,53,67:55,G4,G4,0.3227
noteOn,7015,130,75:61,D#5,Eb5,0.2905
noteOn,7185,55,67:55,G4,G4,0.3227
noteOn,7272,71,70:64,A#4,Bb4,0.2905
noteOn,7302,86,51:41,D#3,Eb3,0.3227
noteOn,7350,53,75:58,D#5,Eb5,0.3227
noteOn,7535,100,79:77,G5,G5,0.3227
noteOn,7650,75,80:72,G#5,Ab5,0.3873
noteOn,7783,102,81:82,A5,A5,0.3873
noteOn,7877,120,84:80,C6,C6,0.3873
noteOn,8003,87,82:83,A#5,Bb5,0.355
noteOn,8125,108,91:78,G6,G6,0.355
noteOn,8237,116,79:53,G5,G5,0.3227
noteOn,8248,127,86:87,D6,D6,0.3227
noteOn,8295,398,70:33,A#4,Bb4,0.2905
noteOn,8385,205,89:87,F6,F6,0.2582
noteOn,8528,210,87:81,D#6,Eb6,0.2582
noteOn,8570,113,67:43,G4,G4,0.2259
