type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,6968,92,55:47,G3,G3,0.2259
noteOn,7108,122,56:56,G#3,Ab3,0.2905
noteOn,7288,110,57:62,A3,A3,0.3227
noteOn,7428,120,60:66,C4,C4,0.3227
noteOn,7598,66,58:59,A#3,Bb3,0.355
noteOn,7754,168,67:68,G4,G4,0.3873
noteOn,7922,88,62:63,D4,D4,0.3873
noteOn,7958,114,56:50,G#3,Ab3,0.355
noteOn,8018,312,46:18,A#2,Bb2,0.355
noteOn,8046,126,65:59,F4,F4,0.3227
noteOn,8194,78,55:53,G3,G3,0.3227
noteOn,8196,106,63:64,D#4,Eb4,0.2905
noteOn,8332,250,46:16,A#2,Bb2,0.2905
noteOn,8420,74,55:61,G3,G3,0.2582
noteOn,8536,86,58:59,A#3,Bb3,0.2582
noteOn,8566,82,39:63,D#2,Eb2,0.2259
noteOn,8660,60,63:63,D#4,Eb4,0.2259
noteOn,8840,72,67:67,G4,G4,0.2905
noteOn,8974,118,68:68,G#4,Ab4,0.2905
noteOn,9122,96,69:74,A4,A4,0.3227
noteOn,9284,100,72:72,C5,C5,0.3227
noteOn,9448,60,70:68,A#4,Bb4,0.355
noteOn,9604,170,79:72,G5,G5,0.355
noteOn,9762,104,74:70,D5,D5,0.355
noteOn,9772,108,68:58,G#4,Ab4,0.3227
noteOn,9788,596,58:45,A#3,Bb3,0.2905
noteOn,9900,134,77:73,F5,F5,0.2905
noteOn,9988,78,67:62,G4,G4,0.2905
noteOn,10042,138,75:73,D#5,Eb5,0.2905
noteOn,10202,128,67:76,G4,G4,0.2905
noteOn,10364,64,70:67,A#4,Bb4,0.2905
noteOn,10366,70,51:61,D#3,Eb3,0.2582
noteOn,10486,56,75:69,D#5,Eb5,0.2582
noteOn,10630,94,79:80,G5,G5,0.3227
noteOn,10790,110,80:69,G#5,Ab5,0.3227
noteOn,10932,96,81:73,A5,A5,0.3873
noteOn,11002,78,83:38,B5,B5,0.355
noteOn,11072,112,84:75,C6,C6,0.355
noteOn,11200,108,82:75,A#5,Bb5,0.355
noteOn,11380,156,91:73,G6,G6,0.355
noteOn,11520,130,79:43,G5,G5,0.3227
noteOn,11520,94,86:71,D6,D6,0.3227
noteOn,11530,334,70:33,A#4,Bb4,0.2582
