type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,200000,300,,
noteOn,0,239,55:49,G3,G3,0.1369
noteOn,240,239,56:49,Ab3,Ab3,0.1369
timeSignature,480,0,3:4,3/4,,
noteOn,480,239,57:49,A3,A3,0.1369
noteOn,720,239,60:49,C4,C4,0.1369
noteOn,960,239,58:49,Bb3,Bb3,0.2282
noteOn,1200,239,67:49,G4,G4,0.2282
noteOn,1440,239,62:49,D4,D4,0.2739
noteOn,1440,479,56:49,Ab3,Ab3,0.2739
noteOn,1440,1439,46:49,Bb2,Bb2,0.2739
noteOn,1680,239,65:49,F4,F4,0.1826
noteOn,1920,239,63:49,Eb4,Eb4,0.2282
noteOn,1920,240,55:49,G3,G3,0.2282
noteOn,2160,239,55:49,G3,G3,0.1826
noteOn,2400,239,58:49,Bb3,Bb3,0.1826
noteOn,2400,479,39:49,Eb2,Eb2,0.1826
noteOn,2640,239,63:49,Eb4,Eb4,0.1369
noteOn,2880,239,67:49,G4,G4,0.1369
noteOn,3120,239,68:49,Ab4,Ab4,0.1369
noteOn,3360,239,69:49,A4,A4,0.1369
noteOn,3600,239,72:49,C5,C5,0.1369
noteOn,3840,239,70:49,Bb4,Bb4,0.2282
noteOn,4080,239,79:49,G5,G5,0.2282
noteOn,4320,239,74:49,D5,D5,0.2739
noteOn,4320,479,68:49,Ab4,Ab4,0.2739
noteOn,4320,1439,58:49,Bb3,Bb3,0.2739
noteOn,4560,239,77:49,F5,F5,0.1826
noteOn,4800,239,75:49,Eb5,Eb5,0.2282
noteOn,4800,240,67:49,G4,G4,0.2282
noteOn,5040,239,67:49,G4,G4,0.1826
noteOn,5280,239,70:49,Bb4,Bb4,0.1826
noteOn,5280,479,51:49,Eb3,Eb3,0.1826
noteOn,5520,239,75:49,Eb5,Eb5,0.1369
noteOn,5760,239,79:49,G5,G5,0.1369
noteOn,6000,239,80:49,Ab5,Ab5,0.1369
noteOn,6240,239,81:49,A5,A5,0.1369
noteOn,6480,239,84:49,C6,C6,0.1369
noteOn,6720,239,82:49,Bb5,Bb5,0.2282
noteOn,6960,239,91:49,G6,G6,0.2282
noteOn,7200,239,86:49,D6,D6,0.3195
noteOn,7200,479,70:49,Bb4,Bb4,0.3195
noteOn,7200,479,79:49,G5,G5,0.3195
noteOn,7440,239,89:49,F6,F6,0.2282
noteOn,7680,239,87:49,Eb6,Eb6,0.2282
noteOn,7680,479,67:49,G4,G4,0.2282
noteOn,7680,479,75:49,Eb5,Eb5,0.2282
noteOn,7920,239,82:49,Bb5,Bb5,0.1369
noteOn,8160,239,79:49,G5,G5,0.1369
noteOn,8400,239,75:49,Eb5,Eb5,0.1369
noteOn,8640,239,70:49,Bb4,Bb4,0.1826
noteOn,8880,239,67:49,G4,G4,0.1826
noteOn,9120,239,63:49,Eb4,Eb4,0.1826
noteOn,9120,1439,48:49,C3,C3,0.1826
noteOn,9360,239,55:49,G3,G3,0.1369
noteOn,9600,239,60:49,C4,C4,0.1369
noteOn,9840,239,63:49,Eb4,Eb4,0.1369
noteOn,10080,239,67:49,G4,G4,0.1826
noteOn,10320,239,65:49,F4,F4,0.1826
noteOn,10560,239,63:49,Eb4,Eb4,0.1826
noteOn,10560,959,41:49,F2,F2,0.1826
noteOn,10800,239,56:49,Ab3,Ab3,0.1369
noteOn,11040,239,62:49,D4,D4,0.1826
noteOn,11280,239,60:49,C4,C4,0.1826
noteOn,11520,239,59:49,B3,B3,0.1826
noteOn,11520,239,43:49,G2,G2,0.1826
noteOn,11760,239,55:49,G3,G3,0.1369
noteOn,12000,239,56:49,Ab3,Ab3,0.1369
noteOn,12240,239,57:49,A3,A3,0.1369
noteOn,12480,239,58:49,Bb3,Bb3,0.2282
noteOn,12720,239,67:49,G4,G4,0.2282
noteOn,12960,239,62:49,D4,D4,0.2739
noteOn,12960,479,56:49,Ab3,Ab3,0.2739
noteOn,12960,1439,46:49,Bb2,Bb2,0.2739
noteOn,13200,239,65:49,F4,F4,0.1826
noteOn,13440,239,63:49,Eb4,Eb4,0.2282
noteOn,13440,240,55:49,G3,G3,0.2282
noteOn,13680,239,55:49,G3,G3,0.1826
noteOn,13920,239,58:49,Bb3,Bb3,0.1826
noteOn,13920,479,39:49,Eb2,Eb2,0.1826
noteOn,14160,239,63:49,Eb4,Eb4,0.1369
noteOn,14400,239,67:49,G4,G4,0.1369
noteOn,14640,239,68:49,Ab4,Ab4,0.1369
noteOn,14880,239,69:49,A4,A4,0.1369
noteOn,15120,239,72:49,C5,C5,0.1369
noteOn,15360,239,70:49,Bb4,Bb4,0.2282
noteOn,15600,239,79:49,G5,G5,0.2282
noteOn,15840,239,74:49,D5,D5,0.2739
noteOn,15840,479,68:49,Ab4,Ab4,0.2739
noteOn,15840,1439,58:49,Bb3,Bb3,0.2739
noteOn,16080,239,77:49,F5,F5,0.1826
noteOn,16320,239,75:49,Eb5,Eb5,0.2282
noteOn,16320,240,67:49,G4,G4,0.2282
noteOn,16560,239,67:49,G4,G4,0.1826
noteOn,16800,239,70:49,Bb4,Bb4,0.1826
noteOn,16800,479,51:49,Eb3,Eb3,0.1826
noteOn,17040,239,75:49,Eb5,Eb5,0.1369
noteOn,17280,239,79:49,G5,G5,0.1369
noteOn,17520,239,80:49,Ab5,Ab5,0.1369
noteOn,17760,239,81:49,A5,A5,0.1369
noteOn,18000,239,84:49,C6,C6,0.1369
noteOn,18240,239,82:49,Bb5,Bb5,0.2282
noteOn,18480,239,82:49,Bb5,Bb5,0.2282
noteOn,18720,239,96:49,C7,C7,0.3195
noteOn,18720,479,70:49,Bb4,Bb4,0.3195
noteOn,18720,479,79:49,G5,G5,0.3195
noteOn,18960,239,94:49,Bb6,Bb6,0.2282
noteOn,19200,239,91:49,G6,G6,0.2282
noteOn,19200,479,67:49,G4,G4,0.2282
noteOn,19200,479,75:49,Eb5,Eb5,0.2282
noteOn,19440,239,87:49,Eb6,Eb6,0.1369
noteOn,19680,239,84:49,C6,C6,0.1369
noteOn,19920,239,82:49,Bb5,Bb5,0.1369
noteOn,20160,239,79:49,G5,G5,0.1369
noteOn,20400,239,75:49,Eb5,Eb5,0.1369
noteOn,20640,239,72:49,C5,C5,0.1369
noteOn,20880,239,70:49,Bb4,Bb4,0.1369
noteOn,21120,239,67:49,G4,G4,0.2282
noteOn,21360,239,60:49,C4,C4,0.2282
noteOn,21600,239,62:49,D4,D4,0.2739
noteOn,21600,959,56:49,Ab3,Ab3,0.2739
noteOn,21600,479,46:49,Bb2,Bb2,0.2739
noteOn,21840,239,67:49,G4,G4,0.1826
noteOn,22080,239,65:49,F4,F4,0.2282
noteOn,22080,959,51:49,Eb3,Eb3,0.2282
noteOn,22320,239,63:49,Eb4,Eb4,0.1826
noteOn,22560,239,57:49,A3,A3,0.1826
noteOn,22560,479,55:49,G3,G3,0.1826
noteOn,22800,239,58:49,Bb3,Bb3,0.1369
noteOn,23040,239,59:49,B3,B3,0.1369
noteOn,23280,239,60:49,C4,C4,0.1369
noteOn,23520,239,61:49,Db4,Db4,0.1369
noteOn,23760,239,63:49,Eb4,Eb4,0.1369
noteOn,24000,239,62:49,D4,D4,0.2282
noteOn,24240,239,70:49,Bb4,Bb4,0.2282
noteOn,24480,239,66:49,Gb4,Gb4,0.2739
noteOn,24480,479,60:49,C4,C4,0.2739
noteOn,24480,1439,50:49,D3,D3,0.2739
noteOn,24720,239,69:49,A4,A4,0.1826
noteOn,24960,239,67:49,G4,G4,0.2282
noteOn,24960,479,58:49,Bb3,Bb3,0.2282
noteOn,25200,239,62:49,D4,D4,0.1826
noteOn,25440,239,58:49,Bb3,Bb3,0.1826
noteOn,25440,479,43:49,G2,G2,0.1826
noteOn,25680,239,62:49,D4,D4,0.1369
noteOn,25920,239,67:49,G4,G4,0.1369
noteOn,26160,239,70:49,Bb4,Bb4,0.1369
noteOn,26400,239,73:49,Db5,Db5,0.1369
noteOn,26640,239,75:49,Eb5,Eb5,0.1369
noteOn,26880,239,74:49,D5,D5,0.2282
noteOn,27120,239,82:49,Bb5,Bb5,0.2282
noteOn,27360,239,78:49,Gb5,Gb5,0.2739
noteOn,27360,479,72:49,C5,C5,0.2739
noteOn,27360,1439,62:49,D4,D4,0.2739
noteOn,27600,239,81:49,A5,A5,0.1826
noteOn,27840,239,79:49,G5,G5,0.2282
noteOn,27840,479,70:49,Bb4,Bb4,0.2282
noteOn,28080,239,74:49,D5,D5,0.1826
noteOn,28320,239,70:49,Bb4,Bb4,0.1826
noteOn,28320,479,55:49,G3,G3,0.1826
noteOn,28560,239,74:49,D5,D5,0.1369
noteOn,28800,239,79:49,G5,G5,0.1369
noteOn,29040,239,82:49,Bb5,Bb5,0.1369
noteOn,29280,239,85:49,Db6,Db6,0.1369
noteOn,29520,239,86:49,D6,D6,0.1369
noteOn,29760,239,98:49,D7,D7,0.2282
noteOn,30000,239,93:49,A6,A6,0.2282
noteOn,30240,239,96:49,C7,C7,0.3195
noteOn,30240,479,74:49,D5,D5,0.3195
noteOn,30240,479,82:49,Bb5,Bb5,0.3195
noteOn,30480,239,94:49,Bb6,Bb6,0.2282
noteOn,30720,239,91:49,G6,G6,0.2282
noteOn,30720,479,70:49,Bb4,Bb4,0.2282
noteOn,30720,479,79:49,G5,G5,0.2282
noteOn,30960,239,86:49,D6,D6,0.1369
noteOn,31200,239,82:49,Bb5,Bb5,0.1369
noteOn,31440,239,79:49,G5,G5,0.1369
noteOn,31680,239,74:49,D5,D5,0.1369
noteOn,31920,239,69:49,A4,A4,0.1369
noteOn,32160,239,72:49,C5,C5,0.1369
noteOn,32400,239,70:49,Bb4,Bb4,0.1369
noteOn,32640,239,67:49,G4,G4,0.2282
noteOn,32880,239,62:49,D4,D4,0.2282
noteOn,33120,239,64:49,E4,E4,0.2739
noteOn,33120,479,58:49,Bb3,Bb3,0.2739
noteOn,33120,1439,48:49,C3,C3,0.2739
noteOn,33360,239,68:49,Ab4,Ab4,0.1826
noteOn,33600,239,67:49,G4,G4,0.2282
noteOn,33600,479,56:49,Ab3,Ab3,0.2282
noteOn,33840,239,65:49,F4,F4,0.1826
noteOn,34080,239,60:49,C4,C4,0.1826
noteOn,34080,479,41:49,F2,F2,0.1826
noteOn,34320,239,55:49,G3,G3,0.1369
noteOn,34560,239,56:49,Ab3,Ab3,0.1369
noteOn,34800,239,58:49,Bb3,Bb3,0.1369
noteOn,35040,239,59:49,B3,B3,0.1369
noteOn,35280,239,61:49,Db4,Db4,0.1369
noteOn,35520,239,60:49,C4,C4,0.2282
noteOn,35760,239,68:49,Ab4,Ab4,0.2282
noteOn,36000,239,64:49,E4,E4,0.2739
noteOn,36000,479,58:49,Bb3,Bb3,0.2739
noteOn,36000,1439,48:49,C3,C3,0.2739
noteOn,36240,239,67:49,G4,G4,0.1826
noteOn,36480,239,65:49,F4,F4,0.2282
noteOn,36480,479,56:49,Ab3,Ab3,0.2282
noteOn,36720,239,60:49,C4,C4,0.1826
noteOn,36960,239,56:49,Ab3,Ab3,0.1826
noteOn,36960,479,41:49,F2,F2,0.1826
noteOn,37200,239,60:49,C4,C4,0.1369
noteOn,37440,239,65:49,F4,F4,0.1369
noteOn,37680,239,68:49,Ab4,Ab4,0.1369
noteOn,37920,239,71:49,B4,B4,0.1369
noteOn,38160,239,73:49,Db5,Db5,0.1369
noteOn,38400,239,72:49,C5,C5,0.2282
noteOn,38640,239,80:49,Ab5,Ab5,0.2282
noteOn,38880,239,76:49,E5,E5,0.2739
noteOn,38880,479,70:49,Bb4,Bb4,0.2739
noteOn,38880,1439,60:49,C4,C4,0.2739
noteOn,39120,239,79:49,G5,G5,0.1826
