type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,386,1257,45:39,A2,A2,0.1531
noteOn,389,1487,57:49,A3,A3,0.1021
noteOn,400,1106,33:43,A1,A1,0.051
noteOn,2782,1003,61:50,C#4,Db4,0.1531
noteOn,2799,1683,49:34,C#3,Db3,0.1021
noteOn,2808,1514,37:31,C#2,Db2,0.051
noteOn,5963,915,73:52,C#5,Db5,0.3572
noteOn,5963,1027,69:49,A4,A4,0.3572
noteOn,5972,1378,66:48,F#4,Gb4,0.2552
noteOn,5973,870,61:34,C#4,Db4,0.2041
noteOn,5983,932,49:37,C#3,Db3,0.1531
noteOn,5989,826,54:33,F#3,Gb3,0.1021
noteOn,5990,726,42:35,F#2,Gb2,0.051
noteOn,7555,223,69:55,A4,A4,0.051
noteOn,8112,582,69:61,A4,A4,0.2552
noteOn,8133,243,61:43,C#4,Db4,0.2041
noteOn,8151,279,49:35,C#3,Db3,0.1531
noteOn,8157,207,54:30,F#3,Gb3,0.1021
noteOn,8160,152,42:36,F#2,Gb2,0.051
noteOn,8674,180,66:60,F#4,Gb4,0.2552
noteOn,8693,198,61:36,C#4,Db4,0.2041
noteOn,8711,176,45:29,A2,A2,0.1531
noteOn,8720,248,49:27,C#3,Db3,0.1021
noteOn,8722,159,57:29,A3,A3,0.051
noteOn,9270,258,68:52,G#4,Ab4,0.3572
noteOn,9284,257,59:39,B3,B3,0.3062
noteOn,9301,261,61:32,C#4,Db4,0.2552
noteOn,9310,84,65:5,F4,F4,0.2041
noteOn,9316,301,49:33,C#3,Db3,0.1531
noteOn,9316,251,56:23,G#3,Ab3,0.1531
noteOn,9325,245,44:24,G#2,Ab2,0.051
noteOn,10044,1781,69:49,A4,A4,0.3572
noteOn,10062,971,57:38,A3,A3,0.3062
noteOn,10067,547,66:40,F#4,Gb4,0.2552
noteOn,10076,2475,42:32,F#2,Gb2,0.2041
noteOn,10079,1166,61:35,C#4,Db4,0.1531
noteOn,10087,1017,49:24,C#3,Db3,0.1021
noteOn,10091,920,54:24,F#3,Gb3,0.051
noteOn,12019,608,71:56,B4,B4,0.2552
noteOn,12024,599,66:56,F#4,Gb4,0.2041
noteOn,12038,510,59:45,B3,B3,0.1531
noteOn,12046,604,50:31,D3,D3,0.1021
noteOn,12057,687,38:36,D2,D2,0.051
noteOn,13418,331,74:58,D5,D5,0.2552
noteOn,13439,345,62:36,D4,D4,0.2041
noteOn,13444,306,66:42,F#4,Gb4,0.1531
noteOn,13445,352,47:36,B2,B2,0.1021
noteOn,13452,315,35:37,B1,B1,0.051
noteOn,14016,703,74:62,D5,D5,0.2552
noteOn,14032,648,62:30,D4,D4,0.2041
noteOn,14033,817,66:44,F#4,Gb4,0.1531
noteOn,14045,647,47:36,B2,B2,0.1021
noteOn,14046,720,35:35,B1,B1,0.051
noteOn,15450,397,73:52,C#5,Db5,0.2552
noteOn,15475,404,61:30,C#4,Db4,0.2041
noteOn,15487,420,66:33,F#4,Gb4,0.1531
noteOn,15502,392,33:35,A1,A1,0.1021
noteOn,15504,397,45:27,A2,A2,0.051
noteOn,16137,268,73:59,C#5,Db5,0.2552
noteOn,16165,164,61:45,C#4,Db4,0.2041
noteOn,16171,174,66:45,F#4,Gb4,0.1531
noteOn,16175,242,33:40,A1,A1,0.1021
noteOn,16187,211,45:29,A2,A2,0.051
noteOn,16754,294,77:69,F5,F5,0.3062
noteOn,16771,225,71:53,B4,B4,0.2552
noteOn,16771,308,73:54,C#5,Db5,0.2552
noteOn,16780,262,65:42,F4,F4,0.1531
noteOn,16789,310,32:42,G#1,Ab1,0.1021
noteOn,16791,267,44:42,G#2,Ab2,0.051
noteOn,17419,385,78:76,F#5,Gb5,0.3062
noteOn,17436,319,66:56,F#4,Gb4,0.2552
noteOn,17441,362,73:56,C#5,Db5,0.2041
noteOn,17445,303,69:44,A4,A4,0.1531
noteOn,17451,434,42:43,F#2,Gb2,0.1021
noteOn,17463,504,30:38,F#1,Gb1,0.051
noteOn,18277,1649,80:67,G#5,Ab5,0.2552
noteOn,18293,1714,73:54,C#5,Db5,0.2041
noteOn,18294,1731,68:52,G#4,Ab4,0.1531
noteOn,18307,1517,41:46,F2,F2,0.1021
noteOn,18316,1451,29:36,F1,F1,0.051
