type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,1:16,1/16,,
setTempo,0,0,500000,120,,
noteOn,3,79,57:100,A3,A3,0.3651
timeSignature,120,0,2:4,2/4,,
noteOn,120,79,58:120,Bb3,Bb3,0.4108
noteOn,200,79,52:100,E3,E3,0.4108
noteOn,280,79,61:100,Db4,Db4,0.4108
noteOn,360,79,64:120,E4,E4,0.5021
noteOn,360,239,33:100,A1,A1,0.5021
noteOn,360,239,45:100,A2,A2,0.5021
noteOn,440,79,55:100,G3,G3,0.4108
noteOn,520,79,57:100,A3,A3,0.4108
noteOn,600,79,58:120,Bb3,Bb3,0.4108
noteOn,680,79,53:100,F3,F3,0.4108
noteOn,760,79,62:100,D4,D4,0.4108
noteOn,840,79,65:120,F4,F4,0.5021
noteOn,840,359,38:100,D2,D2,0.5021
noteOn,840,359,50:100,D3,D3,0.5021
noteOn,920,79,57:100,A3,A3,0.4108
noteOn,1000,79,60:100,C4,C4,0.4108
noteOn,1080,79,61:120,Db4,Db4,0.4108
noteOn,1160,79,55:100,G3,G3,0.4108
noteOn,1240,79,64:100,E4,E4,0.4108
noteOn,1320,79,67:100,G4,G4,0.5021
noteOn,1320,239,40:100,E2,E2,0.5021
noteOn,1320,239,52:100,E3,E3,0.5021
noteOn,1400,79,58:100,Bb3,Bb3,0.4108
noteOn,1480,79,62:100,D4,D4,0.4108
noteOn,1560,79,63:120,Eb4,Eb4,0.4108
noteOn,1640,79,57:100,A3,A3,0.4108
noteOn,1720,79,69:100,A4,A4,0.4108
noteOn,1800,79,72:100,C5,C5,0.5021
noteOn,1800,359,42:100,Gb2,Gb2,0.5021
noteOn,1800,359,54:100,Gb3,Gb3,0.5021
noteOn,1880,79,60:100,C4,C4,0.4108
noteOn,1960,79,62:100,D4,D4,0.4108
noteOn,2040,79,63:120,Eb4,Eb4,0.4108
noteOn,2120,79,58:100,Bb3,Bb3,0.4108
noteOn,2200,79,67:100,G4,G4,0.4108
noteOn,2280,79,70:100,Bb4,Bb4,0.5021
noteOn,2280,479,43:100,G2,G2,0.5021
noteOn,2280,479,55:100,G3,G3,0.5021
noteOn,2360,79,62:100,D4,D4,0.4108
noteOn,2440,79,64:100,E4,E4,0.4108
noteOn,2520,79,65:120,F4,F4,0.4108
noteOn,2600,79,59:100,B3,B3,0.4108
noteOn,2680,79,71:100,B4,B4,0.4108
noteOn,2760,79,74:120,D5,D5,0.5021
noteOn,2760,359,44:100,Ab2,Ab2,0.5021
noteOn,2760,359,56:100,Ab3,Ab3,0.5021
noteOn,2840,79,65:100,F4,F4,0.4108
noteOn,2920,79,67:100,G4,G4,0.4108
noteOn,3000,79,68:120,Ab4,Ab4,0.4108
noteOn,3080,79,62:100,D4,D4,0.4108
noteOn,3160,79,74:100,D5,D5,0.4108
noteOn,3240,79,77:100,F5,F5,0.4108
noteOn,3240,719,45:100,A2,A2,0.4108
noteOn,3240,719,57:100,A3,A3,0.4108
noteOn,3320,79,65:100,F4,F4,0.3195
noteOn,3400,79,68:100,Ab4,Ab4,0.3195
noteOn,3480,79,69:100,A4,A4,0.3195
