type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,6575,528,67:50,G4,G4,0.1369
noteOn,6600,3005,63:37,D#4,Eb4,0.0913
noteOn,6620,2835,48:28,C3,C3,0.0456
noteOn,7610,269,66:45,F#4,Gb4,0.1369
noteOn,7832,2589,69:54,A4,A4,0.0913
noteOn,7840,565,54:35,F#3,Gb3,0.0456
noteOn,8835,789,57:25,A3,A3,0.0456
noteOn,9910,930,54:23,F#3,Gb3,0.0456
noteOn,11332,623,67:53,G4,G4,0.1369
noteOn,11352,2078,63:36,D#4,Eb4,0.0913
noteOn,11375,3286,48:30,C3,C3,0.0456
noteOn,12364,310,66:51,F#4,Gb4,0.1369
noteOn,12577,1191,69:56,A4,A4,0.0913
noteOn,12618,723,54:32,F#3,Gb3,0.0456
noteOn,13689,543,57:33,A3,A3,0.0456
noteOn,14773,1403,69:60,A4,A4,0.0913
noteOn,14811,342,54:32,F#3,Gb3,0.0456
noteOn,15805,153,75:67,D#5,Eb5,0.0913
noteOn,16071,825,75:75,D#5,Eb5,0.0456
noteOn,17441,615,74:54,D5,D5,0.1826
noteOn,17457,660,62:35,D4,D4,0.1369
noteOn,17462,893,55:30,G3,G3,0.0913
noteOn,17475,801,47:25,B2,B2,0.0456
noteOn,18573,114,67:42,G4,G4,0.0913
noteOn,18860,668,67:48,G4,G4,0.0456
noteOn,20270,870,66:39,F#4,Gb4,0.1826
noteOn,20292,1404,50:32,D3,D3,0.1369
noteOn,20304,729,60:27,C4,C4,0.0913
noteOn,20312,1284,57:26,A3,A3,0.0456
noteOn,21305,103,69:35,A4,A4,0.0913
noteOn,21588,572,69:45,A4,A4,0.0456
noteOn,22154,3129,71:41,B4,B4,0.0456
noteOn,22929,199,62:26,D4,D4,0.1826
noteOn,22936,185,59:15,B3,B3,0.1369
noteOn,22941,169,43:22,G2,G2,0.0913
noteOn,22949,176,55:18,G3,G3,0.0456
noteOn,24142,195,59:23,B3,B3,0.1826
noteOn,24149,188,62:30,D4,D4,0.1369
noteOn,24165,106,43:23,G2,G2,0.0913
noteOn,24180,134,55:17,G3,G3,0.0456
noteOn,25371,45,72:42,C5,C5,0.1826
noteOn,25439,63,71:49,B4,B4,0.1369
noteOn,25527,53,69:56,A4,A4,0.0913
noteOn,25609,597,71:62,B4,B4,0.0456
noteOn,26095,862,72:65,C5,C5,0.0456
noteOn,26749,901,75:71,D#5,Eb5,0.1369
noteOn,26772,3417,68:44,G#4,Ab4,0.0913
noteOn,26782,3491,53:41,F3,F3,0.0456
noteOn,27637,296,74:59,D5,D5,0.1369
noteOn,27870,2643,77:68,F5,F5,0.0913
noteOn,27901,678,59:43,B3,B3,0.0456
noteOn,28877,826,62:33,D4,D4,0.0456
noteOn,29894,473,59:35,B3,B3,0.0456
noteOn,30723,139,74:50,D5,D5,0.2282
noteOn,30792,238,77:64,F5,F5,0.1826
noteOn,30897,1015,75:72,D#5,Eb5,0.1369
