type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,2349,3681,48:51,C3,C3,0.1369
noteOn,2605,830,67:72,G4,G4,0.0913
noteOn,2641,3403,63:55,D#4,Eb4,0.0456
noteOn,3431,380,66:53,F#4,Gb4,0.1369
noteOn,3685,2229,69:50,A4,A4,0.0913
noteOn,3721,1053,54:42,F#3,Gb3,0.0456
noteOn,4691,1240,57:34,A3,A3,0.0456
noteOn,5722,447,54:43,F#3,Gb3,0.0456
noteOn,6851,780,67:50,G4,G4,0.1369
noteOn,6877,3790,48:37,C3,C3,0.0913
noteOn,6881,3540,63:35,D#4,Eb4,0.0456
noteOn,7680,407,66:48,F#4,Gb4,0.1369
noteOn,7932,1517,69:48,A4,A4,0.0913
noteOn,7989,1181,54:33,F#3,Gb3,0.0456
noteOn,8989,1310,57:39,A3,A3,0.0456
noteOn,10034,843,69:67,A4,A4,0.0913
noteOn,10082,723,54:40,F#3,Gb3,0.0456
noteOn,10856,123,75:74,D#5,Eb5,0.0913
noteOn,11132,742,75:72,D#5,Eb5,0.0456
noteOn,12216,754,74:55,D5,D5,0.1826
noteOn,12247,850,47:31,B2,B2,0.1369
noteOn,12247,593,62:38,D4,D4,0.1369
noteOn,12251,703,55:37,G3,G3,0.0456
noteOn,13034,50,67:47,G4,G4,0.0913
noteOn,13360,641,67:46,G4,G4,0.0456
noteOn,14430,887,66:41,F#4,Gb4,0.1826
noteOn,14452,892,50:31,D3,D3,0.1369
noteOn,14452,605,60:33,C4,C4,0.1369
noteOn,14486,760,57:18,A3,A3,0.0456
noteOn,15225,100,69:49,A4,A4,0.0913
noteOn,15605,646,69:41,A4,A4,0.0456
noteOn,16174,2098,71:46,B4,B4,0.0456
noteOn,16766,384,55:28,G3,G3,0.1826
noteOn,16775,404,59:21,B3,B3,0.1369
noteOn,16782,429,43:24,G2,G2,0.0913
noteOn,16786,449,62:18,D4,D4,0.0456
noteOn,17886,269,59:11,B3,B3,0.0913
noteOn,17900,421,43:14,G2,G2,0.0456
noteOn,18624,153,72:48,C5,C5,0.1826
noteOn,18744,110,71:57,B4,B4,0.1369
noteOn,18860,157,69:59,A4,A4,0.0913
noteOn,18980,551,71:64,B4,B4,0.0913
noteOn,19455,125,72:68,C5,C5,0.0913
noteOn,19627,3312,53:61,F3,F3,0.1369
noteOn,19937,760,75:68,D#5,Eb5,0.0913
noteOn,19982,3077,68:48,G#4,Ab4,0.0456
noteOn,20630,407,74:75,D5,D5,0.1369
noteOn,20891,1921,77:67,F5,F5,0.0913
noteOn,20951,1063,59:41,B3,B3,0.0456
noteOn,21854,1098,62:49,D4,D4,0.0456
noteOn,22789,383,59:41,B3,B3,0.0456
noteOn,23444,3861,53:56,F3,F3,0.2282
noteOn,23451,159,74:74,D5,D5,0.1826
noteOn,23571,269,77:78,F5,F5,0.1369
noteOn,23706,796,75:78,D#5,Eb5,0.0913
noteOn,23726,3231,68:54,G#4,Ab4,0.0456
