type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,952,505,67:64,G4,G4,0.1369
noteOn,1029,1671,63:33,D#4,Eb4,0.0913
noteOn,1031,3692,48:31,C3,C3,0.0456
noteOn,1814,822,66:52,F#4,Gb4,0.1369
noteOn,2136,827,69:46,A4,A4,0.0913
noteOn,2182,1325,54:29,F#3,Gb3,0.0456
noteOn,3215,1551,57:31,A3,A3,0.0456
noteOn,4335,377,54:30,F#3,Gb3,0.0456
noteOn,5425,538,67:60,G4,G4,0.1369
noteOn,5494,3988,48:28,C3,C3,0.0913
noteOn,5506,1677,63:29,D#4,Eb4,0.0456
noteOn,6321,896,66:49,F#4,Gb4,0.1369
noteOn,6609,754,69:49,A4,A4,0.1369
noteOn,6668,137,54:28,F#3,Gb3,0.0913
noteOn,6805,1340,54:7,F#3,Gb3,0.0456
noteOn,7838,1579,57:31,A3,A3,0.0456
noteOn,8921,1440,69:51,A4,A4,0.0913
noteOn,8970,496,54:24,F#3,Gb3,0.0456
noteOn,9768,165,75:63,D#5,Eb5,0.0913
noteOn,10097,593,75:57,D#5,Eb5,0.0456
noteOn,11219,476,74:51,D5,D5,0.1826
noteOn,11260,372,62:40,D4,D4,0.1369
noteOn,11276,454,55:25,G3,G3,0.0913
noteOn,11278,448,47:26,B2,B2,0.0456
noteOn,12089,113,67:50,G4,G4,0.0913
noteOn,12398,555,67:51,G4,G4,0.0456
noteOn,13537,1475,66:43,F#4,Gb4,0.1826
noteOn,13578,544,50:28,D3,D3,0.1369
noteOn,13580,504,60:27,C4,C4,0.0913
noteOn,13582,553,57:28,A3,A3,0.0456
noteOn,14407,140,69:53,A4,A4,0.0913
noteOn,14760,777,69:52,A4,A4,0.0456
noteOn,15378,2363,71:48,B4,B4,0.0456
noteOn,16023,246,55:24,G3,G3,0.1826
noteOn,16035,206,62:36,D4,D4,0.1369
noteOn,16048,216,43:30,G2,G2,0.0913
noteOn,16050,169,59:28,B3,B3,0.0456
noteOn,17271,331,62:32,D4,D4,0.1826
noteOn,17280,309,59:32,B3,B3,0.1369
noteOn,17295,789,43:29,G2,G2,0.0913
noteOn,17305,823,55:18,G3,G3,0.0456
noteOn,18095,61,72:44,C5,C5,0.1826
noteOn,18181,59,71:56,B4,B4,0.1369
noteOn,18261,199,69:59,A4,A4,0.0913
noteOn,18362,297,71:67,B4,B4,0.0456
noteOn,18900,242,72:64,C5,C5,0.0456
noteOn,19601,519,75:59,D#5,Eb5,0.1369
noteOn,19667,1645,68:36,G#4,Ab4,0.0913
noteOn,19714,3854,53:30,F3,F3,0.0456
noteOn,20499,186,74:57,D5,D5,0.1369
noteOn,20794,658,59:36,B3,B3,0.0913
noteOn,20850,703,77:54,F5,F5,0.0456
noteOn,22008,554,62:37,D4,D4,0.0456
noteOn,23172,393,59:34,B3,B3,0.0456
noteOn,23967,90,74:34,D5,D5,0.2282
noteOn,24081,433,77:39,F5,F5,0.1826
