type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,2307692,26.000003466667128,,
noteOn,0,179,67:49,G4,G4,0.3651
noteOn,0,0,63:49,Eb4,Eb4,0.3651
noteOn,0,959,63:49,Eb4,Eb4,0.3651
noteOn,0,959,48:49,C3,C3,0.3651
noteOn,180,59,66:49,Gb4,Gb4,0.1826
noteOn,240,719,69:49,A4,A4,0.1826
noteOn,240,239,54:49,Gb3,Gb3,0.1826
noteOn,480,239,57:49,A3,A3,0.2739
noteOn,720,239,54:49,Gb3,Gb3,0.3651
noteOn,960,179,67:49,G4,G4,0.3651
noteOn,960,0,63:49,Eb4,Eb4,0.3651
noteOn,960,959,63:49,Eb4,Eb4,0.3651
noteOn,960,959,48:49,C3,C3,0.3651
noteOn,1140,59,66:49,Gb4,Gb4,0.1826
noteOn,1200,479,69:49,A4,A4,0.2282
noteOn,1200,239,54:49,Gb3,Gb3,0.2282
noteOn,1440,239,57:49,A3,A3,0.2282
noteOn,1680,179,69:49,A4,A4,0.3651
noteOn,1680,239,54:49,Gb3,Gb3,0.3651
noteOn,1860,59,75:49,Eb5,Eb5,0.3195
noteOn,1920,239,75:49,Eb5,Eb5,0.3195
noteOn,2160,179,74:49,D5,D5,0.4564
noteOn,2160,239,62:49,D4,D4,0.4564
noteOn,2160,239,47:49,B2,B2,0.4564
noteOn,2160,239,55:49,G3,G3,0.4564
noteOn,2340,59,67:49,G4,G4,0.3195
noteOn,2400,239,67:49,G4,G4,0.3195
noteOn,2640,179,66:49,Gb4,Gb4,0.5021
noteOn,2640,239,60:49,C4,C4,0.5021
noteOn,2640,239,50:49,D3,D3,0.5021
noteOn,2640,239,57:49,A3,A3,0.5021
noteOn,2820,59,69:49,A4,A4,0.3195
noteOn,2880,119,69:49,A4,A4,0.4564
noteOn,3000,599,71:49,B4,B4,0.4108
noteOn,3120,239,59:49,B3,B3,0.4108
noteOn,3120,239,62:49,D4,D4,0.4108
noteOn,3120,239,43:49,G2,G2,0.4108
noteOn,3120,239,55:49,G3,G3,0.4108
noteOn,3360,239,59:49,B3,B3,0.5934
noteOn,3360,239,62:49,D4,D4,0.5934
noteOn,3360,239,43:49,G2,G2,0.5934
noteOn,3360,239,55:49,G3,G3,0.5934
noteOn,3600,18,72:49,C5,C5,0.5477
noteOn,3619,18,71:49,B4,B4,0.5021
noteOn,3639,18,69:49,A4,A4,0.4564
noteOn,3660,59,71:49,B4,B4,0.4108
noteOn,3720,119,72:49,C5,C5,0.3651
noteOn,3840,179,75:49,Eb5,Eb5,0.3651
noteOn,3840,0,68:49,Ab4,Ab4,0.3651
noteOn,3840,959,68:49,Ab4,Ab4,0.3651
noteOn,3840,959,53:49,F3,F3,0.3651
noteOn,4020,59,74:49,D5,D5,0.1826
noteOn,4080,660,77:49,F5,F5,0.1826
noteOn,4080,239,59:49,B3,B3,0.1826
noteOn,4320,239,62:49,D4,D4,0.3651
noteOn,4560,239,59:49,B3,B3,0.5477
noteOn,4680,59,74:49,D5,D5,0.5021
noteOn,4740,59,77:49,F5,F5,0.4564
noteOn,4800,58,74:49,D5,D5,0.4564
noteOn,4800,0,68:49,Ab4,Ab4,0.4564
noteOn,4800,959,68:49,Ab4,Ab4,0.4564
noteOn,4800,959,53:49,F3,F3,0.4564
noteOn,4859,58,77:49,F5,F5,0.2739
noteOn,4920,58,75:49,Eb5,Eb5,0.2282
noteOn,4980,59,74:49,D5,D5,0.1826
noteOn,5040,479,77:49,F5,F5,0.2282
noteOn,5040,239,59:49,B3,B3,0.2282
noteOn,5280,239,62:49,D4,D4,0.2282
noteOn,5520,179,74:49,D5,D5,0.3651
noteOn,5520,239,59:49,B3,B3,0.3651
noteOn,5700,59,80:49,Ab5,Ab5,0.3195
noteOn,5760,239,80:49,Ab5,Ab5,0.3195
noteOn,6000,179,79:49,G5,G5,0.4564
noteOn,6000,239,67:49,G4,G4,0.4564
noteOn,6000,239,51:49,Eb3,Eb3,0.4564
noteOn,6000,239,60:49,C4,C4,0.4564
noteOn,6180,59,72:49,C5,C5,0.3195
noteOn,6240,239,72:49,C5,C5,0.3195
noteOn,6480,179,71:49,B4,B4,0.4564
noteOn,6480,239,65:49,F4,F4,0.4564
noteOn,6480,239,55:49,G3,G3,0.4564
noteOn,6480,239,62:49,D4,D4,0.4564
noteOn,6660,59,74:49,D5,D5,0.2739
noteOn,6720,119,74:49,D5,D5,0.3651
noteOn,6840,479,75:49,Eb5,Eb5,0.4564
noteOn,6960,239,63:49,Eb4,Eb4,0.5934
noteOn,6960,239,48:49,C3,C3,0.5934
noteOn,6960,239,60:49,C4,C4,0.5934
noteOn,7200,119,63:49,Eb4,Eb4,0.8216
noteOn,7200,119,48:49,C3,C3,0.8216
noteOn,7200,119,60:49,C4,C4,0.8216
noteOn,7320,119,68:49,Ab4,Ab4,0.7303
noteOn,7320,119,60:49,C4,C4,0.7303
noteOn,7320,119,63:49,Eb4,Eb4,0.7303
noteOn,7440,119,67:49,G4,G4,0.9129
noteOn,7440,119,58:49,Bb3,Bb3,0.9129
noteOn,7440,119,61:49,Db4,Db4,0.9129
noteOn,7440,119,63:49,Eb4,Eb4,0.9129
noteOn,7560,119,68:49,Ab4,Ab4,0.7303
noteOn,7560,119,56:49,Ab3,Ab3,0.7303
noteOn,7560,119,60:49,C4,C4,0.7303
noteOn,7560,119,63:49,Eb4,Eb4,0.7303
noteOn,7680,150,72:49,C5,C5,0.639
noteOn,7680,239,55:49,G3,G3,0.639
noteOn,7680,239,58:49,Bb3,Bb3,0.639
noteOn,7680,239,63:49,Eb4,Eb4,0.639
noteOn,7800,59,70:49,Bb4,Bb4,0.5934
noteOn,7830,89,72:49,C5,C5,0.5477
noteOn,7860,59,70:49,Bb4,Bb4,0.5021
noteOn,7890,59,69:49,A4,A4,0.4564
noteOn,7920,179,70:49,Bb4,Bb4,0.5477
noteOn,7920,359,55:49,G3,G3,0.5477
noteOn,7920,359,58:49,Bb3,Bb3,0.5477
noteOn,7920,359,64:49,E4,E4,0.5477
noteOn,8100,59,72:49,C5,C5,0.639
noteOn,8160,299,73:49,Db5,Db5,0.7759
noteOn,8280,119,53:49,F3,F3,0.7303
noteOn,8280,119,56:49,Ab3,Ab3,0.7303
noteOn,8280,119,61:49,Db4,Db4,0.7303
noteOn,8400,119,52:49,E3,E3,0.7303
noteOn,8400,119,55:49,G3,G3,0.7303
noteOn,8400,119,60:49,C4,C4,0.7303
noteOn,8460,59,72:49,C5,C5,0.5934
noteOn,8520,59,82:49,Bb5,Bb5,0.5934
noteOn,8520,119,52:49,E3,E3,0.5934
noteOn,8520,119,55:49,G3,G3,0.5934
noteOn,8520,119,60:49,C4,C4,0.5934
noteOn,8580,59,79:49,G5,G5,0.4564
noteOn,8640,359,79:49,G5,G5,0.4108
noteOn,8640,239,52:49,E3,E3,0.4108
noteOn,8640,239,55:49,G3,G3,0.4108
noteOn,8640,239,60:49,C4,C4,0.4108
noteOn,8880,239,53:49,F3,F3,0.2739
noteOn,8880,239,56:49,Ab3,Ab3,0.2739
noteOn,8880,239,60:49,C4,C4,0.2739
noteOn,9000,59,82:49,Bb5,Bb5,0.1826
noteOn,9060,59,80:49,Ab5,Ab5,0.1369
noteOn,9360,119,68:49,Ab4,Ab4,0.4564
noteOn,9480,119,67:49,G4,G4,0.4108
noteOn,9600,179,67:49,G4,G4,0.4108
noteOn,9600,719,57:49,A3,A3,0.4108
noteOn,9600,719,60:49,C4,C4,0.4108
noteOn,9600,239,51:49,Eb3,Eb3,0.4108
noteOn,9600,719,38:49,D2,D2,0.4108
noteOn,9780,59,66:49,Gb4,Gb4,0.1826
noteOn,9840,479,69:49,A4,A4,0.3651
noteOn,9840,239,42:49,Gb2,Gb2,0.3651
noteOn,10080,239,45:49,A2,A2,0.5934
noteOn,10320,179,69:49,A4,A4,0.8672
noteOn,10320,239,62:49,D4,D4,0.8672
noteOn,10320,239,46:49,Bb2,Bb2,0.8672
noteOn,10320,239,50:49,D3,D3,0.8672
noteOn,10320,239,58:49,Bb3,Bb3,0.8672
noteOn,10500,59,67:49,G4,G4,0.6847
noteOn,10560,179,67:49,G4,G4,0.9129
noteOn,10560,239,60:49,C4,C4,0.9129
noteOn,10560,239,62:49,D4,D4,0.9129
noteOn,10560,239,45:49,A2,A2,0.9129
noteOn,10560,239,50:49,D3,D3,0.9129
noteOn,10560,239,57:49,A3,A3,0.9129
noteOn,10740,59,66:49,Gb4,Gb4,0.6847
noteOn,10800,179,69:49,A4,A4,0.6847
noteOn,10800,239,58:49,Bb3,Bb3,0.6847
noteOn,10800,239,62:49,D4,D4,0.6847
noteOn,10800,239,43:49,G2,G2,0.6847
noteOn,10800,239,50:49,D3,D3,0.6847
noteOn,10800,239,55:49,G3,G3,0.6847
noteOn,10980,59,67:49,G4,G4,0.5477
noteOn,11040,179,70:49,Bb4,Bb4,0.5477
noteOn,11040,239,57:49,A3,A3,0.5477
noteOn,11040,239,62:49,D4,D4,0.5477
noteOn,11040,239,42:49,Gb2,Gb2,0.5477
noteOn,11040,239,50:49,D3,D3,0.5477
noteOn,11040,239,54:49,Gb3,Gb3,0.5477
noteOn,11220,59,69:49,A4,A4,0.4108
noteOn,11280,59,66:49,Gb4,Gb4,0.4108
noteOn,11340,59,69:49,A4,A4,0.4108
noteOn,11400,59,72:49,C5,C5,0.4108
noteOn,11460,59,75:49,Eb5,Eb5,0.4108
noteOn,11520,59,74:49,D5,D5,0.4108
noteOn,11580,59,72:49,C5,C5,0.4108
noteOn,11640,59,70:49,Bb4,Bb4,0.4108
noteOn,11700,59,69:49,A4,A4,0.4108
noteOn,11760,59,72:49,C5,C5,0.4108
noteOn,11820,59,78:49,Gb5,Gb5,0.4108
noteOn,11880,59,81:49,A5,A5,0.4108
noteOn,11940,59,84:49,C6,C6,0.4108
noteOn,12000,59,82:49,Bb5,Bb5,0.4108
noteOn,12060,59,81:49,A5,A5,0.4108
noteOn,12120,59,79:49,G5,G5,0.4108
noteOn,12180,59,78:49,Gb5,Gb5,0.4108
noteOn,12240,59,81:49,A5,A5,0.4108
noteOn,12300,59,84:49,C6,C6,0.4108
noteOn,12360,59,86:49,D6,D6,0.4108
noteOn,12420,59,87:49,Eb6,Eb6,0.4108
noteOn,12480,59,86:49,D6,D6,0.4108
noteOn,12540,59,84:49,C6,C6,0.4108
noteOn,12600,59,82:49,Bb5,Bb5,0.4108
noteOn,12660,59,81:49,A5,A5,0.4108
noteOn,12720,59,84:49,C6,C6,0.4108
noteOn,12780,59,81:49,A5,A5,0.4108
noteOn,12840,59,79:49,G5,G5,0.4108
noteOn,12900,59,78:49,Gb5,Gb5,0.4108
setTempo,12960,0,2500000,24,,
noteOn,12960,59,84:49,C6,C6,0.5021
noteOn,13020,59,81:49,A5,A5,0.5021
noteOn,13080,59,79:49,G5,G5,0.5477
noteOn,13140,59,78:49,Gb5,Gb5,0.5477
noteOn,13200,29,81:49,A5,A5,0.639
noteOn,13260,29,78:49,Gb5,Gb5,0.639
noteOn,13320,29,75:49,Eb5,Eb5,0.6847
noteOn,13380,29,74:49,D5,D5,0.6847
setTempo,13440,0,2307692,26.000003466667128,,
noteOn,13440,239,74:49,D5,D5,0.7303
noteOn,13440,59,54:49,Gb3,Gb3,0.7303
noteOn,13440,59,57:49,A3,A3,0.7303
noteOn,13500,59,62:49,D4,D4,0.639
noteOn,13560,59,54:49,Gb3,Gb3,0.6847
noteOn,13560,59,57:49,A3,A3,0.6847
noteOn,13620,59,62:49,D4,D4,0.639
noteOn,13680,479,69:49,A4,A4,0.7303
noteOn,13680,59,54:49,Gb3,Gb3,0.7303
