type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,5253,811,67:43,G4,G4,0.1369
noteOn,5304,3119,63:38,D#4,Eb4,0.0913
noteOn,5323,3228,48:28,C3,C3,0.0456
noteOn,6030,251,66:41,F#4,Gb4,0.1369
noteOn,6281,2969,69:43,A4,A4,0.0913
noteOn,6354,1006,54:25,F#3,Gb3,0.0456
noteOn,7140,1069,57:30,A3,A3,0.0456
noteOn,8045,773,54:31,F#3,Gb3,0.0456
noteOn,9133,943,67:49,G4,G4,0.1369
noteOn,9190,1736,63:40,D#4,Eb4,0.0913
noteOn,9209,3631,48:21,C3,C3,0.0456
noteOn,10051,260,66:42,F#4,Gb4,0.1369
noteOn,10291,1404,69:50,A4,A4,0.0913
noteOn,10359,1115,54:32,F#3,Gb3,0.0456
noteOn,11265,1246,57:26,A3,A3,0.0456
noteOn,12286,923,69:54,A4,A4,0.0913
noteOn,12346,588,54:30,F#3,Gb3,0.0456
noteOn,13086,98,75:59,D#5,Eb5,0.0913
noteOn,13355,485,75:67,D#5,Eb5,0.0456
noteOn,14473,663,74:56,D5,D5,0.2739
noteOn,14524,82,62:35,D4,D4,0.2282
noteOn,14543,106,47:30,B2,B2,0.1826
noteOn,14543,435,55:26,G3,G3,0.1826
noteOn,14606,1038,62:17,D4,D4,0.0913
noteOn,14649,224,47:14,B2,B2,0.0456
noteOn,15268,73,67:47,G4,G4,0.0913
noteOn,15581,614,67:48,G4,G4,0.0456
noteOn,16811,1198,66:27,F#4,Gb4,0.2282
noteOn,16830,553,50:26,D3,D3,0.1826
noteOn,16836,523,57:11,A3,A3,0.1369
noteOn,16838,1067,60:16,C4,C4,0.0913
noteOn,16841,1064,62:17,D4,D4,0.0456
noteOn,17648,95,69:39,A4,A4,0.0913
noteOn,17981,457,69:37,A4,A4,0.0456
noteOn,18623,2185,71:42,B4,B4,0.0456
noteOn,19316,539,62:29,D4,D4,0.1826
noteOn,19326,512,59:31,B3,B3,0.1369
noteOn,19333,380,43:30,G2,G2,0.0913
noteOn,19345,378,55:8,G3,G3,0.0456
noteOn,20516,139,59:24,B3,B3,0.1826
noteOn,20520,191,62:26,D4,D4,0.1369
noteOn,20551,127,43:29,G2,G2,0.0913
noteOn,20560,151,55:21,G3,G3,0.0456
noteOn,21103,120,72:39,C5,C5,0.1826
noteOn,21226,124,71:47,B4,B4,0.1369
noteOn,21359,125,69:54,A4,A4,0.0913
noteOn,21508,415,71:54,B4,B4,0.0913
noteOn,21985,381,72:54,C5,C5,0.0456
noteOn,22589,650,75:57,D#5,Eb5,0.1369
noteOn,22649,3504,68:32,G#4,Ab4,0.0913
noteOn,22664,3625,53:26,F3,F3,0.0456
noteOn,23441,107,74:43,D5,D5,0.1369
noteOn,23710,2736,77:60,F5,F5,0.0913
noteOn,23826,1145,59:15,B3,B3,0.0456
noteOn,24683,1282,62:41,D4,D4,0.0456
noteOn,25819,645,59:21,B3,B3,0.0456
