type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,500000,120,,,,,,
note,960,4367,48:27,C3,C3,0.1369,P5,120,4/4,C Major
note,966,1130,67:45,G4,G4,0.0913,M3,120,4/4,C Major
note,969,4428,63:31,D#4,Eb4,0.0456,m3,120,4/4,C Major
note,2019,501,66:45,F#4,Gb4,0.1369,m3,120,4/4,C Major
note,2313,3248,69:47,A4,A4,0.0913,m3,120,4/4,C Major
note,2337,1338,54:42,F#3,Gb3,0.0456,m3,120,4/4,C Major
note,3504,1582,57:24,A3,A3,0.0456,m3,120,4/4,C Major
note,4780,725,54:23,F#3,Gb3,0.0456,d5,120,4/4,C Major
note,6121,4530,48:32,C3,C3,0.1369,P5,120,4/4,C Major
note,6129,1338,67:47,G4,G4,0.0913,M3,120,4/4,C Major
note,6130,2842,63:31,D#4,Eb4,0.0456,m3,120,4/4,C Major
note,7163,448,66:45,F#4,Gb4,0.1369,P1,120,4/4,C Major
note,7450,1530,54:38,F#3,Gb3,0.0913,m3,120,4/4,C Major
note,7480,1688,69:46,A4,A4,0.0456,P1,120,4/4,C Major
note,8722,1623,57:36,A3,A3,0.0456,P1,120,4/4,C Major
note,10011,1274,69:58,A4,A4,0.0913,m3,120,4/4,C Major
note,10046,725,54:35,F#3,Gb3,0.0456,M6,120,4/4,C Major
note,10936,153,75:65,D#5,Eb5,0.0913,P1,120,4/4,C Major
note,11227,934,75:67,D#5,Eb5,0.0456,m2,120,4/4,C Major
note,12523,1043,74:52,D5,D5,0.1826,P5,120,4/4,C Major
note,12532,576,55:19,G3,G3,0.1369,m6,120,4/4,C Major
note,12562,544,47:22,B2,B2,0.0913,m3,120,4/4,C Major
note,12566,816,62:23,D4,D4,0.0456,P4,120,4/4,C Major
note,13549,95,67:46,G4,G4,0.0913,P1,120,4/4,C Major
note,13841,1540,67:45,G4,G4,0.0456,P4,120,4/4,C Major
note,15116,622,50:32,D3,D3,0.1826,M3,120,4/4,C Major
note,15123,1013,66:34,F#4,Gb4,0.1369,d5,120,4/4,C Major
note,15135,654,60:21,C4,C4,0.0913,m3,120,4/4,C Major
note,15138,586,57:29,A3,A3,0.0456,P1,120,4/4,C Major
note,16043,120,69:53,A4,A4,0.0913,P1,120,4/4,C Major
note,16322,617,69:61,A4,A4,0.0456,M2,120,4/4,C Major
note,16898,2258,71:57,B4,B4,0.0456,M6,120,4/4,C Major
note,17455,329,62:44,D4,D4,0.1826,m3,120,4/4,C Major
note,17463,279,59:37,B3,B3,0.1369,M3,120,4/4,C Major
note,17475,257,43:34,G2,G2,0.0913,P1,120,4/4,C Major
note,17478,228,55:29,G3,G3,0.0456,P5,120,4/4,C Major
note,18495,298,62:39,D4,D4,0.1826,m3,120,4/4,C Major
note,18505,192,59:40,B3,B3,0.1369,M3,120,4/4,C Major
note,18510,191,55:31,G3,G3,0.0913,P1,120,4/4,C Major
