type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,481,8923,37:30,C#2,Db2,0.1021
noteOn,757,8678,40:35,E2,E2,0.1531
noteOn,943,8497,45:40,A2,A2,0.1531
noteOn,1087,1842,49:36,C#3,Db3,0.1021
noteOn,1259,1645,52:41,E3,E3,0.1021
noteOn,1589,1462,57:44,A3,A3,0.051
noteOn,4157,546,61:39,C#4,Db4,0.051
noteOn,5628,285,64:45,E4,E4,0.051
noteOn,7817,1944,69:48,A4,A4,0.051
noteOn,10609,60,69:54,A4,A4,0.5103
noteOn,10617,60,49:45,C#3,Db3,0.4593
noteOn,10629,50,57:36,A3,A3,0.4593
noteOn,10695,26,67:47,G4,G4,0.4593
noteOn,10782,63,67:75,G4,G4,0.5613
noteOn,10795,53,57:42,A3,A3,0.5103
noteOn,10807,47,50:43,D3,D3,0.4593
noteOn,10881,29,65:56,F4,F4,0.4593
noteOn,10969,44,65:65,F4,F4,0.5613
noteOn,10976,34,52:55,E3,E3,0.5103
noteOn,11011,43,57:3,A3,A3,0.5103
noteOn,11040,26,64:67,E4,E4,0.4593
noteOn,11120,52,64:75,E4,E4,0.5613
noteOn,11154,49,53:55,F3,F3,0.5103
noteOn,11156,35,57:45,A3,A3,0.4593
noteOn,11201,33,62:63,D4,D4,0.4593
noteOn,11303,62,69:75,A4,A4,0.5613
noteOn,11318,63,49:57,C#3,Db3,0.5103
noteOn,11341,34,57:30,A3,A3,0.5103
noteOn,11388,26,67:74,G4,G4,0.4593
noteOn,11475,55,67:81,G4,G4,0.5613
noteOn,11480,39,57:56,A3,A3,0.5103
noteOn,11483,49,50:60,D3,D3,0.4593
noteOn,11556,28,65:71,F4,F4,0.4593
noteOn,11649,59,65:78,F4,F4,0.6124
noteOn,11650,36,52:68,E3,E3,0.5613
noteOn,11665,29,57:44,A3,A3,0.5103
noteOn,11723,36,64:80,E4,E4,0.5103
noteOn,11800,58,64:76,E4,E4,0.6124
noteOn,11816,29,53:68,F3,F3,0.5613
noteOn,11824,28,57:52,A3,A3,0.5103
noteOn,11885,25,62:61,D4,D4,0.5103
noteOn,11980,32,72:68,C5,C5,0.6124
noteOn,11980,30,74:72,D5,D5,0.6124
noteOn,11986,52,62:56,D4,D4,0.5103
noteOn,11995,73,54:67,F#3,Gb3,0.4593
noteOn,12059,30,72:73,C5,C5,0.4593
noteOn,12150,73,72:81,C5,C5,0.5613
noteOn,12157,50,62:57,D4,D4,0.5103
noteOn,12166,78,55:65,G3,G3,0.4593
noteOn,12229,26,70:83,A#4,Bb4,0.4593
noteOn,12326,101,70:85,A#4,Bb4,0.4593
noteOn,12331,50,57:71,A3,A3,0.4593
noteOn,12333,58,62:56,D4,D4,0.4593
noteOn,12414,42,69:85,A4,A4,0.4082
noteOn,12503,86,69:84,A4,A4,0.4082
noteOn,12515,76,58:63,A#3,Bb3,0.3572
noteOn,12515,74,62:47,D4,D4,0.3572
noteOn,12590,44,67:90,G4,G4,0.2552
noteOn,12707,125,67:91,G4,G4,0.2552
noteOn,12713,259,58:65,A#3,Bb3,0.2552
noteOn,12716,196,62:53,D4,D4,0.2041
noteOn,12815,65,68:92,G#4,Ab4,0.2552
noteOn,13072,1647,68:88,G#4,Ab4,0.2041
noteOn,13092,3837,65:64,F4,F4,0.1531
noteOn,13102,3552,62:51,D4,D4,0.1021
noteOn,13106,3524,57:57,A3,A3,0.051
noteOn,14691,248,69:63,A4,A4,0.1021
noteOn,14904,219,68:67,G#4,Ab4,0.1021
noteOn,15115,240,66:67,F#4,Gb4,0.1021
noteOn,15335,319,68:71,G#4,Ab4,0.1021
noteOn,15644,423,71:57,B4,B4,0.051
noteOn,16061,428,69:53,A4,A4,0.051
noteOn,16930,2871,69:43,A4,A4,0.2041
noteOn,16935,2911,64:43,E4,E4,0.1531
noteOn,16950,2976,57:38,A3,A3,0.1021
noteOn,16954,2829,61:36,C#4,Db4,0.051
noteOn,21225,8929,40:34,E2,E2,0.1531
noteOn,21456,8735,43:33,G2,G2,0.2041
noteOn,21592,8568,48:40,C3,C3,0.1531
noteOn,21699,1690,52:41,E3,E3,0.1531
noteOn,21818,1646,55:44,G3,G3,0.1021
noteOn,22068,1496,60:38,C4,C4,0.051
