type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,1958,8210,37:35,C#2,Db2,0.1369
noteOn,2192,7823,40:32,E2,E2,0.1369
noteOn,2389,7793,45:34,A2,A2,0.0913
noteOn,2615,743,49:35,C#3,Db3,0.0913
noteOn,2878,597,52:31,E3,E3,0.0913
noteOn,3223,472,57:37,A3,A3,0.0456
noteOn,6137,174,61:35,C#4,Db4,0.0456
noteOn,7660,207,64:30,E4,E4,0.0456
noteOn,9554,360,69:32,A4,A4,0.0456
noteOn,14432,117,69:27,A4,A4,0.3651
noteOn,14449,71,49:24,C#3,Db3,0.3195
noteOn,14465,77,57:12,A3,A3,0.3651
noteOn,14575,102,67:24,G4,G4,0.3651
noteOn,14678,69,67:18,G4,G4,0.4564
noteOn,14690,69,57:36,A3,A3,0.4108
noteOn,14782,32,65:49,F4,F4,0.4108
noteOn,14889,80,65:49,F4,F4,0.5021
noteOn,14933,60,57:22,A3,A3,0.4564
noteOn,14939,48,52:22,E3,E3,0.4564
noteOn,15006,32,64:49,E4,E4,0.4108
noteOn,15130,42,64:51,E4,E4,0.5021
noteOn,15141,50,57:29,A3,A3,0.4564
noteOn,15149,48,53:27,F3,F3,0.4108
noteOn,15212,33,62:56,D4,D4,0.4108
noteOn,15320,77,69:60,A4,A4,0.5021
noteOn,15324,69,49:48,C#3,Db3,0.4564
noteOn,15327,74,57:42,A3,A3,0.4108
noteOn,15419,33,67:61,G4,G4,0.4108
noteOn,15527,83,67:74,G4,G4,0.5021
noteOn,15556,58,57:42,A3,A3,0.4564
noteOn,15567,50,50:27,D3,D3,0.4108
noteOn,15637,39,65:66,F4,F4,0.4108
noteOn,15739,73,65:79,F4,F4,0.5021
noteOn,15747,62,57:50,A3,A3,0.4564
noteOn,15754,40,52:46,E3,E3,0.4108
noteOn,15849,41,64:76,E4,E4,0.4108
noteOn,15955,64,64:72,E4,E4,0.5021
noteOn,15968,38,57:50,A3,A3,0.4564
noteOn,15970,31,53:51,F3,F3,0.4108
noteOn,16057,61,62:78,D4,D4,0.4108
noteOn,16161,123,74:82,D5,D5,0.5021
noteOn,16180,91,54:58,F#3,Gb3,0.4564
noteOn,16183,92,62:48,D4,D4,0.4108
noteOn,16261,33,72:71,C5,C5,0.4108
noteOn,16377,109,72:83,C5,C5,0.4564
noteOn,16381,81,62:55,D4,D4,0.4564
noteOn,16385,98,55:55,G3,G3,0.4108
noteOn,16473,55,70:83,A#4,Bb4,0.3651
noteOn,16588,132,70:80,A#4,Bb4,0.3651
noteOn,16591,127,62:54,D4,D4,0.3195
noteOn,16594,92,57:59,A3,A3,0.2739
noteOn,16698,61,69:85,A4,A4,0.3651
noteOn,16838,144,69:89,A4,A4,0.3651
noteOn,16852,145,62:63,D4,D4,0.3195
noteOn,16858,131,58:59,A#3,Bb3,0.2739
noteOn,16973,99,67:85,G4,G4,0.2282
noteOn,17114,227,67:78,G4,G4,0.1826
