type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
ticksPerQuarter,0,0,480,480,,,
keySignature,0,0,-1:0,F Major,,,
timeSignature,0,0,4:4,4/4,,,
setTempo,0,0,1250000,48,,,
noteOn,0,3359,37:33,Db2,Db2,0.4108,P1
noteOn,0,192,49:1,Db3,Db3,0.4108,m3
noteOn,0,255,52:1,E3,E3,0.4108,P4
noteOn,0,318,57:1,A3,A3,0.4108,P4
noteOn,63,3295,40:33,E2,E2,0.2282,P4
noteOn,126,3232,45:33,A2,A2,0.1826,M3
noteOn,192,1727,49:33,Db3,Db3,0.1369,m3
noteOn,255,1663,52:33,E3,E3,0.0913,P4
noteOn,318,1600,57:33,A3,A3,0.0456,M3
noteOn,960,479,61:33,Db4,Db4,0.0913,m3
noteOn,1440,479,64:33,E4,E4,0.0913,P4
noteOn,1920,1439,69:33,A4,A4,0.0456,m6
setTempo,3360,0,247934,242,,,
noteOn,3360,239,49:49,Db3,Db3,0.3195,m6
noteOn,3360,239,57:49,A3,A3,0.3195,P1
noteOn,3360,239,69:49,A4,A4,0.3195,M2
noteOn,3600,239,67:49,G4,G4,0.2282,P4
noteOn,3840,239,50:49,D3,D3,0.3195,P5
noteOn,3840,239,57:49,A3,A3,0.3195,m7
noteOn,3840,239,67:49,G4,G4,0.3195,M2
noteOn,4080,239,65:49,F4,F4,0.2282,m2
noteOn,4320,239,52:49,E3,E3,0.3195,P4
noteOn,4320,239,57:49,A3,A3,0.3195,m6
noteOn,4320,239,65:49,F4,F4,0.3195,m2
noteOn,4560,239,64:49,E4,E4,0.2282,M7
noteOn,4800,239,53:49,F3,F3,0.3195,M3
noteOn,4800,239,57:49,A3,A3,0.3195,P5
noteOn,4800,239,64:49,E4,E4,0.3195,M2
noteOn,5040,239,62:49,D4,D4,0.2282,m2
noteOn,5280,239,49:49,Db3,Db3,0.3195,m6
noteOn,5280,239,57:49,A3,A3,0.3195,P1
noteOn,5280,239,69:49,A4,A4,0.3195,M2
noteOn,5520,239,67:49,G4,G4,0.2282,P4
noteOn,5760,239,50:49,D3,D3,0.3195,P5
noteOn,5760,239,57:49,A3,A3,0.3195,m7
noteOn,5760,239,67:49,G4,G4,0.3195,M2
noteOn,6000,239,65:49,F4,F4,0.2282,m2
noteOn,6240,239,52:49,E3,E3,0.3195,P4
noteOn,6240,239,57:49,A3,A3,0.3195,m6
noteOn,6240,239,65:49,F4,F4,0.3195,m2
noteOn,6480,239,64:49,E4,E4,0.2282,M7
noteOn,6720,239,53:49,F3,F3,0.3195,M3
noteOn,6720,239,57:49,A3,A3,0.3195,P5
noteOn,6720,239,64:49,E4,E4,0.3195,M2
noteOn,6960,239,62:49,D4,D4,0.2282,m6
noteOn,7200,239,54:49,Gb3,Gb3,0.3195,m6
noteOn,7200,239,62:49,D4,D4,0.3195,P1
noteOn,7200,239,74:49,D5,D5,0.3195,M2
noteOn,7440,239,72:49,C5,C5,0.2282,P4
noteOn,7680,239,55:49,G3,G3,0.3195,P5
noteOn,7680,239,62:49,D4,D4,0.3195,m7
noteOn,7680,239,72:49,C5,C5,0.3195,M2
noteOn,7920,239,70:49,Bb4,Bb4,0.2282,m2
