type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1510,3245,37:41,C#2,Db2,0.1021
noteOn,1779,3047,40:43,E2,E2,0.1531
noteOn,1940,2879,45:37,A2,A2,0.1531
noteOn,2071,1521,49:45,C#3,Db3,0.1531
noteOn,2201,1371,52:44,E3,E3,0.1021
noteOn,2434,1169,57:48,A3,A3,0.051
noteOn,5435,146,61:37,C#4,Db4,0.051
noteOn,6644,119,64:38,E4,E4,0.051
noteOn,8247,3210,69:37,A4,A4,0.051
noteOn,11808,74,69:55,A4,A4,0.4593
noteOn,11825,61,57:41,A3,A3,0.5103
noteOn,11826,58,49:44,C#3,Db3,0.4593
noteOn,11899,27,67:44,G4,G4,0.4593
noteOn,12001,71,67:63,G4,G4,0.5613
noteOn,12015,51,57:48,A3,A3,0.5103
noteOn,12024,45,50:44,D3,D3,0.4593
noteOn,12075,33,65:61,F4,F4,0.4593
noteOn,12183,75,65:65,F4,F4,0.5613
noteOn,12195,43,52:56,E3,E3,0.5103
noteOn,12199,41,57:35,A3,A3,0.4593
noteOn,12264,30,64:67,E4,E4,0.4593
noteOn,12354,59,64:73,E4,E4,0.5613
noteOn,12358,51,57:53,A3,A3,0.5103
noteOn,12364,41,53:51,F3,F3,0.4593
noteOn,12442,29,62:61,D4,D4,0.4593
noteOn,12558,39,57:62,A3,A3,0.5613
noteOn,12566,47,49:53,C#3,Db3,0.5103
noteOn,12567,49,69:69,A4,A4,0.4593
noteOn,12641,27,67:66,G4,G4,0.4593
noteOn,12725,82,67:78,G4,G4,0.5613
noteOn,12725,43,57:59,A3,A3,0.5613
noteOn,12734,38,50:56,D3,D3,0.4593
noteOn,12805,32,65:78,F4,F4,0.4593
noteOn,12895,46,57:64,A3,A3,0.5613
noteOn,12907,29,52:49,E3,E3,0.5103
noteOn,12907,58,65:77,F4,F4,0.5103
noteOn,12978,36,64:79,E4,E4,0.4593
noteOn,13067,54,64:81,E4,E4,0.5613
noteOn,13073,37,57:61,A3,A3,0.5103
noteOn,13075,31,53:63,F3,F3,0.4593
noteOn,13142,27,62:78,D4,D4,0.4593
noteOn,13249,56,62:63,D4,D4,0.5613
noteOn,13267,60,74:83,D5,D5,0.5103
noteOn,13270,34,54:71,F#3,Gb3,0.4593
noteOn,13329,29,72:82,C5,C5,0.4593
noteOn,13416,48,62:81,D4,D4,0.5613
noteOn,13418,45,55:77,G3,G3,0.5103
noteOn,13419,46,72:88,C5,C5,0.4593
noteOn,13494,49,70:88,A#4,Bb4,0.4593
noteOn,13577,54,70:79,A#4,Bb4,0.5103
noteOn,13580,33,62:81,D4,D4,0.4593
noteOn,13583,30,57:78,A3,A3,0.4593
noteOn,13661,45,69:92,A4,A4,0.4082
noteOn,13752,59,69:90,A4,A4,0.4082
noteOn,13757,25,62:85,D4,D4,0.3572
noteOn,13760,23,58:85,A#3,Bb3,0.3062
noteOn,13836,43,67:95,G4,G4,0.2552
noteOn,13949,137,67:103,G4,G4,0.4082
noteOn,13959,23,62:82,D4,D4,0.3572
noteOn,13967,18,58:71,A#3,Bb3,0.3062
noteOn,14083,171,68:94,G#4,Ab4,0.2552
noteOn,14300,3005,65:84,F4,F4,0.2041
noteOn,14301,996,68:83,G#4,Ab4,0.1531
noteOn,14317,2768,57:69,A3,A3,0.1021
noteOn,14317,3085,62:69,D4,D4,0.1021
noteOn,15223,286,69:67,A4,A4,0.1021
noteOn,15482,222,68:72,G#4,Ab4,0.1531
noteOn,15673,187,66:67,F#4,Gb4,0.1021
noteOn,15836,394,68:57,G#4,Ab4,0.1021
noteOn,16176,454,71:44,B4,B4,0.051
noteOn,16585,450,69:49,A4,A4,0.051
noteOn,17329,2731,69:37,A4,A4,0.2041
noteOn,17337,2744,64:25,E4,E4,0.1531
noteOn,17347,2107,61:39,C#4,Db4,0.1021
noteOn,17351,2107,57:36,A3,A3,0.051
noteOn,20185,8491,40:40,E2,E2,0.1531
noteOn,20384,8327,43:41,G2,G2,0.1531
noteOn,20547,8172,48:38,C3,C3,0.1531
noteOn,20664,1877,52:50,E3,E3,0.1021
noteOn,20806,1783,55:48,G3,G3,0.1021
noteOn,21055,1582,60:42,C4,C4,0.051
noteOn,23981,144,64:39,E4,E4,0.051
