type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1958,44,51:47,D#3,Eb3,0.0913
noteOn,2132,518,51:50,D#3,Eb3,0.0913
noteOn,2568,310,53:58,F3,F3,0.0913
noteOn,2824,295,51:65,D#3,Eb3,0.0913
noteOn,3069,262,50:67,D3,D3,0.0913
noteOn,3316,281,51:73,D#3,Eb3,0.1369
noteOn,3586,254,55:66,G3,G3,0.1369
noteOn,3789,234,58:72,A#3,Bb3,0.1369
noteOn,3979,207,61:74,C#4,Db4,0.0913
noteOn,4232,1484,65:68,F4,F4,0.0456
noteOn,4783,461,51:35,D#3,Eb3,0.1369
noteOn,4940,322,55:34,G3,G3,0.0913
noteOn,5129,82,61:46,C#4,Db4,0.0456
noteOn,5674,367,63:56,D#4,Eb4,0.0913
noteOn,5992,313,57:58,A3,A3,0.0913
noteOn,6269,206,58:63,A#3,Bb3,0.0913
noteOn,6545,1271,61:61,C#4,Db4,0.0913
noteOn,6979,169,51:38,D#3,Eb3,0.0913
noteOn,7262,64,57:43,A3,A3,0.0913
noteOn,7742,398,60:55,C4,C4,0.0913
noteOn,8050,357,52:60,E3,E3,0.0913
noteOn,8348,248,53:68,F3,F3,0.0913
noteOn,8687,2356,56:67,G#3,Ab3,0.0456
noteOn,9251,351,47:51,B2,B2,0.1369
noteOn,9334,279,50:58,D3,D3,0.0913
noteOn,9436,167,53:61,F3,F3,0.0456
noteOn,9989,448,46:55,A#2,Bb2,0.1369
noteOn,10117,322,49:54,C#3,Db3,0.0913
noteOn,10255,157,52:51,E3,E3,0.0456
noteOn,10952,627,55:51,G3,G3,0.1369
noteOn,11106,1151,43:40,G2,G2,0.0913
noteOn,11303,951,49:46,C#3,Db3,0.1369
noteOn,11709,2274,58:52,A#3,Bb3,0.0913
noteOn,11753,457,52:44,E3,E3,0.0456
noteOn,14970,1546,58:39,A#3,Bb3,0.0456
noteOn,15549,343,42:33,F#2,Gb2,0.1369
noteOn,15679,214,49:38,C#3,Db3,0.0913
noteOn,15776,126,52:41,E3,E3,0.0913
noteOn,16200,346,42:42,F#2,Gb2,0.1369
noteOn,16324,227,49:41,C#3,Db3,0.0913
noteOn,16475,113,52:45,E3,E3,0.0913
noteOn,16887,43,58:59,A#3,Bb3,0.1826
noteOn,17019,182,58:62,A#3,Bb3,0.1826
noteOn,17184,143,59:69,B3,B3,0.1826
noteOn,17319,189,58:75,A#3,Bb3,0.1369
noteOn,17479,179,57:76,A3,A3,0.2739
noteOn,17619,164,58:81,A#3,Bb3,0.2282
noteOn,17860,1204,68:73,G#4,Ab4,0.1826
noteOn,17914,361,52:48,E3,E3,0.1369
noteOn,17915,345,42:48,F#2,Gb2,0.0913
noteOn,17929,335,46:45,A#2,Bb2,0.0456
noteOn,18656,142,52:46,E3,E3,0.1826
noteOn,18665,62,42:42,F#2,Gb2,0.1369
noteOn,18672,105,46:46,A#2,Bb2,0.0913
