type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,-4:0,Ab Major,,,,,,
time_signature,0,0,7:8,7/8,,,,,,
tempo,0,0,500000,120,,,,,,
note,0,239,51:80,Eb3,Eb3,0.1369,P1,120,7/8,Ab Major
note,240,159,51:80,Eb3,Eb3,0.1826,M2,120,7/8,Ab Major
note,400,159,53:80,F3,F3,0.1369,M2,120,7/8,Ab Major
note,560,159,51:80,Eb3,Eb3,0.1369,m2,120,7/8,Ab Major
note,720,239,50:80,D3,D3,0.1369,m2,120,7/8,Ab Major
note,960,239,51:80,Eb3,Eb3,0.1369,M3,120,7/8,Ab Major
note,1200,159,55:80,G3,G3,0.1826,m3,120,7/8,Ab Major
note,1360,159,58:80,Bb3,Bb3,0.1369,m3,120,7/8,Ab Major
note,1520,159,61:80,Db4,Db4,0.0913,M3,120,7/8,Ab Major
time_signature,1680,0,6:4,6/4,,,,,,
note,1680,719,65:120,F4,F4,0.0913,M2,120,6/4,Ab Major
note,2160,239,51:80,Eb3,Eb3,0.2282,M3,120,6/4,Ab Major
note,2223,175,55:80,G3,G3,0.1826,d5,120,6/4,Ab Major
note,2287,111,61:80,Db4,Db4,0.1369,M2,120,6/4,Ab Major
note,2400,239,63:80,Eb4,Eb4,0.1369,d5,120,6/4,Ab Major
note,2640,239,57:80,A3,A3,0.1369,m2,120,6/4,Ab Major
note,2880,239,58:80,Bb3,Bb3,0.0913,m3,120,6/4,Ab Major
note,3120,719,61:120,Db4,Db4,0.0913,m7,120,6/4,Ab Major
note,3600,239,51:80,Eb3,Eb3,0.1826,d5,120,6/4,Ab Major
note,3663,175,57:80,A3,A3,0.1369,m3,120,6/4,Ab Major
note,3840,239,60:80,C4,C4,0.1369,m6,120,6/4,Ab Major
note,4080,239,52:80,E3,E3,0.1369,m2,120,6/4,Ab Major
note,4320,239,53:80,F3,F3,0.0913,m3,120,6/4,Ab Major
note,4560,1319,56:80,Ab3,Ab3,0.0913,M6,120,6/4,Ab Major
note,5040,239,47:80,B2,B2,0.1826,m3,120,6/4,Ab Major
note,5103,175,50:80,D3,D3,0.1826,m3,120,6/4,Ab Major
note,5167,111,53:80,F3,F3,0.1826,P5,120,6/4,Ab Major
note,5520,239,46:80,Bb2,Bb2,0.2739,m3,120,6/4,Ab Major
note,5583,175,49:80,Db3,Db3,0.2739,m3,120,6/4,Ab Major
note,5647,111,52:80,E3,E3,0.2739,m3,120,6/4,Ab Major
note,5880,119,55:80,G3,G3,0.2282,P1,120,6/4,Ab Major
note,6000,239,43:80,G2,G2,0.1826,m3,120,6/4,Ab Major
note,6000,1439,58:80,Bb3,Bb3,0.1826,M6,120,6/4,Ab Major
note,6063,175,49:80,Db3,Db3,0.0913,m3,120,6/4,Ab Major
note,6127,111,52:80,E3,E3,0.0456,d5,120,6/4,Ab Major
note,7440,1319,58:80,Bb3,Bb3,0.0913,M3,120,6/4,Ab Major
note,7920,479,42:80,Gb2,Gb2,0.1826,P5,120,6/4,Ab Major
note,7983,415,49:80,Db3,Db3,0.1826,m3,120,6/4,Ab Major
note,8047,351,52:80,E3,E3,0.1826,m7,120,6/4,Ab Major
note,8400,479,42:80,Gb2,Gb2,0.2282,P5,120,6/4,Ab Major
note,8463,415,49:80,Db3,Db3,0.1826,m3,120,6/4,Ab Major
note,8527,351,52:80,E3,E3,0.1826,d5,120,6/4,Ab Major
note,8760,119,58:80,Bb3,Bb3,0.2282,P1,120,6/4,Ab Major
note,8880,95,58:80,Bb3,Bb3,0.4108,m2,120,6/4,Ab Major
note,8976,95,59:80,B3,B3,0.3651,m2,120,6/4,Ab Major
note,9072,95,58:80,Bb3,Bb3,0.3195,m2,120,6/4,Ab Major
note,9168,95,57:80,A3,A3,0.2739,m2,120,6/4,Ab Major
note,9264,95,58:80,Bb3,Bb3,0.2282,M3,120,6/4,Ab Major
note,9360,239,42:80,Gb2,Gb2,0.3195,M3,120,6/4,Ab Major
note,9360,239,46:80,Bb2,Bb2,0.3195,d5,120,6/4,Ab Major
note,9360,239,52:80,E3,E3,0.3195,M3,120,6/4,Ab Major
note,9360,839,68:80,Ab4,Ab4,0.3195,M2,120,6/4,Ab Major
note,9840,239,42:80,Gb2,Gb2,0.2282,M3,120,6/4,Ab Major
note,9840,239,46:80,Bb2,Bb2,0.2282,d5,120,6/4,Ab Major
note,9840,239,52:80,E3,E3,0.2282,M2,120,6/4,Ab Major
note,10200,119,66:80,Gb4,Gb4,0.0913,P1,120,6/4,Ab Major
note,10320,1439,66:80,Gb4,Gb4,0.1826,P1,120,6/4,Ab Major
note,10800,239,42:80,Gb2,Gb2,0.2739,P4,120,6/4,Ab Major
note,10800,239,47:80,B2,B2,0.2739,M3,120,6/4,Ab Major
note,10800,239,51:80,Eb3,Eb3,0.2739,M6,120,6/4,Ab Major
note,11280,239,42:80,Gb2,Gb2,0.1826,P4,120,6/4,Ab Major
note,11280,239,47:80,B2,B2,0.1826,M3,120,6/4,Ab Major
note,11280,239,51:80,Eb3,Eb3,0.1826,P1,120,6/4,Ab Major
note,11760,719,63:80,Eb4,Eb4,0.1826,M6,120,6/4,Ab Major
note,12240,479,42:80,Gb2,Gb2,0.2739,P4,120,6/4,Ab Major
note,12240,479,47:80,B2,B2,0.2739,M3,120,6/4,Ab Major
note,12240,479,51:80,Eb3,Eb3,0.2739,M6,120,6/4,Ab Major
note,12720,479,42:80,Gb2,Gb2,0.2282,P4,120,6/4,Ab Major
note,12720,479,47:80,B2,B2,0.2282,M3,120,6/4,Ab Major
note,12720,479,51:80,Eb3,Eb3,0.2282,m6,120,6/4,Ab Major
note,12960,239,59:80,B3,B3,0.0913,m2,120,6/4,Ab Major
note,13200,1319,58:80,Bb3,Bb3,0.1826,m3,120,6/4,Ab Major
note,13680,479,43:80,G2,G2,0.2739,d5,120,6/4,Ab Major
note,13680,479,49:80,Db3,Db3,0.2739,m3,120,6/4,Ab Major
note,13680,479,52:80,E3,E3,0.2739,M6,120,6/4,Ab Major
note,14160,479,43:80,G2,G2,0.2282,d5,120,6/4,Ab Major
note,14160,479,49:80,Db3,Db3,0.2282,m3,120,6/4,Ab Major
note,14160,479,52:80,E3,E3,0.2282,d5,120,6/4,Ab Major
note,14520,119,58:80,Bb3,Bb3,0.2282,P1,120,6/4,Ab Major
note,14640,95,58:80,Bb3,Bb3,0.4108,m2,120,6/4,Ab Major
note,14736,95,59:80,B3,B3,0.3651,m2,120,6/4,Ab Major
note,14832,95,58:80,Bb3,Bb3,0.3195,m2,120,6/4,Ab Major
note,14928,95,57:80,A3,A3,0.2739,m2,120,6/4,Ab Major
note,15024,95,58:80,Bb3,Bb3,0.2739,m3,120,6/4,Ab Major
note,15120,239,43:80,G2,G2,0.3651,m3,120,6/4,Ab Major
note,15120,239,46:80,Bb2,Bb2,0.3651,d5,120,6/4,Ab Major
note,15120,239,52:80,E3,E3,0.3651,P1,120,6/4,Ab Major
note,15120,319,64:80,E4,E4,0.3651,m2,120,6/4,Ab Major
note,15440,479,63:80,Eb4,Eb4,0.2282,m6,120,6/4,Ab Major
note,15600,239,43:80,G2,G2,0.2282,m3,120,6/4,Ab Major
note,15600,239,46:80,Bb2,Bb2,0.2282,d5,120,6/4,Ab Major
note,15600,239,52:80,E3,E3,0.2282,M6,120,6/4,Ab Major
note,15920,159,61:80,Db4,Db4,0.0913,P1,120,6/4,Ab Major
note,16080,1319,61:80,Db4,Db4,0.1369,P4,120,6/4,Ab Major
note,16560,479,44:80,Ab2,Ab2,0.1826,P5,120,6/4,Ab Major
note,16560,479,51:80,Eb3,Eb3,0.1826,P5,120,6/4,Ab Major
