type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1618,65,46:61,A#2,Bb2,0.1291
noteOn,2090,800,51:54,D#3,Eb3,0.1936
noteOn,2300,168,39:51,D#2,Eb2,0.1936
noteOn,2522,113,41:54,F2,F2,0.1936
noteOn,2730,133,43:57,G2,G2,0.1936
noteOn,2925,630,48:61,C3,C3,0.2259
noteOn,2948,97,44:57,G#2,Ab2,0.1936
noteOn,3125,120,43:66,G2,G2,0.1614
noteOn,3385,105,41:52,F2,F2,0.2582
noteOn,3597,73,39:52,D#2,Eb2,0.3227
noteOn,3852,135,46:80,A#2,Bb2,0.3873
noteOn,3880,88,38:42,D2,D2,0.355
noteOn,4095,87,36:54,C2,C2,0.355
noteOn,4110,102,44:69,G#2,Ab2,0.3227
noteOn,4257,105,46:74,A#2,Bb2,0.2905
noteOn,4287,83,40:42,E2,E2,0.2905
noteOn,4385,112,44:74,G#2,Ab2,0.2582
noteOn,4455,190,34:59,A#1,Bb1,0.2259
noteOn,4525,115,43:70,G2,G2,0.1936
noteOn,4625,155,44:72,G#2,Ab2,0.1936
noteOn,4730,80,39:50,D#2,Eb2,0.1614
noteOn,4778,859,43:83,G2,G2,0.1291
noteOn,4990,182,38:54,D2,D2,0.1614
noteOn,5245,107,39:58,D#2,Eb2,0.2259
noteOn,5495,75,40:59,E2,E2,0.2905
noteOn,5775,143,44:75,G#2,Ab2,0.3227
noteOn,5805,85,41:63,F2,F2,0.2905
noteOn,5980,105,46:75,A#2,Bb2,0.3227
noteOn,5995,133,43:60,G2,G2,0.2905
noteOn,6170,190,48:75,C3,C3,0.3227
noteOn,6220,122,44:66,G#2,Ab2,0.2905
noteOn,6368,210,50:78,D3,D3,0.3227
noteOn,6402,118,46:64,A#2,Bb2,0.2905
noteOn,6555,165,51:78,D#3,Eb3,0.3227
noteOn,6630,102,48:60,C3,C3,0.2905
noteOn,6775,175,53:74,F3,F3,0.3227
noteOn,6820,128,50:72,D3,D3,0.2905
noteOn,6995,238,55:73,G3,G3,0.3227
noteOn,7013,175,51:69,D#3,Eb3,0.2905
noteOn,7208,195,57:85,A3,A3,0.3227
noteOn,7210,185,48:78,C3,C3,0.2905
noteOn,7415,183,58:76,A#3,Bb3,0.3227
