type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,454545,132.000132000132,,
noteOn,0,119,46:49,Bb2,Bb2,0.1826
timeSignature,240,0,2:4,2/4,,
noteOn,240,479,51:49,Eb3,Eb3,0.2739
noteOn,360,119,39:49,Eb2,Eb2,0.2739
noteOn,480,119,41:49,F2,F2,0.2739
noteOn,600,119,43:49,G2,G2,0.2739
noteOn,720,479,48:49,C3,C3,0.3195
noteOn,720,119,44:49,Ab2,Ab2,0.3195
noteOn,840,119,43:49,G2,G2,0.2739
noteOn,960,119,41:49,F2,F2,0.3195
noteOn,1080,119,39:49,Eb2,Eb2,0.5021
noteOn,1200,239,46:49,Bb2,Bb2,0.6847
noteOn,1200,119,38:49,D2,D2,0.6847
noteOn,1320,119,36:49,C2,C2,0.639
noteOn,1440,59,44:49,Ab2,Ab2,0.639
noteOn,1440,119,38:49,D2,D2,0.639
noteOn,1488,47,46:49,Bb2,Bb2,0.5477
noteOn,1500,59,47:49,B2,B2,0.5021
noteOn,1536,24,44:49,Ab2,Ab2,0.4564
noteOn,1560,59,44:49,Ab2,Ab2,0.4564
noteOn,1560,119,34:49,Bb1,Bb1,0.4564
noteOn,1584,47,43:49,G2,G2,0.3651
noteOn,1620,59,47:49,B2,B2,0.3195
noteOn,1632,47,44:49,Ab2,Ab2,0.2739
noteOn,1680,479,43:49,G2,G2,0.3195
noteOn,1680,119,39:49,Eb2,Eb2,0.3195
noteOn,1800,119,38:49,D2,D2,0.3195
noteOn,1920,119,39:49,Eb2,Eb2,0.3651
noteOn,2040,119,40:49,E2,E2,0.4108
noteOn,2160,119,44:49,Ab2,Ab2,0.4564
noteOn,2160,119,41:49,F2,F2,0.4564
noteOn,2280,119,46:55,Bb2,Bb2,0.4564
noteOn,2280,119,43:55,G2,G2,0.4564
noteOn,2400,119,48:57,C3,C3,0.4564
noteOn,2400,119,44:57,Ab2,Ab2,0.4564
noteOn,2520,119,50:60,D3,D3,0.4564
noteOn,2520,119,46:60,Bb2,Bb2,0.4564
noteOn,2640,119,51:63,Eb3,Eb3,0.4564
noteOn,2640,119,48:63,C3,C3,0.4564
noteOn,2760,119,53:66,F3,F3,0.4564
noteOn,2760,119,50:66,D3,D3,0.4564
noteOn,2880,119,55:68,G3,G3,0.4564
noteOn,2880,119,51:68,Eb3,Eb3,0.4564
noteOn,3000,119,57:71,A3,A3,0.4564
noteOn,3000,119,48:71,C3,C3,0.4564
noteOn,3120,119,58:74,Bb3,Bb3,0.4564
noteOn,3120,119,50:74,D3,D3,0.4564
noteOn,3240,119,60:77,C4,C4,0.4108
noteOn,3240,119,51:77,Eb3,Eb3,0.4108
noteOn,3360,119,57:79,A3,A3,0.4564
noteOn,3360,119,53:79,F3,F3,0.4564
noteOn,3480,119,53:82,F3,F3,0.4108
noteOn,3480,119,51:82,Eb3,Eb3,0.4108
noteOn,3600,119,58:85,Bb3,Bb3,0.4564
noteOn,3600,119,50:85,D3,D3,0.4564
noteOn,3720,119,48:88,C3,C3,0.4108
noteOn,3840,119,58:90,Bb3,Bb3,0.4108
noteOn,3840,119,70:90,Bb4,Bb4,0.4108
noteOn,3840,119,46:90,Bb2,Bb2,0.4108
noteOn,3960,119,44:93,Ab2,Ab2,0.3195
noteOn,4080,479,63:96,Eb4,Eb4,0.4108
noteOn,4080,479,75:96,Eb5,Eb5,0.4108
noteOn,4080,119,43:96,G2,G2,0.4108
noteOn,4200,119,51:96,Eb3,Eb3,0.3195
noteOn,4320,119,53:96,F3,F3,0.3195
noteOn,4440,119,55:96,G3,G3,0.3195
noteOn,4560,479,60:96,C4,C4,0.3651
noteOn,4560,479,72:96,C5,C5,0.3651
noteOn,4560,119,56:96,Ab3,Ab3,0.3651
noteOn,4680,119,55:96,G3,G3,0.2739
noteOn,4800,119,53:96,F3,F3,0.3195
noteOn,4920,119,51:96,Eb3,Eb3,0.5021
noteOn,5040,239,70:96,Bb4,Bb4,0.6847
noteOn,5040,119,50:96,D3,D3,0.6847
noteOn,5160,119,48:96,C3,C3,0.639
noteOn,5280,59,68:96,Ab4,Ab4,0.639
noteOn,5280,119,50:96,D3,D3,0.639
noteOn,5328,12,70:96,Bb4,Bb4,0.5477
noteOn,5340,59,70:96,Bb4,Bb4,0.5021
noteOn,5376,24,68:96,Ab4,Ab4,0.4564
noteOn,5400,59,68:96,Ab4,Ab4,0.4564
noteOn,5400,119,46:96,Bb2,Bb2,0.4564
noteOn,5424,47,67:96,G4,G4,0.3651
noteOn,5460,59,70:96,Bb4,Bb4,0.3195
noteOn,5472,47,68:96,Ab4,Ab4,0.2739
noteOn,5520,479,67:96,G4,G4,0.3195
noteOn,5520,119,51:96,Eb3,Eb3,0.3195
noteOn,5640,119,50:96,D3,D3,0.3195
noteOn,5760,119,51:96,Eb3,Eb3,0.3651
noteOn,5880,119,52:96,E3,E3,0.4108
noteOn,6000,119,68:96,Ab4,Ab4,0.4564
noteOn,6000,119,53:96,F3,F3,0.4564
noteOn,6120,119,70:96,Bb4,Bb4,0.4564
noteOn,6120,119,55:96,G3,G3,0.4564
noteOn,6240,119,72:96,C5,C5,0.4564
noteOn,6240,119,56:96,Ab3,Ab3,0.4564
noteOn,6360,119,74:96,D5,D5,0.4564
noteOn,6360,119,58:96,Bb3,Bb3,0.4564
noteOn,6480,119,75:96,Eb5,Eb5,0.5021
noteOn,6480,119,60:96,C4,C4,0.5021
noteOn,6600,119,77:96,F5,F5,0.5021
noteOn,6600,119,62:96,D4,D4,0.5021
noteOn,6720,119,79:96,G5,G5,0.5021
noteOn,6720,119,63:96,Eb4,Eb4,0.5021
noteOn,6840,119,80:96,Ab5,Ab5,0.5021
noteOn,6840,119,65:96,F4,F4,0.5021
noteOn,6960,119,82:96,Bb5,Bb5,0.5477
noteOn,6960,119,67:96,G4,G4,0.5477
noteOn,6960,479,58:96,Bb3,Bb3,0.5477
noteOn,7080,119,84:96,C6,C6,0.4108
noteOn,7080,119,68:96,Ab4,Ab4,0.4108
noteOn,7200,119,80:96,Ab5,Ab5,0.3195
noteOn,7200,119,65:96,F4,F4,0.3195
noteOn,7320,119,77:96,F5,F5,0.2282
noteOn,7320,119,62:96,D4,D4,0.2282
noteOn,7440,239,75:96,Eb5,Eb5,0.2282
noteOn,7440,239,63:96,Eb4,Eb4,0.2282
noteOn,7440,239,51:96,Eb3,Eb3,0.2282
noteOn,7920,119,70:49,Bb4,Bb4,0.4564
noteOn,7920,119,50:49,D3,D3,0.4564
noteOn,8040,119,58:49,Bb3,Bb3,0.4108
noteOn,8160,119,62:49,D4,D4,0.4108
noteOn,8160,119,74:49,D5,D5,0.4108
noteOn,8160,119,53:49,F3,F3,0.4108
noteOn,8280,119,58:49,Bb3,Bb3,0.3195
noteOn,8400,479,65:64,F4,F4,0.4108
noteOn,8400,479,77:64,F5,F5,0.4108
noteOn,8400,119,56:49,Ab3,Ab3,0.4108
noteOn,8520,119,58:49,Bb3,Bb3,0.3195
noteOn,8640,119,56:49,Ab3,Ab3,0.4108
noteOn,8760,119,58:49,Bb3,Bb3,0.4108
noteOn,8880,119,62:49,D4,D4,0.5021
noteOn,8880,119,74:49,D5,D5,0.5021
noteOn,8880,119,53:49,F3,F3,0.5021
noteOn,9000,119,58:49,Bb3,Bb3,0.4108
noteOn,9120,119,65:49,F4,F4,0.4108
noteOn,9120,119,77:49,F5,F5,0.4108
noteOn,9120,119,56:49,Ab3,Ab3,0.4108
noteOn,9240,119,58:49,Bb3,Bb3,0.3195
noteOn,9360,719,68:64,Ab4,Ab4,0.3195
noteOn,9360,719,80:64,Ab5,Ab5,0.3195
noteOn,9360,119,60:49,C4,C4,0.3195
noteOn,9480,119,58:49,Bb3,Bb3,0.2282
noteOn,9600,119,60:49,C4,C4,0.3195
noteOn,9720,119,58:49,Bb3,Bb3,0.3195
noteOn,9840,119,60:49,C4,C4,0.4108
noteOn,9960,119,58:49,Bb3,Bb3,0.4108
noteOn,10080,239,67:49,G4,G4,0.5021
noteOn,10080,239,79:49,G5,G5,0.5021
noteOn,10080,119,60:49,C4,C4,0.5021
noteOn,10200,119,58:49,Bb3,Bb3,0.4108
noteOn,10320,119,65:49,F4,F4,0.5021
noteOn,10320,119,77:49,F5,F5,0.5021
noteOn,10320,119,56:49,Ab3,Ab3,0.5021
noteOn,10440,119,58:49,Bb3,Bb3,0.4108
noteOn,10560,119,63:49,Eb4,Eb4,0.5021
noteOn,10560,119,75:49,Eb5,Eb5,0.5021
noteOn,10560,119,55:49,G3,G3,0.5021
noteOn,10680,119,58:49,Bb3,Bb3,0.4108
noteOn,10800,119,62:49,D4,D4,0.5021
noteOn,10800,119,74:49,D5,D5,0.5021
noteOn,10800,119,53:49,F3,F3,0.5021
noteOn,10920,119,58:49,Bb3,Bb3,0.4108
noteOn,11040,119,63:49,Eb4,Eb4,0.4564
noteOn,11040,119,75:49,Eb5,Eb5,0.4564
noteOn,11040,119,55:49,G3,G3,0.4564
noteOn,11160,119,58:49,Bb3,Bb3,0.3651
noteOn,11280,119,60:49,C4,C4,0.4108
noteOn,11280,119,72:49,C5,C5,0.4108
noteOn,11280,119,51:49,Eb3,Eb3,0.4108
noteOn,11400,119,58:49,Bb3,Bb3,0.3195
noteOn,11520,119,69:49,A4,A4,0.4108
noteOn,11520,119,48:49,C3,C3,0.4108
noteOn,11640,119,58:49,Bb3,Bb3,0.3651
noteOn,11760,119,70:49,Bb4,Bb4,0.4564
noteOn,11760,119,50:49,D3,D3,0.4564
noteOn,11880,119,58:49,Bb3,Bb3,0.4108
noteOn,12000,119,62:49,D4,D4,0.4108
noteOn,12000,119,74:49,D5,D5,0.4108
noteOn,12000,119,53:49,F3,F3,0.4108
noteOn,12120,119,58:49,Bb3,Bb3,0.3195
noteOn,12240,479,65:64,F4,F4,0.4108
noteOn,12240,479,77:64,F5,F5,0.4108
noteOn,12240,119,56:49,Ab3,Ab3,0.4108
noteOn,12360,119,58:49,Bb3,Bb3,0.3195
noteOn,12480,119,56:49,Ab3,Ab3,0.4108
noteOn,12600,119,58:49,Bb3,Bb3,0.4108
noteOn,12720,119,62:49,D4,D4,0.5021
noteOn,12720,119,74:49,D5,D5,0.5021
noteOn,12720,119,53:49,F3,F3,0.5021
noteOn,12840,119,58:49,Bb3,Bb3,0.4108
noteOn,12960,119,65:49,F4,F4,0.4108
noteOn,12960,119,77:49,F5,F5,0.4108
noteOn,12960,119,56:49,Ab3,Ab3,0.4108
noteOn,13080,119,58:49,Bb3,Bb3,0.3195
noteOn,13200,719,68:64,Ab4,Ab4,0.3195
noteOn,13200,719,80:64,Ab5,Ab5,0.3195
noteOn,13200,119,60:49,C4,C4,0.3195
noteOn,13320,119,58:49,Bb3,Bb3,0.2282
noteOn,13440,119,60:49,C4,C4,0.3195
noteOn,13560,119,58:49,Bb3,Bb3,0.3195
noteOn,13680,119,60:49,C4,C4,0.4108
noteOn,13800,119,58:49,Bb3,Bb3,0.4108
noteOn,13920,239,67:49,G4,G4,0.5021
noteOn,13920,239,79:49,G5,G5,0.5021
noteOn,13920,119,60:49,C4,C4,0.5021
noteOn,14040,119,58:49,Bb3,Bb3,0.4108
noteOn,14160,119,65:49,F4,F4,0.5477
noteOn,14160,119,77:49,F5,F5,0.5477
noteOn,14160,119,56:49,Ab3,Ab3,0.5477
noteOn,14280,119,58:49,Bb3,Bb3,0.4564
noteOn,14400,119,63:49,Eb4,Eb4,0.5934
noteOn,14400,119,75:49,Eb5,Eb5,0.5934
noteOn,14400,119,55:49,G3,G3,0.5934
noteOn,14520,119,56:49,Ab3,Ab3,0.5021
noteOn,14640,119,60:49,C4,C4,0.639
