type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
ticksPerQuarter,0,0,384,384,,,,,,
keySignature,0,0,0:0,C Major,,,,,,
timeSignature,0,0,4:4,4/4,,,,,,
tempo,0,0,500000,120,,,,,,
note,384,24,79:72,G5,G5,0.3062,P1,120,4/4,C Major
note,522,26,79:66,G5,G5,0.3572,M2,120,4/4,C Major
note,670,78,81:69,A5,A5,0.5103,M6,120,4/4,C Major
note,682,51,60:48,C4,C4,0.5103,M3,120,4/4,C Major
note,682,50,64:40,E4,E4,0.5103,m3,120,4/4,C Major
note,739,69,79:77,G5,G5,0.4082,M2,120,4/4,C Major
note,809,22,77:67,F5,F5,0.4593,m2,120,4/4,C Major
note,868,25,76:68,E5,E5,0.5103,M7,120,4/4,C Major
note,928,28,65:62,F4,F4,0.4593,P4,120,4/4,C Major
note,934,30,60:49,C4,C4,0.4593,M3,120,4/4,C Major
note,947,78,76:62,E5,E5,0.4082,M2,120,4/4,C Major
note,991,78,74:66,D5,D5,0.3572,M2,120,4/4,C Major
note,1066,32,72:79,C5,C5,0.3062,m2,120,4/4,C Major
note,1127,36,71:72,B4,B4,0.3062,m2,120,4/4,C Major
note,1188,102,72:76,C5,C5,0.2552,P1,120,4/4,C Major
note,1209,105,60:30,C4,C4,0.2552,M3,120,4/4,C Major
note,1216,95,64:43,E4,E4,0.2041,m3,120,4/4,C Major
note,1318,56,67:69,G4,G4,0.1531,P4,120,4/4,C Major
note,1461,133,72:72,C5,C5,0.2041,m2,120,4/4,C Major
note,1588,109,73:66,C#5,Db5,0.2041,m2,120,4/4,C Major
note,1732,82,74:64,D5,D5,0.2041,m3,120,4/4,C Major
note,1739,166,59:46,B3,B3,0.1531,m6,120,4/4,C Major
note,1869,50,67:64,G4,G4,0.1531,P5,120,4/4,C Major
note,2004,137,74:76,D5,D5,0.2041,m2,120,4/4,C Major
note,2134,106,75:77,D#5,Eb5,0.2041,m2,120,4/4,C Major
note,2275,114,76:69,E5,E5,0.2552,M3,120,4/4,C Major
note,2287,28,60:55,C4,C4,0.2552,P1,120,4/4,C Major
note,2405,25,72:74,C5,C5,0.2552,P1,120,4/4,C Major
note,2529,28,72:77,C5,C5,0.3572,M3,120,4/4,C Major
note,2536,28,76:78,E5,E5,0.3062,m2,120,4/4,C Major
note,2668,28,77:70,F5,F5,0.3572,m3,120,4/4,C Major
note,2677,19,74:77,D5,D5,0.3572,M3,120,4/4,C Major
note,2803,47,78:76,F#5,Gb5,0.3572,M2,120,4/4,C Major
note,2816,209,76:65,E5,E5,0.4082,m3,120,4/4,C Major
note,2878,49,79:76,G5,G5,0.3572,M2,120,4/4,C Major
note,2942,71,81:75,A5,A5,0.3062,M2,120,4/4,C Major
note,2992,68,79:81,G5,G5,0.4082,M2,120,4/4,C Major
note,3060,21,77:78,F5,F5,0.3572,m3,120,4/4,C Major
note,3064,25,74:49,D5,D5,0.3062,M2,120,4/4,C Major
note,3190,24,76:75,E5,E5,0.2552,M3,120,4/4,C Major
note,3193,28,72:54,C5,C5,0.2041,M2,120,4/4,C Major
note,3346,18,74:69,D5,D5,0.2552,P5,120,4/4,C Major
note,3365,25,67:49,G4,G4,0.2041,M3,120,4/4,C Major
note,3366,26,71:46,B4,B4,0.1531,m6,120,4/4,C Major
note,3607,22,79:79,G5,G5,0.3062,P1,120,4/4,C Major
note,3726,23,79:76,G5,G5,0.3572,M2,120,4/4,C Major
note,3875,80,81:76,A5,A5,0.5103,P4,120,4/4,C Major
note,3883,119,64:45,E4,E4,0.4593,M3,120,4/4,C Major
note,3890,115,60:45,C4,C4,0.4593,P5,120,4/4,C Major
note,3944,67,79:85,G5,G5,0.4082,M2,120,4/4,C Major
note,4001,36,77:82,F5,F5,0.4082,m2,120,4/4,C Major
note,4070,25,76:68,E5,E5,0.5103,M7,120,4/4,C Major
note,4147,55,65:65,F4,F4,0.4593,M7,120,4/4,C Major
note,4149,87,76:79,E5,E5,0.4082,M3,120,4/4,C Major
note,4159,45,60:46,C4,C4,0.3572,M2,120,4/4,C Major
note,4211,61,74:78,D5,D5,0.3572,M2,120,4/4,C Major
note,4270,24,72:82,C5,C5,0.3062,m2,120,4/4,C Major
note,4333,27,71:74,B4,B4,0.3062,m2,120,4/4,C Major
note,4407,82,72:71,C5,C5,0.2552,m6,120,4/4,C Major
