type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,500000,120,,
noteOn,0,78,79:80,G5,G5,0.2282
noteOn,240,78,79:80,G5,G5,0.2739
timeSignature,480,0,2:4,2/4,,
noteOn,480,119,81:80,A5,A5,0.4108
noteOn,480,479,60:80,C4,C4,0.4108
noteOn,480,479,64:80,E4,E4,0.4108
noteOn,600,119,79:80,G5,G5,0.3195
noteOn,720,119,77:80,F5,F5,0.3195
noteOn,840,119,76:80,E5,E5,0.3195
noteOn,960,119,76:80,E5,E5,0.4108
noteOn,960,479,60:80,C4,C4,0.4108
noteOn,960,479,65:80,F4,F4,0.4108
noteOn,1080,119,74:80,D5,D5,0.2739
noteOn,1200,119,72:80,C5,C5,0.2739
noteOn,1320,119,71:80,B4,B4,0.2282
noteOn,1440,239,72:80,C5,C5,0.2282
noteOn,1440,479,60:80,C4,C4,0.2282
noteOn,1440,479,64:80,E4,E4,0.2282
noteOn,1680,239,67:80,G4,G4,0.1369
noteOn,1920,239,72:80,C5,C5,0.1826
noteOn,2160,239,73:80,C#5,Db5,0.1826
noteOn,2400,239,74:80,D5,D5,0.1826
noteOn,2400,479,59:80,B3,B3,0.1826
noteOn,2640,239,67:80,G4,G4,0.1369
noteOn,2880,239,74:80,D5,D5,0.1826
noteOn,3120,239,75:80,D#5,Eb5,0.1826
noteOn,3360,239,76:80,E5,E5,0.2282
noteOn,3360,479,60:80,C4,C4,0.2282
noteOn,3600,239,72:80,C5,C5,0.2282
noteOn,3840,78,76:80,E5,E5,0.2739
noteOn,3840,239,72:80,C5,C5,0.2739
noteOn,4080,78,77:80,F5,F5,0.2739
noteOn,4080,239,74:80,D5,D5,0.2739
noteOn,4320,119,78:80,F#5,Gb5,0.3195
noteOn,4320,479,76:80,E5,E5,0.3195
noteOn,4440,119,79:80,G5,G5,0.2282
noteOn,4560,119,81:80,A5,A5,0.2739
noteOn,4680,119,79:80,G5,G5,0.2282
noteOn,4800,78,77:80,F5,F5,0.3195
noteOn,4800,239,74:80,D5,D5,0.3195
noteOn,5040,78,76:80,E5,E5,0.2282
noteOn,5040,239,72:80,C5,C5,0.2282
noteOn,5280,78,74:80,D5,D5,0.1826
noteOn,5280,479,67:80,G4,G4,0.1826
noteOn,5280,479,71:80,B4,B4,0.1826
noteOn,5760,78,79:80,G5,G5,0.2282
noteOn,6000,78,79:80,G5,G5,0.2739
noteOn,6240,119,81:80,A5,A5,0.4108
noteOn,6240,479,60:80,C4,C4,0.4108
noteOn,6240,479,64:80,E4,E4,0.4108
noteOn,6360,119,79:80,G5,G5,0.3195
noteOn,6480,119,77:80,F5,F5,0.3195
noteOn,6600,119,76:80,E5,E5,0.3195
noteOn,6720,119,76:80,E5,E5,0.4108
noteOn,6720,479,60:80,C4,C4,0.4108
noteOn,6720,479,65:80,F4,F4,0.4108
noteOn,6840,119,74:80,D5,D5,0.2739
noteOn,6960,119,72:80,C5,C5,0.2739
noteOn,7080,119,71:80,B4,B4,0.2282
