type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,24,79:71,G5,G5,0.3062
noteOn,523,30,79:65,G5,G5,0.3572
noteOn,665,36,64:54,E4,E4,0.5103
noteOn,668,37,60:49,C4,C4,0.4593
noteOn,674,122,81:62,A5,A5,0.4082
noteOn,740,114,79:73,G5,G5,0.4082
noteOn,810,68,77:77,F5,F5,0.4082
noteOn,885,23,76:73,E5,E5,0.4593
noteOn,946,28,65:64,F4,F4,0.4593
noteOn,949,29,60:55,C4,C4,0.4082
noteOn,960,116,76:77,E5,E5,0.3572
noteOn,1029,71,74:79,D5,D5,0.3572
noteOn,1095,58,72:77,C5,C5,0.3062
noteOn,1157,68,71:73,B4,B4,0.2552
noteOn,1245,115,72:65,C5,C5,0.2552
noteOn,1263,282,64:52,E4,E4,0.2041
noteOn,1270,273,60:42,C4,C4,0.1531
noteOn,1391,26,67:69,G4,G4,0.1531
noteOn,1552,148,72:77,C5,C5,0.2041
noteOn,1686,22,73:74,C#5,Db5,0.2041
noteOn,1840,160,74:74,D5,D5,0.2041
noteOn,1857,424,59:60,B3,B3,0.1531
noteOn,1967,25,67:65,G4,G4,0.1531
noteOn,2125,152,74:77,D5,D5,0.2041
noteOn,2267,21,75:79,D#5,Eb5,0.2041
noteOn,2413,28,60:62,C4,C4,0.2552
noteOn,2413,145,76:79,E5,E5,0.2552
noteOn,2547,21,72:73,C5,C5,0.2552
noteOn,2662,20,72:80,C5,C5,0.3572
noteOn,2669,21,76:76,E5,E5,0.3062
noteOn,2803,16,74:89,D5,D5,0.3572
noteOn,2806,22,77:78,F5,F5,0.3062
noteOn,2946,38,78:74,F#5,Gb5,0.3572
noteOn,2965,144,76:82,E5,E5,0.3062
noteOn,3017,42,79:78,G5,G5,0.3572
noteOn,3087,38,81:74,A5,A5,0.3062
noteOn,3150,26,79:73,G5,G5,0.2552
noteOn,3217,24,77:73,F5,F5,0.3572
noteOn,3234,27,74:69,D5,D5,0.3062
noteOn,3381,25,76:48,E5,E5,0.2552
noteOn,3387,26,72:46,C5,C5,0.2041
noteOn,3548,233,74:54,D5,D5,0.2041
noteOn,3579,73,71:43,B4,B4,0.1531
noteOn,3591,60,67:41,G4,G4,0.1021
noteOn,3870,23,79:76,G5,G5,0.3062
noteOn,4013,28,79:69,G5,G5,0.3572
noteOn,4167,51,64:53,E4,E4,0.5103
noteOn,4170,111,81:70,A5,A5,0.4593
noteOn,4185,33,60:48,C4,C4,0.4082
noteOn,4237,100,79:81,G5,G5,0.4082
noteOn,4304,73,77:75,F5,F5,0.4082
noteOn,4374,23,76:79,E5,E5,0.4082
noteOn,4451,26,65:67,F4,F4,0.4593
noteOn,4456,28,60:48,C4,C4,0.4082
noteOn,4466,110,76:78,E5,E5,0.3572
noteOn,4521,86,74:84,D5,D5,0.3062
noteOn,4605,63,72:80,C5,C5,0.3062
noteOn,4667,51,71:72,B4,B4,0.2552
noteOn,4758,130,72:77,C5,C5,0.2552
noteOn,4767,302,64:60,E4,E4,0.2041
noteOn,4778,293,60:44,C4,C4,0.1531
noteOn,4908,23,67:72,G4,G4,0.1531
noteOn,5056,157,79:82,G5,G5,0.2041
noteOn,5194,21,73:78,C#5,Db5,0.2041
noteOn,5352,175,74:76,D5,D5,0.2041
noteOn,5362,322,59:59,B3,B3,0.1531
noteOn,5489,25,67:71,G4,G4,0.1531
noteOn,5637,164,79:80,G5,G5,0.2041
noteOn,5778,21,75:77,D#5,Eb5,0.2041
noteOn,5930,171,76:75,E5,E5,0.2552
noteOn,5955,420,60:59,C4,C4,0.2041
noteOn,6080,21,72:74,C5,C5,0.2552
noteOn,6229,163,84:90,C6,C6,0.3062
noteOn,6234,48,76:82,E5,E5,0.2552
noteOn,6367,31,83:82,B5,B5,0.3572
noteOn,6368,21,74:80,D5,D5,0.3062
noteOn,6509,36,82:90,A#5,Bb5,0.4082
noteOn,6515,20,73:80,C#5,Db5,0.3572
noteOn,6643,21,72:87,C5,C5,0.4593
noteOn,6643,33,81:93,A5,A5,0.4593
noteOn,6649,25,63:75,D#4,Eb4,0.3572
noteOn,6782,42,62:71,D4,D4,0.4593
noteOn,6784,33,79:87,G5,G5,0.4082
noteOn,6788,19,71:81,B4,B4,0.3572
