type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,42,36:55,C2,C2,0.6124
noteOn,1131,40,51:54,D#3,Eb3,0.5613
noteOn,1195,33,43:71,G2,G2,0.6124
noteOn,1195,31,55:69,G3,G3,0.6124
noteOn,1262,25,63:76,D#4,Eb4,0.7144
noteOn,1265,26,48:55,C3,C3,0.6634
noteOn,1347,67,48:51,C3,C3,0.7655
noteOn,1362,1,63:47,D#4,Eb4,0.8165
noteOn,1372,20,64:61,E4,E4,0.7655
noteOn,1399,52,68:83,G#4,Ab4,0.7144
noteOn,1404,59,55:76,G3,G3,0.6634
noteOn,1479,21,75:79,D#5,Eb5,0.7655
noteOn,1550,55,60:3,C4,C4,0.8675
noteOn,1551,55,75:86,D#5,Eb5,0.8165
noteOn,1590,22,74:49,D5,D5,0.8675
noteOn,1593,76,67:78,G4,G4,0.8165
noteOn,1601,13,78:87,F#5,Gb5,0.7655
noteOn,1618,47,79:86,G5,G5,0.8165
noteOn,1661,108,87:93,D#6,Eb6,0.7655
noteOn,1677,36,72:73,C5,C5,0.7144
noteOn,1729,62,67:82,G4,G4,0.7655
noteOn,1737,49,79:81,G5,G5,0.7144
noteOn,1745,48,62:2,D4,D4,0.7144
noteOn,1796,21,75:82,D#5,Eb5,0.7144
noteOn,1806,30,60:68,C4,C4,0.6634
noteOn,1827,1,63:35,D#4,Eb4,0.6124
noteOn,1877,87,75:87,D#5,Eb5,0.6634
noteOn,1885,39,59:67,B3,B3,0.6124
noteOn,1913,26,60:25,C4,C4,0.5613
noteOn,1952,46,53:77,F3,F3,0.6124
noteOn,1959,27,67:73,G4,G4,0.5613
noteOn,1998,24,48:66,C3,C3,0.5103
noteOn,2002,26,63:73,D#4,Eb4,0.4593
noteOn,2077,51,48:63,C3,C3,0.5103
noteOn,2086,38,63:67,D#4,Eb4,0.4593
noteOn,2128,83,43:92,G2,G2,0.5103
noteOn,2142,57,55:72,G3,G3,0.4593
noteOn,2222,96,50:103,D3,D3,0.5613
noteOn,2225,92,36:84,C2,C2,0.5103
noteOn,2313,62,41:78,F2,F2,0.5613
noteOn,2323,53,56:80,G#3,Ab3,0.5103
noteOn,2390,24,48:76,C3,C3,0.6124
noteOn,2396,28,62:71,D4,D4,0.5613
noteOn,2471,64,48:74,C3,C3,0.6124
noteOn,2472,68,62:85,D4,D4,0.5613
noteOn,2528,58,53:79,F3,F3,0.6124
noteOn,2533,56,68:82,G#4,Ab4,0.5613
noteOn,2599,21,74:78,D5,D5,0.6124
noteOn,2614,29,60:63,C4,C4,0.5613
noteOn,2676,82,74:91,D5,D5,0.6124
noteOn,2733,55,80:91,G#5,Ab5,0.7144
noteOn,2741,36,65:57,F4,F4,0.6634
noteOn,2747,22,64:49,E4,E4,0.6124
noteOn,2791,104,86:87,D6,D6,0.6634
noteOn,2799,50,72:82,C5,C5,0.6124
noteOn,2867,47,80:87,G#5,Ab5,0.7655
noteOn,2873,56,65:76,F4,F4,0.7655
noteOn,2936,32,74:67,D5,D5,0.7144
noteOn,2939,23,60:72,C4,C4,0.6634
noteOn,3017,32,60:79,C4,C4,0.7144
noteOn,3020,62,74:82,D5,D5,0.6634
noteOn,3082,40,68:78,G#4,Ab4,0.7144
noteOn,3089,28,53:61,F3,F3,0.6634
noteOn,3100,31,52:64,E3,E3,0.6124
noteOn,3138,30,62:66,D4,D4,0.6634
noteOn,3156,27,48:18,C3,C3,0.6124
noteOn,3198,39,47:55,B2,B2,0.5613
noteOn,3207,48,62:72,D4,D4,0.5613
noteOn,3213,41,48:25,C3,C3,0.5613
noteOn,3243,56,41:71,F2,F2,0.5103
noteOn,3253,49,56:83,G#3,Ab3,0.4593
noteOn,3329,95,36:88,C2,C2,0.5103
noteOn,3331,85,53:97,F3,F3,0.4593
noteOn,3421,61,44:79,G#2,Ab2,0.5613
noteOn,3433,56,60:79,C4,C4,0.5613
noteOn,3508,25,65:79,F4,F4,0.6124
noteOn,3513,25,48:53,C3,C3,0.5613
noteOn,3583,53,65:82,F4,F4,0.6634
noteOn,3594,35,48:40,C3,C3,0.7144
noteOn,3642,48,56:75,G#3,Ab3,0.6634
noteOn,3647,59,72:78,C5,C5,0.6124
noteOn,3717,22,77:80,F5,F5,0.6634
