type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,852,276,36:93,C2,C2,0.2739
noteOn,896,249,51:112,D#3,Eb3,0.3195
noteOn,1098,86,43:61,G2,G2,0.4564
noteOn,1111,91,55:73,G3,G3,0.4108
noteOn,1179,47,48:65,C3,C3,0.5021
noteOn,1219,36,63:67,D#4,Eb4,0.5021
noteOn,1356,55,48:55,C3,C3,0.639
noteOn,1356,91,63:61,D#4,Eb4,0.639
noteOn,1411,56,55:61,G3,G3,0.639
noteOn,1440,40,68:70,G#4,Ab4,0.5934
noteOn,1480,41,60:64,C4,C4,0.5477
noteOn,1526,32,75:65,D#5,Eb5,0.5934
noteOn,1609,69,60:67,C4,C4,0.5934
noteOn,1627,47,75:76,D#5,Eb5,0.639
noteOn,1649,69,67:67,G4,G4,0.5934
noteOn,1669,72,79:76,G5,G5,0.5477
noteOn,1718,74,72:85,C5,C5,0.5477
noteOn,1726,102,87:94,D#6,Eb6,0.5021
noteOn,1796,45,79:69,G5,G5,0.5021
noteOn,1803,46,67:61,G4,G4,0.4564
noteOn,1845,23,75:80,D#5,Eb5,0.5021
noteOn,1849,43,60:60,C4,C4,0.4564
noteOn,1972,49,60:64,C4,C4,0.5021
noteOn,2000,34,68:63,G#4,Ab4,0.4564
noteOn,2040,40,55:64,G3,G3,0.4108
noteOn,2091,24,63:70,D#4,Eb4,0.4108
noteOn,2098,28,48:47,C3,C3,0.3651
noteOn,2196,88,63:64,D#4,Eb4,0.4108
noteOn,2213,49,48:69,C3,C3,0.4108
noteOn,2284,133,43:73,G2,G2,0.3651
noteOn,2307,50,55:26,G3,G3,0.3195
noteOn,2417,179,36:83,C2,C2,0.5021
noteOn,2446,161,50:92,D3,D3,0.5021
noteOn,2567,91,41:55,F2,F2,0.5477
noteOn,2617,85,56:68,G#3,Ab3,0.5477
noteOn,2665,42,48:64,C3,C3,0.5477
noteOn,2682,42,62:70,D4,D4,0.5934
noteOn,2798,45,48:60,C3,C3,0.639
noteOn,2826,39,60:40,C4,C4,0.639
noteOn,2848,41,53:57,F3,F3,0.5934
noteOn,2852,33,62:59,D4,D4,0.5477
noteOn,2874,59,68:70,G#4,Ab4,0.5021
noteOn,2924,33,74:70,D5,D5,0.5477
noteOn,2929,53,60:33,C4,C4,0.5021
noteOn,3040,56,74:74,D5,D5,0.5477
noteOn,3081,37,60:36,C4,C4,0.5934
noteOn,3114,41,65:31,F4,F4,0.5477
noteOn,3151,64,72:77,C5,C5,0.5477
noteOn,3160,81,86:82,D6,D6,0.5021
noteOn,3228,62,80:77,G#5,Ab5,0.5021
noteOn,3263,31,65:53,F4,F4,0.5477
noteOn,3286,36,74:65,D5,D5,0.5021
noteOn,3372,78,60:34,C4,C4,0.5021
noteOn,3397,82,74:70,D5,D5,0.5021
noteOn,3479,46,68:73,G#4,Ab4,0.4564
noteOn,3483,34,53:53,F3,F3,0.4108
noteOn,3534,41,48:39,C3,C3,0.3651
