type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,797,156,36:85,C2,C2,0.4564
noteOn,797,132,51:103,D#3,Eb3,0.4564
noteOn,929,70,55:77,G3,G3,0.5477
noteOn,933,81,43:67,G2,G2,0.5021
noteOn,1007,44,48:73,C3,C3,0.5934
noteOn,1012,39,63:78,D#4,Eb4,0.5477
noteOn,1123,92,48:76,C3,C3,0.5934
noteOn,1159,25,63:49,D#4,Eb4,0.639
noteOn,1207,45,67:78,G4,G4,0.639
noteOn,1211,58,55:72,G3,G3,0.5934
noteOn,1292,36,60:72,C4,C4,0.639
noteOn,1292,19,75:73,D#5,Eb5,0.639
noteOn,1382,2,75:73,D#5,Eb5,0.639
noteOn,1391,183,60:68,C4,C4,0.5934
noteOn,1449,21,80:69,G#5,Ab5,0.639
noteOn,1453,80,67:70,G4,G4,0.5934
noteOn,1475,73,79:81,G5,G5,0.5477
noteOn,1522,65,72:100,C5,C5,0.5934
noteOn,1526,114,87:94,D#6,Eb6,0.5477
noteOn,1607,79,79:80,G5,G5,0.5477
noteOn,1611,68,67:67,G4,G4,0.5477
noteOn,1675,57,60:70,C4,C4,0.5021
noteOn,1704,41,63:24,D#4,Eb4,0.5477
noteOn,1704,28,75:78,D#5,Eb5,0.5477
noteOn,1793,72,60:74,C4,C4,0.4564
noteOn,1797,89,75:68,D#5,Eb5,0.4108
noteOn,1877,68,67:67,G4,G4,0.4564
noteOn,1886,80,55:71,G3,G3,0.4108
noteOn,1958,51,48:71,C3,C3,0.4108
noteOn,1982,27,63:74,D#4,Eb4,0.4108
noteOn,2061,100,48:72,C3,C3,0.4564
noteOn,2088,54,63:55,D#4,Eb4,0.4108
noteOn,2156,73,55:68,G3,G3,0.3651
noteOn,2165,108,43:75,G2,G2,0.3651
noteOn,2280,126,50:97,D3,D3,0.4564
noteOn,2286,159,36:83,C2,C2,0.4108
noteOn,2431,85,41:66,F2,F2,0.5477
noteOn,2440,102,56:73,G#3,Ab3,0.5021
noteOn,2533,39,62:71,D4,D4,0.5477
noteOn,2540,35,48:61,C3,C3,0.5934
noteOn,2637,72,62:81,D4,D4,0.5934
noteOn,2648,66,48:67,C3,C3,0.5477
noteOn,2705,73,53:73,F3,F3,0.5477
noteOn,2720,81,68:84,G#4,Ab4,0.5477
noteOn,2790,29,74:82,D5,D5,0.5477
noteOn,2798,36,60:76,C4,C4,0.5021
noteOn,2886,93,74:84,D5,D5,0.5477
noteOn,2900,178,60:55,C4,C4,0.5021
noteOn,2950,87,65:72,F4,F4,0.5477
noteOn,2957,73,80:90,G#5,Ab5,0.5021
noteOn,3019,69,72:98,C5,C5,0.5477
noteOn,3019,107,86:100,D6,D6,0.5477
noteOn,3105,81,80:93,G#5,Ab5,0.5477
noteOn,3130,78,65:75,F4,F4,0.5477
noteOn,3196,34,74:75,D5,D5,0.5477
noteOn,3214,40,60:66,C4,C4,0.5021
noteOn,3308,44,74:51,D5,D5,0.5477
