type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,275,213,36:70,C2,C2,0.3062
noteOn,281,247,51:93,D#3,Eb3,0.2552
noteOn,494,40,43:47,G2,G2,0.5613
noteOn,523,60,55:61,G3,G3,0.5613
noteOn,573,32,48:44,C3,C3,0.6124
noteOn,587,27,63:69,D#4,Eb4,0.5613
noteOn,672,67,63:71,D#4,Eb4,0.6124
noteOn,690,28,48:56,C3,C3,0.6634
noteOn,730,38,55:67,G3,G3,0.6634
noteOn,751,25,67:58,G4,G4,0.6634
noteOn,782,24,75:79,D#5,Eb5,0.6124
noteOn,795,24,60:51,C4,C4,0.5613
noteOn,856,54,75:77,D#5,Eb5,0.5613
noteOn,895,28,60:64,C4,C4,0.5613
noteOn,926,42,79:75,G5,G5,0.6124
noteOn,928,44,67:69,G4,G4,0.5613
noteOn,983,86,87:100,D#6,Eb6,0.6124
noteOn,995,62,72:79,C5,C5,0.5613
noteOn,1062,46,79:77,G5,G5,0.5613
noteOn,1069,39,67:58,G4,G4,0.5103
noteOn,1113,27,60:72,C4,C4,0.6124
noteOn,1127,31,75:72,D#5,Eb5,0.6124
noteOn,1212,40,60:71,C4,C4,0.7144
noteOn,1242,41,75:60,D#5,Eb5,0.7144
noteOn,1283,49,67:68,G4,G4,0.6634
noteOn,1298,31,55:51,G3,G3,0.6124
noteOn,1330,33,48:61,C3,C3,0.5613
noteOn,1342,26,63:78,D#4,Eb4,0.5103
noteOn,1445,43,50:17,D3,D3,0.6634
noteOn,1464,77,63:59,D#4,Eb4,0.6124
noteOn,1476,36,48:18,C3,C3,0.5613
noteOn,1487,65,43:72,G2,G2,0.5103
noteOn,1508,92,55:67,G3,G3,0.4593
noteOn,1580,126,35:71,B1,B1,0.4593
noteOn,1581,171,50:91,D3,D3,0.4082
noteOn,1584,222,36:71,C2,C2,0.4593
noteOn,1603,44,61:56,C#4,Db4,0.4082
noteOn,1763,38,56:64,G#3,Ab3,0.6634
noteOn,1765,31,41:45,F2,F2,0.6124
noteOn,1804,40,48:72,C3,C3,0.6124
noteOn,1812,23,62:56,D4,D4,0.6124
noteOn,1896,52,62:76,D4,D4,0.6634
noteOn,1966,29,68:81,G#4,Ab4,0.7144
noteOn,1967,33,55:57,G3,G3,0.6634
noteOn,2001,24,74:75,D5,D5,0.6634
noteOn,2006,27,60:67,C4,C4,0.6124
noteOn,2076,38,74:83,D5,D5,0.7144
noteOn,2093,25,60:69,C4,C4,0.6634
noteOn,2123,42,80:87,G#5,Ab5,0.7144
noteOn,2127,28,65:72,F4,F4,0.6634
noteOn,2184,94,86:105,D6,D6,0.6124
noteOn,2190,64,72:87,C5,C5,0.6124
noteOn,2245,55,65:63,F4,F4,0.6634
noteOn,2262,52,80:81,G#5,Ab5,0.6634
noteOn,2300,27,60:66,C4,C4,0.6124
noteOn,2312,25,74:68,D5,D5,0.5613
noteOn,2376,55,60:79,C4,C4,0.6124
noteOn,2404,50,74:74,D5,D5,0.5613
noteOn,2434,50,53:70,F3,F3,0.5103
noteOn,2459,31,68:71,G#4,Ab4,0.4593
noteOn,2481,30,48:70,C3,C3,0.4082
noteOn,2502,28,62:67,D4,D4,0.4082
noteOn,2572,41,48:69,C3,C3,0.4593
noteOn,2596,54,62:59,D4,D4,0.4593
noteOn,2622,59,41:79,F2,F2,0.4082
noteOn,2646,70,56:75,G#3,Ab3,0.3572
noteOn,2710,158,36:91,C2,C2,0.4082
noteOn,2734,167,53:105,F3,F3,0.4082
noteOn,2870,64,44:65,G#2,Ab2,0.6124
noteOn,2927,41,60:69,C4,C4,0.6634
noteOn,2943,30,48:64,C3,C3,0.6124
noteOn,2979,30,65:64,F4,F4,0.7144
noteOn,3036,36,48:72,C3,C3,0.8165
noteOn,3057,49,65:80,F4,F4,0.7655
noteOn,3104,34,56:67,G#3,Ab3,0.8165
noteOn,3120,27,72:74,C5,C5,0.7655
noteOn,3152,25,77:76,F5,F5,0.7144
noteOn,3154,26,60:60,C4,C4,0.6634
noteOn,3222,54,77:86,F5,F5,0.7144
noteOn,3233,70,60:74,C4,C4,0.7655
noteOn,3276,21,84:79,C6,C6,0.7655
noteOn,3283,32,68:71,G#4,Ab4,0.7655
noteOn,3334,85,72:93,C5,C5,0.7144
