type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,130,36:77,C2,C2,0.5613
noteOn,1145,122,51:92,D#3,Eb3,0.5613
noteOn,1214,60,43:64,G2,G2,0.6124
noteOn,1231,72,55:73,G3,G3,0.5613
noteOn,1292,29,48:63,C3,C3,0.6124
noteOn,1312,26,63:66,D#4,Eb4,0.5613
noteOn,1400,113,48:51,C3,C3,0.6124
noteOn,1404,128,63:70,D#4,Eb4,0.5613
noteOn,1413,36,50:54,D3,D3,0.5103
noteOn,1499,68,67:67,G4,G4,0.5613
noteOn,1503,28,55:35,G3,G3,0.5103
noteOn,1526,42,57:18,A3,A3,0.5103
noteOn,1582,29,60:38,C4,C4,0.5613
noteOn,1584,28,75:60,D#5,Eb5,0.5103
noteOn,1659,99,60:60,C4,C4,0.5103
noteOn,1675,113,75:73,D#5,Eb5,0.5103
noteOn,1747,68,67:59,G4,G4,0.5103
noteOn,1765,85,79:69,G5,G5,0.5613
noteOn,1835,33,72:64,C5,C5,0.5613
noteOn,1836,105,87:89,D#6,Eb6,0.5103
noteOn,1907,63,79:72,G5,G5,0.5103
noteOn,1911,33,67:53,G4,G4,0.4593
noteOn,1918,65,60:48,C4,C4,0.4082
noteOn,1988,17,75:70,D#5,Eb5,0.4593
noteOn,2053,31,60:60,C4,C4,0.4593
noteOn,2071,98,75:80,D#5,Eb5,0.4593
noteOn,2138,34,48:56,C3,C3,0.4593
noteOn,2149,54,67:58,G4,G4,0.4593
noteOn,2212,26,63:67,D#4,Eb4,0.4082
noteOn,2266,32,48:39,C3,C3,0.4593
noteOn,2307,110,43:59,G2,G2,0.5103
noteOn,2329,51,55:67,G3,G3,0.4593
noteOn,2429,111,36:76,C2,C2,0.5103
noteOn,2450,106,50:88,D3,D3,0.5613
noteOn,2498,77,41:65,F2,F2,0.5103
noteOn,2531,92,56:65,G#3,Ab3,0.5613
noteOn,2599,27,48:66,C3,C3,0.6124
noteOn,2599,48,62:71,D4,D4,0.6124
noteOn,2678,87,48:78,C3,C3,0.5613
noteOn,2687,87,62:74,D4,D4,0.5613
noteOn,2749,47,53:67,F3,F3,0.6124
noteOn,2763,81,68:72,G#4,Ab4,0.5613
noteOn,2830,23,60:71,C4,C4,0.6124
noteOn,2830,43,74:68,D5,D5,0.6124
noteOn,2903,67,60:79,C4,C4,0.6634
noteOn,2909,107,74:80,D5,D5,0.6124
noteOn,2972,60,65:66,F4,F4,0.6634
noteOn,2981,74,80:89,G#5,Ab5,0.6124
noteOn,3038,102,86:93,D6,D6,0.6124
noteOn,3067,21,72:59,C5,C5,0.6124
noteOn,3115,73,80:81,G#5,Ab5,0.6124
noteOn,3125,29,65:57,F4,F4,0.5613
noteOn,3148,60,60:55,C4,C4,0.5103
noteOn,3204,19,74:65,D5,D5,0.5103
noteOn,3257,31,60:62,C4,C4,0.5613
noteOn,3272,29,76:53,E5,E5,0.5103
noteOn,3278,58,74:76,D5,D5,0.4593
noteOn,3337,46,68:82,G#4,Ab4,0.5103
noteOn,3339,31,48:56,C3,C3,0.4593
noteOn,3409,25,62:70,D4,D4,0.4593
noteOn,3447,46,48:61,C3,C3,0.5613
noteOn,3475,59,62:73,D4,D4,0.5103
noteOn,3535,66,56:71,G#3,Ab3,0.6124
noteOn,3616,83,36:72,C2,C2,0.6634
noteOn,3633,107,53:82,F3,F3,0.6124
noteOn,3666,63,44:64,G#2,Ab2,0.6634
noteOn,3721,81,60:80,C4,C4,0.6634
noteOn,3748,26,48:65,C3,C3,0.6634
noteOn,3803,26,65:68,F4,F4,0.6634
noteOn,3813,23,64:55,E4,E4,0.6124
noteOn,3825,80,48:70,C3,C3,0.5613
noteOn,3864,92,65:78,F4,F4,0.6124
noteOn,3885,42,64:39,E4,E4,0.5613
noteOn,3901,39,56:71,G#3,Ab3,0.5613
noteOn,3945,81,72:84,C5,C5,0.6124
noteOn,3994,37,60:58,C4,C4,0.6124
noteOn,4019,43,77:75,F5,F5,0.6124
noteOn,4045,81,60:54,C4,C4,0.6124
noteOn,4087,76,77:81,F5,F5,0.5613
noteOn,4123,75,68:75,G#4,Ab4,0.6124
noteOn,4153,68,84:87,C6,C6,0.5613
noteOn,4212,99,89:93,F6,F6,0.5613
