type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,201,36:92,C2,C2,0.4082
noteOn,1152,164,51:94,D#3,Eb3,0.3572
noteOn,1263,95,55:72,G3,G3,0.5103
noteOn,1293,71,43:74,G2,G2,0.4593
noteOn,1368,26,63:72,D#4,Eb4,0.5613
noteOn,1379,35,48:37,C3,C3,0.5103
noteOn,1471,88,63:57,D#4,Eb4,0.6634
noteOn,1481,90,48:72,C3,C3,0.6124
noteOn,1561,53,55:70,G3,G3,0.6634
noteOn,1562,52,67:61,G4,G4,0.6124
noteOn,1617,22,75:72,D#5,Eb5,0.6634
noteOn,1626,25,60:54,C4,C4,0.6124
noteOn,1718,73,75:74,D#5,Eb5,0.6634
noteOn,1734,58,60:59,C4,C4,0.6124
noteOn,1743,30,59:52,B3,B3,0.5613
noteOn,1769,54,67:75,G4,G4,0.5613
noteOn,1770,56,79:71,G5,G5,0.5613
noteOn,1849,81,87:87,D#6,Eb6,0.6124
noteOn,1851,64,72:71,C5,C5,0.5613
noteOn,1914,25,79:77,G5,G5,0.5613
noteOn,1928,32,67:60,G4,G4,0.5613
noteOn,1959,24,60:75,C4,C4,0.5103
noteOn,1975,20,75:52,D#5,Eb5,0.5103
noteOn,2076,98,75:55,D#5,Eb5,0.5613
noteOn,2079,51,60:61,C4,C4,0.5103
noteOn,2149,34,67:67,G4,G4,0.5613
noteOn,2154,33,55:51,G3,G3,0.5103
noteOn,2195,28,48:76,C3,C3,0.4593
noteOn,2214,26,63:73,D#4,Eb4,0.4082
noteOn,2286,81,48:64,C3,C3,0.4593
noteOn,2310,41,63:59,D#4,Eb4,0.4593
noteOn,2345,57,43:75,G2,G2,0.4593
noteOn,2367,57,55:67,G3,G3,0.4082
noteOn,2458,192,36:92,C2,C2,0.4593
noteOn,2495,142,50:99,D3,D3,0.4082
noteOn,2510,31,56:68,G#3,Ab3,0.4082
noteOn,2619,69,41:64,F2,F2,0.5103
noteOn,2634,80,56:64,G#3,Ab3,0.4593
noteOn,2683,28,48:62,C3,C3,0.5103
noteOn,2708,32,62:70,D4,D4,0.5613
noteOn,2804,79,48:66,C3,C3,0.6124
noteOn,2809,90,62:72,D4,D4,0.5613
noteOn,2890,33,53:67,F3,F3,0.6124
noteOn,2908,52,68:70,G#4,Ab4,0.6634
noteOn,2939,26,60:66,C4,C4,0.6124
noteOn,2949,22,74:73,D5,D5,0.5613
noteOn,3031,62,74:70,D5,D5,0.6124
noteOn,3039,65,60:63,C4,C4,0.5613
noteOn,3075,42,65:72,F4,F4,0.6124
noteOn,3078,59,80:79,G#5,Ab5,0.5613
noteOn,3155,54,72:70,C5,C5,0.6124
noteOn,3155,65,86:89,D6,D6,0.6124
noteOn,3231,19,80:55,G#5,Ab5,0.6124
noteOn,3236,30,65:65,F4,F4,0.5613
noteOn,3275,18,60:54,C4,C4,0.6124
noteOn,3282,28,74:39,D5,D5,0.5613
noteOn,3353,59,60:66,C4,C4,0.5103
noteOn,3354,88,74:54,D5,D5,0.4593
noteOn,3430,45,68:75,G#4,Ab4,0.5103
noteOn,3443,30,53:66,F3,F3,0.4593
noteOn,3477,19,48:64,C3,C3,0.4082
noteOn,3492,25,62:61,D4,D4,0.3572
noteOn,3563,102,48:71,C3,C3,0.4082
noteOn,3585,69,62:69,D4,D4,0.4082
noteOn,3635,49,41:76,F2,F2,0.4082
noteOn,3642,63,56:80,G#3,Ab3,0.3572
noteOn,3744,179,36:95,C2,C2,0.4082
noteOn,3781,124,53:98,F3,F3,0.4082
noteOn,3898,67,44:71,G#2,Ab2,0.5103
noteOn,3910,79,60:70,C4,C4,0.4593
noteOn,3951,24,48:73,C3,C3,0.5103
noteOn,3991,26,65:77,F4,F4,0.5613
noteOn,4067,88,48:55,C3,C3,0.6124
noteOn,4079,74,65:81,F4,F4,0.5613
noteOn,4154,45,56:71,G#3,Ab3,0.7144
noteOn,4166,45,72:72,C5,C5,0.6634
noteOn,4206,23,60:68,C4,C4,0.6124
noteOn,4218,23,77:76,F5,F5,0.5613
noteOn,4301,53,77:75,F5,F5,0.6634
noteOn,4313,47,60:56,C4,C4,0.6124
noteOn,4353,32,84:66,C6,C6,0.6124
noteOn,4356,28,68:70,G#4,Ab4,0.6124
