type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,283,51:89,D#3,Eb3,0.3062
noteOn,1148,267,36:72,C2,C2,0.2552
noteOn,1369,120,55:63,G3,G3,0.5103
noteOn,1395,97,43:58,G2,G2,0.4593
noteOn,1496,37,48:62,C3,C3,0.5613
noteOn,1500,35,63:66,D#4,Eb4,0.5613
noteOn,1631,69,48:53,C3,C3,0.6124
noteOn,1636,31,63:42,D#4,Eb4,0.5613
noteOn,1670,72,55:64,G3,G3,0.6124
noteOn,1689,39,67:67,G4,G4,0.5613
noteOn,1736,35,75:74,D#5,Eb5,0.6124
noteOn,1749,28,60:67,C4,C4,0.5613
noteOn,1840,62,60:67,C4,C4,0.5613
noteOn,1840,46,75:51,D#5,Eb5,0.5613
noteOn,1876,82,79:47,G5,G5,0.5613
noteOn,1882,68,67:69,G4,G4,0.5103
noteOn,1948,116,87:82,D#6,Eb6,0.6124
noteOn,1967,72,72:80,C5,C5,0.5613
noteOn,2028,62,79:62,G5,G5,0.5103
noteOn,2043,41,67:45,G4,G4,0.4593
noteOn,2091,32,60:60,C4,C4,0.6124
noteOn,2111,24,75:66,D#5,Eb5,0.5613
noteOn,2215,33,60:42,C4,C4,0.6124
noteOn,2225,49,75:55,D#5,Eb5,0.5613
noteOn,2257,59,55:61,G3,G3,0.5103
noteOn,2284,32,67:38,G4,G4,0.4593
noteOn,2314,37,48:59,C3,C3,0.4082
noteOn,2323,26,63:69,D#4,Eb4,0.4593
noteOn,2430,87,63:46,D#4,Eb4,0.5103
noteOn,2434,28,48:50,C3,C3,0.4593
noteOn,2445,90,56:28,G#3,Ab3,0.4082
noteOn,2472,67,43:64,G2,G2,0.4082
noteOn,2564,149,50:91,D3,D3,0.5103
noteOn,2573,133,36:78,C2,C2,0.4593
noteOn,2699,75,56:62,G#3,Ab3,0.6124
noteOn,2705,60,41:66,F2,F2,0.5613
noteOn,2756,38,48:68,C3,C3,0.5613
noteOn,2756,41,62:64,D4,D4,0.5613
noteOn,2854,67,62:65,D4,D4,0.5613
noteOn,2867,64,48:67,C3,C3,0.5103
noteOn,2912,67,53:60,F3,F3,0.5613
noteOn,2930,56,68:63,G#4,Ab4,0.5613
noteOn,2975,35,74:75,D5,D5,0.5613
noteOn,2977,28,60:67,C4,C4,0.5103
noteOn,3059,78,74:65,D5,D5,0.5613
noteOn,3074,30,60:53,C4,C4,0.5103
noteOn,3128,68,80:80,G#5,Ab5,0.5613
noteOn,3184,76,72:78,C5,C5,0.6124
noteOn,3188,95,86:83,D6,D6,0.5613
noteOn,3254,62,65:15,F4,F4,0.5103
noteOn,3259,61,80:73,G#5,Ab5,0.5103
noteOn,3314,31,60:60,C4,C4,0.6124
noteOn,3330,25,74:74,D5,D5,0.6124
noteOn,3409,29,60:67,C4,C4,0.5613
noteOn,3419,63,74:79,D5,D5,0.5103
noteOn,3468,65,53:66,F3,F3,0.5613
noteOn,3477,59,68:74,G#4,Ab4,0.5103
noteOn,3533,31,48:61,C3,C3,0.4593
noteOn,3556,27,62:66,D4,D4,0.4082
noteOn,3639,23,48:47,C3,C3,0.5103
noteOn,3654,31,62:62,D4,D4,0.4593
noteOn,3680,44,47:16,B2,B2,0.5103
noteOn,3698,141,56:70,G#3,Ab3,0.4593
noteOn,3699,46,41:58,F2,F2,0.4082
noteOn,3808,181,53:94,F3,F3,0.4593
noteOn,3827,186,36:78,C2,C2,0.5103
noteOn,3948,85,61:66,C#4,Db4,0.6634
noteOn,3978,86,44:64,G#2,Ab2,0.6634
noteOn,4004,54,60:64,C4,C4,0.6124
noteOn,4045,31,65:64,F4,F4,0.6634
noteOn,4048,34,48:71,C3,C3,0.6124
noteOn,4131,65,65:71,F4,F4,0.6634
noteOn,4152,74,48:54,C3,C3,0.6124
noteOn,4199,85,56:71,G#3,Ab3,0.7144
noteOn,4206,55,72:65,C5,C5,0.6634
noteOn,4218,17,71:67,B4,B4,0.6634
noteOn,4247,37,77:70,F5,F5,0.6634
noteOn,4278,21,60:63,C4,C4,0.6124
noteOn,4329,70,77:71,F5,F5,0.6634
noteOn,4354,65,60:78,C4,C4,0.6124
noteOn,4395,83,84:80,C6,C6,0.6634
noteOn,4417,76,68:60,G#4,Ab4,0.6124
