type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,957,1816,56:41,G#3,Ab3,0.1369
noteOn,966,1012,65:43,F4,F4,0.0913
noteOn,987,7725,53:33,F3,F3,0.0456
noteOn,1574,1118,68:46,G#4,Ab4,0.0913
noteOn,1928,756,72:55,C5,C5,0.0913
noteOn,2237,442,77:63,F5,F5,0.1369
noteOn,2570,1017,67:55,G4,G4,0.1369
noteOn,2593,1352,58:42,A#3,Bb3,0.0913
noteOn,2893,370,77:65,F5,F5,0.0913
noteOn,3186,795,76:70,E5,E5,0.0913
noteOn,3500,559,79:76,G5,G5,0.1369
noteOn,3827,1585,60:45,C4,C4,0.1369
noteOn,3830,1106,68:69,G#4,Ab4,0.0913
noteOn,4149,1067,72:71,C5,C5,0.0913
noteOn,4460,387,77:74,F5,F5,0.0913
noteOn,4767,460,76:71,E5,E5,0.1369
noteOn,5136,1766,77:68,F5,F5,0.1369
noteOn,5144,1511,56:45,G#3,Ab3,0.0913
noteOn,5532,441,72:60,C5,C5,0.0913
noteOn,5842,356,70:63,A#4,Bb4,0.0913
noteOn,6144,463,68:60,G#4,Ab4,0.1369
noteOn,6487,1447,73:63,C#5,Db5,0.1369
noteOn,6508,1434,58:43,A#3,Bb3,0.0913
noteOn,6824,347,68:55,G#4,Ab4,0.0913
noteOn,7161,292,67:48,G4,G4,0.0913
noteOn,7454,468,70:58,A#4,Bb4,0.1369
noteOn,7803,1082,64:52,E4,E4,0.1369
noteOn,7812,1449,55:35,G3,G3,0.0913
noteOn,8135,381,73:54,C#5,Db5,0.0913
noteOn,8461,383,72:60,C5,C5,0.0913
noteOn,8779,515,70:59,A#4,Bb4,0.1826
noteOn,9166,1035,53:43,F3,F3,0.1826
noteOn,9188,1041,68:53,G#4,Ab4,0.1369
noteOn,9208,691,65:38,F4,F4,0.0913
noteOn,9632,942,56:44,G#3,Ab3,0.0913
noteOn,9940,614,60:45,C4,C4,0.1369
noteOn,10202,355,70:61,A#4,Bb4,0.1826
noteOn,10220,279,65:35,F4,F4,0.1369
noteOn,10498,1658,55:45,G3,G3,0.3195
noteOn,10602,91,72:62,C5,C5,0.3651
noteOn,10708,51,70:63,A#4,Bb4,0.4108
noteOn,10783,71,72:58,C5,C5,0.3651
noteOn,10840,353,65:43,F4,F4,0.3195
noteOn,10879,34,70:65,A#4,Bb4,0.2739
noteOn,10941,45,72:57,C5,C5,0.2282
noteOn,10990,54,70:73,A#4,Bb4,0.2739
noteOn,11069,68,72:73,C5,C5,0.2282
noteOn,11149,276,70:76,A#4,Bb4,0.2282
noteOn,11151,310,64:46,E4,E4,0.1826
noteOn,11427,217,68:68,G#4,Ab4,0.1826
noteOn,11468,486,67:46,G4,G4,0.1826
noteOn,11589,319,70:72,A#4,Bb4,0.1369
noteOn,11867,1467,72:68,C5,C5,0.1369
noteOn,11939,1267,56:38,G#3,Ab3,0.0913
noteOn,12252,328,68:62,G#4,Ab4,0.0913
