type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,940,1011,65:47,F4,F4,0.1826
noteOn,949,1410,56:35,G#3,Ab3,0.1369
noteOn,955,6966,53:30,F3,F3,0.0913
noteOn,1307,351,68:55,G#4,Ab4,0.0913
noteOn,1597,643,72:54,C5,C5,0.0913
noteOn,1877,312,77:55,F5,F5,0.1369
noteOn,2186,1346,58:41,A#3,Bb3,0.1369
noteOn,2188,955,67:56,G4,G4,0.0913
noteOn,2500,290,77:61,F5,F5,0.0913
noteOn,2805,503,76:62,E5,E5,0.0913
noteOn,3099,543,79:66,G5,G5,0.1369
noteOn,3400,1278,68:67,G#4,Ab4,0.1369
noteOn,3410,1405,60:42,C4,C4,0.0913
noteOn,3686,888,72:64,C5,C5,0.0913
noteOn,3979,319,77:60,F5,F5,0.0913
noteOn,4263,333,76:65,E5,E5,0.1369
noteOn,4545,1358,56:41,G#3,Ab3,0.1369
noteOn,4595,806,77:63,F5,F5,0.0913
noteOn,4906,553,72:51,C5,C5,0.0913
noteOn,5184,635,70:58,A#4,Bb4,0.0913
noteOn,5475,375,68:63,G#4,Ab4,0.1369
noteOn,5762,1417,58:35,A#3,Bb3,0.1369
noteOn,5799,1206,73:66,C#5,Db5,0.0913
noteOn,6113,340,68:57,G#4,Ab4,0.0913
noteOn,6401,307,67:44,G4,G4,0.0913
noteOn,6700,649,70:54,A#4,Bb4,0.1369
noteOn,7006,984,64:50,E4,E4,0.1369
noteOn,7020,1009,55:34,G3,G3,0.0913
noteOn,7330,354,73:64,C#5,Db5,0.0913
noteOn,7619,528,72:61,C5,C5,0.0913
noteOn,7925,448,70:66,A#4,Bb4,0.1826
noteOn,8263,997,68:54,G#4,Ab4,0.1826
noteOn,8280,885,53:51,F3,F3,0.1369
noteOn,8290,351,65:38,F4,F4,0.0913
noteOn,8572,1026,56:62,G#3,Ab3,0.0913
noteOn,8874,873,60:60,C4,C4,0.1369
noteOn,9155,367,65:52,F4,F4,0.1826
noteOn,9157,339,70:72,A#4,Bb4,0.1369
noteOn,9443,1297,55:56,G3,G3,0.2739
noteOn,9480,174,72:59,C5,C5,0.2282
noteOn,9654,111,70:63,A#4,Bb4,0.3195
noteOn,9781,313,65:60,F4,F4,0.3651
noteOn,9781,106,72:65,C5,C5,0.3651
noteOn,9892,76,70:65,A#4,Bb4,0.3651
noteOn,9962,110,72:55,C5,C5,0.3195
noteOn,10050,259,64:65,E4,E4,0.3195
noteOn,10066,81,70:69,A#4,Bb4,0.2739
noteOn,10147,100,72:58,C5,C5,0.2282
noteOn,10220,135,70:67,A#4,Bb4,0.2739
noteOn,10322,310,67:59,G4,G4,0.2282
noteOn,10339,191,68:73,G#4,Ab4,0.1826
noteOn,10469,239,70:74,A#4,Bb4,0.1369
noteOn,10639,1397,56:53,G#3,Ab3,0.1369
noteOn,10665,1189,72:76,C5,C5,0.0913
noteOn,10982,357,68:55,G#4,Ab4,0.0913
