type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
timeSignature,3,0,4:4,4/4,,
noteOn,955,950,65:35,F4,F4,0.1826
noteOn,985,1302,56:30,G#3,Ab3,0.1369
noteOn,1000,6170,53:30,F3,F3,0.0913
noteOn,1303,283,68:43,G#4,Ab4,0.0913
noteOn,1582,325,72:55,C5,C5,0.0913
noteOn,1828,411,77:62,F5,F5,0.1369
noteOn,2119,842,67:52,G4,G4,0.1369
noteOn,2140,1222,58:44,A#3,Bb3,0.0913
noteOn,2366,305,77:68,F5,F5,0.0913
noteOn,2630,303,76:68,E5,E5,0.0913
noteOn,2884,503,79:73,G5,G5,0.1369
noteOn,3152,1337,68:68,G#4,Ab4,0.1369
noteOn,3193,1197,60:40,C4,C4,0.1369
noteOn,3398,371,72:77,C5,C5,0.0913
noteOn,3653,291,77:73,F5,F5,0.0913
noteOn,3885,357,76:80,E5,E5,0.1369
noteOn,4191,1182,77:77,F5,F5,0.1369
noteOn,4199,1203,56:37,G#3,Ab3,0.0913
noteOn,4449,329,72:64,C5,C5,0.0913
noteOn,4710,300,70:69,A#4,Bb4,0.0913
noteOn,4960,466,68:64,G#4,Ab4,0.1369
noteOn,5259,1239,58:35,A#3,Bb3,0.1369
noteOn,5302,1176,73:68,C#5,Db5,0.0913
noteOn,5584,297,68:50,G#4,Ab4,0.0913
noteOn,5846,267,67:54,G4,G4,0.0913
noteOn,6109,535,70:55,A#4,Bb4,0.1369
noteOn,6376,895,64:54,E4,E4,0.1369
noteOn,6412,1114,55:27,G3,G3,0.1369
noteOn,6631,309,73:63,C#5,Db5,0.0913
noteOn,6891,341,72:70,C5,C5,0.0913
noteOn,7148,445,70:74,A#4,Bb4,0.1826
noteOn,7408,930,53:38,F3,F3,0.1826
noteOn,7490,839,68:70,G#4,Ab4,0.1369
noteOn,7524,519,65:47,F4,F4,0.0913
noteOn,7763,895,56:56,G#3,Ab3,0.0913
noteOn,8012,721,60:62,C4,C4,0.1369
noteOn,8262,256,70:74,A#4,Bb4,0.2282
noteOn,8277,307,65:46,F4,F4,0.1826
noteOn,8541,112,72:59,C5,C5,0.3651
noteOn,8549,1163,55:46,G3,G3,0.3195
noteOn,8674,81,70:57,A#4,Bb4,0.4108
noteOn,8789,45,72:65,C5,C5,0.3651
noteOn,8812,270,65:40,F4,F4,0.4108
noteOn,8865,34,70:61,A#4,Bb4,0.3651
noteOn,8908,52,72:63,C5,C5,0.3651
noteOn,8985,53,70:70,A#4,Bb4,0.3195
noteOn,9038,75,72:64,C5,C5,0.2739
noteOn,9042,254,64:53,E4,E4,0.2282
noteOn,9140,129,70:70,A#4,Bb4,0.2739
noteOn,9281,95,68:68,G#4,Ab4,0.2282
noteOn,9292,447,67:55,G4,G4,0.1826
noteOn,9376,246,70:71,A#4,Bb4,0.1369
noteOn,9573,1147,72:66,C5,C5,0.1369
noteOn,9604,1116,56:43,G#3,Ab3,0.0913
