type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,0,65:80,F4,F4,0.4564
noteOn,0,479,65:80,F4,F4,0.4564
noteOn,0,479,56:80,Ab3,Ab3,0.4564
noteOn,0,2879,53:80,F3,F3,0.4564
noteOn,120,119,68:80,Ab4,Ab4,0.3195
noteOn,240,119,72:80,C5,C5,0.3195
noteOn,360,119,77:80,F5,F5,0.3195
noteOn,480,0,67:80,G4,G4,0.4108
noteOn,480,479,67:80,G4,G4,0.4108
noteOn,480,479,58:80,Bb3,Bb3,0.4108
noteOn,600,119,77:80,F5,F5,0.3195
noteOn,720,119,76:80,E5,E5,0.3195
noteOn,840,119,79:80,G5,G5,0.3195
noteOn,960,0,68:80,Ab4,Ab4,0.4108
noteOn,960,479,68:80,Ab4,Ab4,0.4108
noteOn,960,479,60:80,C4,C4,0.4108
noteOn,1080,119,72:80,C5,C5,0.3195
noteOn,1200,119,77:80,F5,F5,0.3195
noteOn,1320,119,76:80,E5,E5,0.3195
noteOn,1440,0,77:80,F5,F5,0.4108
noteOn,1440,479,77:80,F5,F5,0.4108
noteOn,1440,479,56:80,Ab3,Ab3,0.4108
noteOn,1560,119,72:80,C5,C5,0.3195
noteOn,1680,119,70:80,Bb4,Bb4,0.3195
noteOn,1800,119,68:80,Ab4,Ab4,0.3195
noteOn,1920,0,73:80,Db5,Db5,0.3651
noteOn,1920,599,73:80,Db5,Db5,0.3651
noteOn,1920,479,58:80,Bb3,Bb3,0.3651
noteOn,2040,119,68:80,Ab4,Ab4,0.2739
noteOn,2160,119,67:80,G4,G4,0.2739
noteOn,2280,119,70:80,Bb4,Bb4,0.2739
noteOn,2400,479,64:80,E4,E4,0.4108
noteOn,2400,479,55:80,G3,G3,0.4108
noteOn,2520,119,73:80,Db5,Db5,0.3651
noteOn,2640,119,72:80,C5,C5,0.3651
noteOn,2760,119,70:80,Bb4,Bb4,0.4108
noteOn,2880,359,68:80,Ab4,Ab4,0.5477
noteOn,2880,239,65:80,F4,F4,0.5477
noteOn,2880,0,53:80,F3,F3,0.5477
noteOn,2880,479,53:80,F3,F3,0.5477
noteOn,3000,119,56:80,Ab3,Ab3,0.6847
noteOn,3120,119,60:80,C4,C4,0.8672
noteOn,3240,119,70:80,Bb4,Bb4,1.0498
noteOn,3240,119,65:80,F4,F4,1.0498
noteOn,3360,30,70:80,Bb4,Bb4,1.1867
noteOn,3360,29,72:80,C5,C5,1.1867
noteOn,3360,0,55:80,G3,G3,1.1867
noteOn,3360,479,55:80,G3,G3,1.1867
noteOn,3390,29,70:80,Bb4,Bb4,1.0042
noteOn,3419,1,72:80,C5,C5,0.9585
noteOn,3420,57,72:80,C5,C5,0.9129
noteOn,3450,29,70:80,Bb4,Bb4,0.8672
noteOn,3479,31,70:80,Bb4,Bb4,0.8216
noteOn,3480,29,72:80,C5,C5,0.8216
noteOn,3480,119,65:80,F4,F4,0.8216
noteOn,3510,60,70:80,Bb4,Bb4,0.7303
noteOn,3540,29,72:80,C5,C5,0.6847
noteOn,3570,60,70:80,Bb4,Bb4,0.639
noteOn,3600,29,72:80,C5,C5,0.639
noteOn,3600,119,64:80,E4,E4,0.639
noteOn,3630,60,70:80,Bb4,Bb4,0.5477
noteOn,3660,29,72:80,C5,C5,0.5021
noteOn,3690,29,70:80,Bb4,Bb4,0.4564
noteOn,3720,59,68:80,Ab4,Ab4,0.4564
noteOn,3720,119,67:80,G4,G4,0.4564
noteOn,3780,59,70:80,Bb4,Bb4,0.3651
noteOn,3840,0,72:80,C5,C5,0.4108
noteOn,3840,479,72:80,C5,C5,0.4108
noteOn,3840,0,56:80,Ab3,Ab3,0.4108
noteOn,3840,479,56:80,Ab3,Ab3,0.4108
noteOn,3960,119,68:80,Ab4,Ab4,0.2739
noteOn,4080,119,64:80,E4,E4,0.2739
noteOn,4200,119,65:80,F4,F4,0.2739
noteOn,4320,479,61:80,Db4,Db4,0.4108
noteOn,4320,479,58:80,Bb3,Bb3,0.4108
noteOn,4440,119,73:80,Db5,Db5,0.3651
noteOn,4560,119,67:80,G4,G4,0.3651
noteOn,4680,119,70:80,Bb4,Bb4,0.4108
noteOn,4800,359,64:80,E4,E4,0.5477
noteOn,4800,239,60:80,C4,C4,0.5477
noteOn,4800,0,48:80,C3,C3,0.5477
noteOn,4800,479,48:80,C3,C3,0.5477
noteOn,4920,119,52:80,E3,E3,0.6847
noteOn,5040,119,55:80,G3,G3,0.8672
noteOn,5160,119,65:80,F4,F4,1.0498
noteOn,5160,119,60:80,C4,C4,1.0498
noteOn,5280,30,65:80,F4,F4,1.1867
noteOn,5280,29,67:80,G4,G4,1.1867
noteOn,5280,0,49:80,Db3,Db3,1.1867
noteOn,5280,479,49:80,Db3,Db3,1.1867
noteOn,5310,29,65:80,F4,F4,1.0042
noteOn,5339,1,67:80,G4,G4,0.9585
noteOn,5340,57,67:80,G4,G4,0.9129
noteOn,5370,29,65:80,F4,F4,0.8672
noteOn,5399,31,65:80,F4,F4,0.8216
noteOn,5400,29,67:80,G4,G4,0.8216
noteOn,5400,119,60:80,C4,C4,0.8216
noteOn,5430,60,65:80,F4,F4,0.7303
noteOn,5460,29,67:80,G4,G4,0.6847
noteOn,5490,60,65:80,F4,F4,0.639
noteOn,5520,29,67:80,G4,G4,0.6847
noteOn,5520,119,58:80,Bb3,Bb3,0.6847
noteOn,5550,60,65:80,F4,F4,0.5934
noteOn,5580,29,67:80,G4,G4,0.5477
noteOn,5610,29,65:80,F4,F4,0.5021
noteOn,5640,59,64:80,E4,E4,0.5021
noteOn,5640,119,61:80,Db4,Db4,0.5021
noteOn,5700,59,65:80,F4,F4,0.4108
noteOn,5760,0,67:80,G4,G4,0.4564
noteOn,5760,479,67:80,G4,G4,0.4564
noteOn,5760,0,52:80,E3,E3,0.4564
noteOn,5760,479,52:80,E3,E3,0.4564
noteOn,5880,119,72:80,C5,C5,0.3195
noteOn,6000,119,70:80,Bb4,Bb4,0.3651
noteOn,6000,239,55:80,G3,G3,0.3651
noteOn,6120,239,73:80,Db5,Db5,0.3195
noteOn,6240,479,64:80,E4,E4,0.4564
noteOn,6240,239,60:80,C4,C4,0.4564
noteOn,6360,119,73:80,Db5,Db5,0.4108
noteOn,6480,119,72:80,C5,C5,0.4108
noteOn,6480,239,48:80,C3,C3,0.4108
noteOn,6600,119,70:80,Bb4,Bb4,0.4108
noteOn,6720,359,69:80,A4,A4,0.5934
noteOn,6720,479,63:80,Eb4,Eb4,0.5934
noteOn,6720,0,41:80,F2,F2,0.5934
noteOn,6720,479,41:80,F2,F2,0.5934
noteOn,6840,119,45:80,A2,A2,0.7303
noteOn,6960,119,48:80,C3,C3,0.9129
noteOn,7080,119,70:80,Bb4,Bb4,1.0954
noteOn,7080,119,53:80,F3,F3,1.0954
noteOn,7200,30,70:80,Bb4,Bb4,1.1867
noteOn,7200,479,61:80,Db4,Db4,1.1867
noteOn,7200,29,72:80,C5,C5,1.1867
noteOn,7200,0,42:80,Gb2,Gb2,1.1867
noteOn,7200,479,42:80,Gb2,Gb2,1.1867
noteOn,7230,29,70:80,Bb4,Bb4,0.9585
noteOn,7259,1,72:80,C5,C5,0.9129
noteOn,7260,57,72:80,C5,C5,0.8672
noteOn,7290,29,70:80,Bb4,Bb4,0.8216
noteOn,7319,31,70:80,Bb4,Bb4,0.7759
noteOn,7320,29,72:80,C5,C5,0.7759
noteOn,7320,119,53:80,F3,F3,0.7759
noteOn,7350,60,70:80,Bb4,Bb4,0.6847
noteOn,7380,29,72:80,C5,C5,0.639
