type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,54,60:64,C4,C4,0.0913
noteOn,828,352,62:70,D4,D4,0.0913
noteOn,1165,46,60:66,C4,C4,0.0913
noteOn,1462,52,58:65,A#3,Bb3,0.0913
noteOn,1779,102,60:59,C4,C4,0.1369
noteOn,2096,123,52:56,E3,E3,0.1826
noteOn,2237,160,53:59,F3,F3,0.1826
noteOn,2397,113,55:68,G3,G3,0.1369
noteOn,2528,51,57:69,A3,A3,0.0913
noteOn,2706,58,58:68,A#3,Bb3,0.1369
noteOn,3026,131,60:61,C4,C4,0.1826
noteOn,3153,153,58:66,A#3,Bb3,0.1826
noteOn,3299,127,57:73,A3,A3,0.1826
noteOn,3430,70,55:70,G3,G3,0.1826
noteOn,3595,126,57:63,A3,A3,0.1826
noteOn,3735,148,55:67,G3,G3,0.2282
noteOn,3879,128,53:69,F3,F3,0.2282
noteOn,4018,117,55:63,G3,G3,0.2739
noteOn,4164,74,65:78,F4,F4,0.2739
noteOn,4169,106,57:65,A3,A3,0.2282
noteOn,4303,143,58:60,A#3,Bb3,0.2739
noteOn,4453,129,60:60,C4,C4,0.2739
noteOn,4469,330,69:78,A4,A4,0.2282
noteOn,4601,143,58:63,A#3,Bb3,0.2739
noteOn,4762,120,57:61,A3,A3,0.2739
noteOn,4762,88,67:78,G4,G4,0.2739
noteOn,4889,180,58:65,A#3,Bb3,0.2739
noteOn,5043,70,65:72,F4,F4,0.2739
noteOn,5048,98,60:61,C4,C4,0.2282
noteOn,5179,141,62:62,D4,D4,0.2739
noteOn,5341,56,67:76,G4,G4,0.3195
noteOn,5348,97,64:65,E4,E4,0.2739
noteOn,5478,127,67:59,G4,G4,0.2739
noteOn,5623,149,65:63,F4,F4,0.3195
noteOn,5640,128,59:72,B3,B3,0.2739
noteOn,5772,189,60:69,C4,C4,0.3195
noteOn,5787,138,64:64,E4,E4,0.3195
noteOn,5916,137,62:80,D4,D4,0.3195
noteOn,6049,37,64:81,E4,E4,0.4108
noteOn,6058,41,60:56,C4,C4,0.3651
noteOn,6191,64,60:69,C4,C4,0.4108
noteOn,6214,50,65:69,F4,F4,0.4108
noteOn,6255,63,59:73,B3,B3,0.3651
noteOn,6340,78,60:52,C4,C4,0.4108
noteOn,6408,76,59:56,B3,B3,0.5021
noteOn,6480,150,67:76,G4,G4,0.5021
noteOn,6502,86,60:57,C4,C4,0.4564
noteOn,6584,57,59:62,B3,B3,0.5021
noteOn,6625,135,65:70,F4,F4,0.4564
noteOn,6681,179,60:57,C4,C4,0.4108
noteOn,6755,72,59:59,B3,B3,0.4108
noteOn,6760,165,64:79,E4,E4,0.3651
noteOn,6860,116,57:56,A3,A3,0.4108
noteOn,6860,74,60:22,C4,C4,0.4108
noteOn,6883,71,62:73,D4,D4,0.3195
noteOn,6948,102,59:66,B3,B3,0.2739
noteOn,7059,42,60:71,C4,C4,0.2739
noteOn,7059,133,64:78,E4,E4,0.2739
