type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,500000,120,,
noteOn,0,239,60:80,C4,C4,0.1369
timeSignature,240,0,3:8,3/8,,
noteOn,240,239,62:80,D4,D4,0.1369
noteOn,480,239,60:80,C4,C4,0.1369
noteOn,720,239,58:80,Bb3,Bb3,0.1369
noteOn,960,239,60:80,C4,C4,0.1826
noteOn,1200,119,52:80,E3,E3,0.2282
noteOn,1320,119,53:80,F3,F3,0.1826
noteOn,1440,119,55:80,G3,G3,0.1826
noteOn,1560,119,57:80,A3,A3,0.1826
noteOn,1680,239,58:80,Bb3,Bb3,0.1826
noteOn,1920,119,60:80,C4,C4,0.2282
noteOn,2040,119,58:80,Bb3,Bb3,0.2282
noteOn,2160,119,57:80,A3,A3,0.2282
noteOn,2280,119,55:80,G3,G3,0.2282
noteOn,2400,119,57:80,A3,A3,0.2739
noteOn,2520,119,55:80,G3,G3,0.2739
noteOn,2640,119,53:80,F3,F3,0.3195
noteOn,2760,119,55:80,G3,G3,0.3195
noteOn,2880,239,65:80,F4,F4,0.3651
noteOn,2880,119,57:80,A3,A3,0.3651
noteOn,3000,119,58:80,Bb3,Bb3,0.3195
noteOn,3120,239,69:80,A4,A4,0.3651
noteOn,3120,119,60:80,C4,C4,0.3651
noteOn,3240,119,58:80,Bb3,Bb3,0.3195
noteOn,3360,239,67:80,G4,G4,0.3651
noteOn,3360,119,57:80,A3,A3,0.3651
noteOn,3480,119,58:80,Bb3,Bb3,0.3195
noteOn,3600,239,65:80,F4,F4,0.3651
noteOn,3600,119,60:80,C4,C4,0.3651
noteOn,3720,119,62:80,D4,D4,0.3651
noteOn,3840,120,67:80,G4,G4,0.4108
noteOn,3840,119,64:80,E4,E4,0.4108
noteOn,3960,119,67:80,G4,G4,0.4108
noteOn,4080,119,59:80,B3,B3,0.5021
noteOn,4080,119,65:80,F4,F4,0.5021
noteOn,4200,119,60:80,C4,C4,0.5934
noteOn,4200,119,64:80,E4,E4,0.5934
noteOn,4320,0,62:80,D4,D4,0.639
noteOn,4320,119,62:80,D4,D4,0.639
noteOn,4440,119,64:80,E4,E4,0.6847
noteOn,4440,119,60:80,C4,C4,0.6847
noteOn,4560,239,65:80,F4,F4,0.7303
noteOn,4560,59,60:80,C4,C4,0.7303
noteOn,4560,58,59:80,B3,B3,0.7303
noteOn,4619,58,60:80,C4,C4,0.5934
noteOn,4620,59,59:80,B3,B3,0.5934
noteOn,4679,61,59:80,B3,B3,0.5477
noteOn,4680,59,60:80,C4,C4,0.5934
noteOn,4740,120,59:80,B3,B3,0.5934
noteOn,4800,119,67:80,G4,G4,0.639
noteOn,4800,59,60:80,C4,C4,0.639
noteOn,4860,120,59:80,B3,B3,0.5477
noteOn,4920,119,65:80,F4,F4,0.5477
noteOn,4920,59,60:80,C4,C4,0.5477
noteOn,4980,120,59:80,B3,B3,0.4564
noteOn,5040,119,64:80,E4,E4,0.5021
noteOn,5040,59,60:80,C4,C4,0.5021
noteOn,5100,120,59:80,B3,B3,0.4108
noteOn,5160,119,62:80,D4,D4,0.4108
