type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1136,41,32:29,G#1,Ab1,0.3572
noteOn,1191,53,75:48,D#5,Eb5,0.3062
noteOn,1205,45,66:36,F#4,Gb4,0.2552
noteOn,1487,70,56:43,G#3,Ab3,0.5613
noteOn,1505,121,77:43,F5,F5,0.6634
noteOn,1510,75,48:25,C3,C3,0.6124
noteOn,1513,132,68:33,G#4,Ab4,0.5613
noteOn,1630,104,51:43,D#3,Eb3,0.6634
noteOn,1636,130,75:61,D#5,Eb5,0.6124
noteOn,1644,24,66:46,F#4,Gb4,0.5613
noteOn,1756,62,56:49,G#3,Ab3,0.6634
noteOn,1771,96,77:68,F5,F5,0.6124
noteOn,1772,46,68:54,G#4,Ab4,0.5613
noteOn,1871,39,60:38,C4,C4,0.6634
noteOn,1872,127,51:50,D#3,Eb3,0.6124
noteOn,1882,88,75:70,D#5,Eb5,0.5613
noteOn,1885,24,66:52,F#4,Gb4,0.5103
noteOn,1992,123,77:65,F5,F5,0.6634
noteOn,2003,85,68:56,G#4,Ab4,0.6124
noteOn,2008,41,48:18,C3,C3,0.5613
noteOn,2110,1,37:34,C#2,Db2,0.6634
noteOn,2121,90,73:73,C#5,Db5,0.6124
noteOn,2139,29,65:43,F4,F4,0.5613
noteOn,2237,27,75:68,D#5,Eb5,0.7144
noteOn,2238,22,66:64,F#4,Gb4,0.6634
noteOn,2243,40,49:47,C#3,Db3,0.6124
noteOn,2275,51,56:49,G#3,Ab3,0.6124
noteOn,2329,56,76:76,E5,E5,0.6124
noteOn,2346,25,67:52,G4,G4,0.5613
noteOn,2356,259,53:47,F3,F3,0.5613
noteOn,2427,37,49:41,C#3,Db3,0.6124
noteOn,2443,29,70:60,A#4,Bb4,0.5613
noteOn,2461,29,78:59,F#5,Gb5,0.5103
noteOn,2541,66,77:68,F5,F5,0.6124
noteOn,2543,31,61:38,C#4,Db4,0.5613
noteOn,2550,19,68:55,G#4,Ab4,0.5103
noteOn,2572,63,49:43,C#3,Db3,0.4593
noteOn,2650,33,73:62,C#5,Db5,0.5613
noteOn,2668,40,65:23,F4,F4,0.5103
noteOn,2732,26,44:56,G#2,Ab2,0.6634
noteOn,2771,46,77:59,F5,F5,0.6124
noteOn,2777,52,68:49,G#4,Ab4,0.5613
noteOn,2868,132,75:65,D#5,Eb5,0.7144
noteOn,2872,21,66:54,F#4,Gb4,0.6634
noteOn,2876,30,56:52,G#3,Ab3,0.6124
noteOn,2968,92,51:53,D#3,Eb3,0.7655
noteOn,2979,104,77:80,F5,F5,0.7144
noteOn,2984,31,68:66,G#4,Ab4,0.6634
noteOn,3079,40,56:53,G#3,Ab3,0.7655
noteOn,3083,33,63:39,D#4,Eb4,0.7144
noteOn,3083,23,66:74,F#4,Gb4,0.7144
noteOn,3083,90,75:80,D#5,Eb5,0.7144
noteOn,3175,102,51:61,D#3,Eb3,0.7655
noteOn,3180,122,77:77,F5,F5,0.7144
noteOn,3187,28,60:43,C4,C4,0.6634
noteOn,3191,17,68:58,G#4,Ab4,0.6634
noteOn,3262,24,48:54,C3,C3,0.7144
noteOn,3281,41,56:19,G#3,Ab3,0.7144
noteOn,3282,117,75:76,D#5,Eb5,0.6634
noteOn,3287,17,66:65,F#4,Gb4,0.6124
noteOn,3371,27,37:55,C#2,Db2,0.7144
noteOn,3382,57,73:78,C#5,Db5,0.6634
noteOn,3386,19,65:66,F4,F4,0.6124
noteOn,3493,21,66:80,F#4,Gb4,0.7655
noteOn,3531,45,51:10,D#3,Eb3,0.8165
noteOn,3536,39,76:28,E5,E5,0.7655
noteOn,3557,34,56:40,G#3,Ab3,0.7144
noteOn,3575,58,76:34,E5,E5,0.6634
noteOn,3593,23,67:67,G4,G4,0.6124
noteOn,3603,24,61:49,C#4,Db4,0.6124
noteOn,3653,228,53:45,F3,F3,0.6634
noteOn,3687,52,49:60,C#3,Db3,0.6124
noteOn,3698,48,78:73,F#5,Gb5,0.5613
noteOn,3698,29,70:66,A#4,Bb4,0.5613
noteOn,3783,99,77:71,F5,F5,0.6634
noteOn,3793,18,68:61,G#4,Ab4,0.6124
noteOn,3802,24,61:42,C#4,Db4,0.5613
noteOn,3847,44,49:55,C#3,Db3,0.6634
