type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1508,39,32:41,G#1,Ab1,0.5613
noteOn,1578,117,75:63,D#5,Eb5,0.5613
noteOn,1614,25,66:28,F#4,Gb4,0.6124
noteOn,1715,94,77:68,F5,F5,0.6634
noteOn,1717,45,56:53,G#3,Ab3,0.6124
noteOn,1728,40,48:44,C3,C3,0.6124
noteOn,1734,56,68:59,G#4,Ab4,0.5613
noteOn,1831,116,75:66,D#5,Eb5,0.6634
noteOn,1844,28,60:37,C4,C4,0.6124
noteOn,1851,21,66:52,F#4,Gb4,0.5613
noteOn,1853,34,51:38,D#3,Eb3,0.5103
noteOn,1949,77,77:73,F5,F5,0.6124
noteOn,1966,75,68:76,G#4,Ab4,0.5613
noteOn,1970,36,56:61,G#3,Ab3,0.5103
noteOn,2070,91,75:71,D#5,Eb5,0.6634
noteOn,2085,34,66:69,F#4,Gb4,0.6124
noteOn,2107,87,51:45,D#3,Eb3,0.5613
noteOn,2175,27,48:65,C3,C3,0.6124
noteOn,2187,75,77:70,F5,F5,0.6124
noteOn,2201,59,68:64,G#4,Ab4,0.5613
noteOn,2301,25,37:75,C#2,Db2,0.6634
noteOn,2313,146,73:74,C#5,Db5,0.6124
noteOn,2325,21,65:62,F4,F4,0.6124
noteOn,2438,193,75:71,D#5,Eb5,0.7655
noteOn,2441,86,56:63,G#3,Ab3,0.7144
noteOn,2443,29,66:64,F#4,Gb4,0.6634
noteOn,2450,82,49:57,C#3,Db3,0.6124
noteOn,2546,113,76:86,E5,E5,0.7144
noteOn,2551,125,53:58,F3,F3,0.6634
noteOn,2567,35,61:35,C#4,Db4,0.6124
noteOn,2665,79,78:84,F#5,Gb5,0.7144
noteOn,2676,124,70:76,A#4,Bb4,0.6634
noteOn,2685,84,56:56,G#3,Ab3,0.6124
noteOn,2701,68,49:43,C#3,Db3,0.5613
noteOn,2800,70,77:74,F5,F5,0.6634
noteOn,2806,37,68:72,G#4,Ab4,0.6124
noteOn,2811,101,53:53,F3,F3,0.5613
noteOn,2815,58,61:50,C#4,Db4,0.5103
noteOn,2905,76,73:66,C#5,Db5,0.7144
noteOn,2907,37,49:69,C#3,Db3,0.6634
noteOn,2926,20,65:62,F4,F4,0.6124
noteOn,3033,57,77:66,F5,F5,0.7655
noteOn,3034,39,44:69,G#2,Ab2,0.7144
noteOn,3034,72,68:63,G#4,Ab4,0.7144
noteOn,3148,86,75:69,D#5,Eb5,0.7655
noteOn,3156,24,66:54,F#4,Gb4,0.7144
noteOn,3165,73,56:60,G#3,Ab3,0.6634
noteOn,3210,45,48:19,C3,C3,0.7144
noteOn,3260,55,77:69,F5,F5,0.7655
noteOn,3267,63,68:72,G#4,Ab4,0.7144
noteOn,3268,20,60:57,C4,C4,0.6634
noteOn,3273,38,51:60,D#3,Eb3,0.6124
noteOn,3372,78,75:70,D#5,Eb5,0.7144
noteOn,3385,24,66:58,F#4,Gb4,0.6634
noteOn,3386,32,63:60,D#4,Eb4,0.6124
noteOn,3394,46,56:53,G#3,Ab3,0.5613
noteOn,3490,67,77:74,F5,F5,0.7144
noteOn,3502,108,51:60,D#3,Eb3,0.6634
noteOn,3502,73,68:73,G#4,Ab4,0.6634
noteOn,3571,30,56:40,G#3,Ab3,0.6124
noteOn,3589,29,48:68,C3,C3,0.6124
noteOn,3601,71,75:68,D#5,Eb5,0.5613
noteOn,3616,38,66:68,F#4,Gb4,0.5103
noteOn,3707,28,37:73,C#2,Db2,0.6124
noteOn,3732,64,73:72,C#5,Db5,0.6124
noteOn,3738,26,65:69,F4,F4,0.5613
noteOn,3851,30,66:67,F#4,Gb4,0.7655
noteOn,3851,47,75:63,D#5,Eb5,0.7655
noteOn,3859,62,56:54,G#3,Ab3,0.6634
noteOn,3866,81,49:47,C#3,Db3,0.6124
noteOn,3955,69,76:85,E5,E5,0.7144
noteOn,3973,108,53:51,F3,F3,0.6634
noteOn,4081,44,70:80,A#4,Bb4,0.7655
noteOn,4082,52,78:78,F#5,Gb5,0.7144
noteOn,4091,71,56:61,G#3,Ab3,0.6634
noteOn,4109,58,49:52,C#3,Db3,0.6124
noteOn,4198,49,78:43,F#5,Gb5,0.7144
noteOn,4211,103,77:75,F5,F5,0.7144
