type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,600,38:40,D2,D2,0.0323
noteOn,1937,1748,57:41,A3,A3,0.0645
noteOn,2848,1082,62:47,D4,D4,0.0645
noteOn,3680,900,69:47,A4,A4,0.0645
noteOn,4415,763,62:54,D4,D4,0.0645
noteOn,5040,668,57:50,A3,A3,0.0645
noteOn,5778,155,54:45,F#3,Gb3,0.0645
noteOn,6500,185,45:41,A2,A2,0.0645
noteOn,7163,142,62:47,D4,D4,0.0645
noteOn,8025,340,38:48,D2,D2,0.0323
noteOn,9075,1290,57:33,A3,A3,0.0645
noteOn,9825,572,62:45,D4,D4,0.0645
noteOn,10515,887,69:43,A4,A4,0.0645
noteOn,11237,733,62:47,D4,D4,0.0645
noteOn,11878,532,57:42,A3,A3,0.0645
noteOn,12530,110,54:37,F#3,Gb3,0.0645
noteOn,13288,199,45:30,A2,A2,0.0645
noteOn,14113,292,62:36,D4,D4,0.0323
noteOn,15702,5378,66:73,F#4,Gb4,0.0323
noteOn,16842,206,38:26,D2,D2,0.0645
noteOn,17772,176,57:38,A3,A3,0.0645
noteOn,18458,1087,69:43,A4,A4,0.0645
noteOn,19105,443,62:36,D4,D4,0.0645
noteOn,19733,777,57:32,A3,A3,0.0323
noteOn,20768,2707,64:67,E4,E4,0.1291
noteOn,21460,908,67:28,G4,G4,0.1291
noteOn,21468,792,69:33,A4,A4,0.0968
noteOn,21540,953,61:30,C#4,Db4,0.0645
noteOn,22145,493,57:35,A3,A3,0.0645
noteOn,23013,4812,66:57,F#4,Gb4,0.0645
noteOn,23865,768,50:26,D3,D3,0.0645
noteOn,24585,110,57:34,A3,A3,0.0645
noteOn,25158,747,69:37,A4,A4,0.0645
noteOn,25760,530,62:41,D4,D4,0.0645
noteOn,26343,397,57:38,A3,A3,0.0323
noteOn,27308,2464,59:70,B3,B3,0.0968
noteOn,27948,337,69:40,A4,A4,0.0968
noteOn,27990,630,62:37,D4,D4,0.0645
noteOn,28572,270,57:49,A3,A3,0.0645
noteOn,29270,3593,61:70,C#4,Db4,0.0645
noteOn,30000,220,38:32,D2,D2,0.0645
noteOn,30765,233,57:44,A3,A3,0.0968
noteOn,31472,1273,69:24,A4,A4,0.0968
noteOn,31478,1582,67:36,G4,G4,0.0645
