type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,1200000,50,,
noteOn,0,159,38:33,D2,D2,0.1826
noteOn,160,159,57:33,A3,A3,0.1826
noteOn,320,159,62:33,D4,D4,0.1826
noteOn,480,159,69:33,A4,A4,0.1826
noteOn,640,159,62:33,D4,D4,0.1826
noteOn,800,159,57:33,A3,A3,0.1826
noteOn,960,159,54:33,F#3,Gb3,0.1826
noteOn,1120,159,45:33,A2,A2,0.1826
noteOn,1280,151,62:33,D4,D4,0.1826
noteOn,1440,159,38:33,D2,D2,0.1826
noteOn,1600,159,57:33,A3,A3,0.1826
noteOn,1760,159,62:33,D4,D4,0.1826
noteOn,1920,159,69:33,A4,A4,0.1826
noteOn,2080,159,62:33,D4,D4,0.1826
noteOn,2240,159,57:33,A3,A3,0.1826
noteOn,2400,159,54:33,F#3,Gb3,0.1826
noteOn,2560,159,45:33,A2,A2,0.1826
noteOn,2720,151,62:33,D4,D4,0.1826
noteOn,2880,959,66:59,F#4,Gb4,0.1826
noteOn,3040,159,38:33,D2,D2,0.1826
noteOn,3200,159,57:33,A3,A3,0.1826
noteOn,3360,159,69:33,A4,A4,0.1826
noteOn,3520,159,62:33,D4,D4,0.2739
noteOn,3680,151,57:33,A3,A3,0.2739
noteOn,3840,479,64:59,E4,E4,0.2739
noteOn,4000,159,61:33,C#4,Db4,0.2739
noteOn,4000,159,67:33,G4,G4,0.2739
noteOn,4000,159,69:33,A4,A4,0.2739
noteOn,4160,151,57:33,A3,A3,0.1826
noteOn,4320,911,66:59,F#4,Gb4,0.1826
noteOn,4480,159,50:33,D3,D3,0.1826
noteOn,4640,159,57:33,A3,A3,0.1826
noteOn,4800,159,69:33,A4,A4,0.1826
noteOn,4960,159,62:33,D4,D4,0.2282
noteOn,5120,151,57:33,A3,A3,0.2282
noteOn,5280,479,59:59,B3,B3,0.2282
noteOn,5440,159,62:33,D4,D4,0.2282
noteOn,5440,159,69:33,A4,A4,0.2282
noteOn,5600,151,57:33,A3,A3,0.1826
noteOn,5760,959,61:59,C#4,Db4,0.2282
noteOn,5920,159,38:33,D2,D2,0.2282
noteOn,6080,159,57:33,A3,A3,0.2282
noteOn,6240,159,67:33,G4,G4,0.2282
noteOn,6240,159,69:33,A4,A4,0.2282
noteOn,6400,159,62:33,D4,D4,0.2282
noteOn,6560,151,57:33,A3,A3,0.2739
noteOn,6720,239,62:59,D4,D4,0.3195
noteOn,6880,159,59:33,B3,B3,0.3195
noteOn,6880,159,69:33,A4,A4,0.3195
noteOn,6960,119,61:59,C#4,Db4,0.2282
noteOn,7040,151,57:33,A3,A3,0.2282
noteOn,7080,119,62:59,D4,D4,0.1826
noteOn,7200,959,64:59,E4,E4,0.2282
noteOn,7360,159,50:33,D3,D3,0.2282
noteOn,7520,159,57:33,A3,A3,0.2282
noteOn,7680,159,67:33,G4,G4,0.2282
noteOn,7680,159,69:33,A4,A4,0.2282
noteOn,7840,159,62:33,D4,D4,0.1826
noteOn,8000,151,57:33,A3,A3,0.2739
noteOn,8160,479,66:59,F#4,Gb4,0.3195
noteOn,8320,159,60:54,C4,C4,0.3195
noteOn,8361,117,69:54,A4,A4,0.2739
noteOn,8404,75,74:54,D5,D5,0.2282
noteOn,8480,151,50:75,D3,D3,0.2282
noteOn,8640,959,67:127,G4,G4,0.2282
noteOn,8640,239,59:96,B3,B3,0.2282
noteOn,8800,151,38:96,D2,D2,0.1826
noteOn,8960,151,59:96,B3,B3,0.1826
noteOn,9120,151,74:96,D5,D5,0.1826
noteOn,9280,151,62:96,D4,D4,0.1826
noteOn,9440,303,59:96,B3,B3,0.1826
noteOn,9600,479,66:127,F#4,Gb4,0.2282
noteOn,9760,151,58:96,A#3,Bb3,0.2282
noteOn,9920,151,62:96,D4,D4,0.2282
noteOn,10080,911,67:127,G4,G4,0.2282
noteOn,10080,227,59:96,B3,B3,0.2282
noteOn,10240,151,50:96,D3,D3,0.1826
noteOn,10400,151,59:96,B3,B3,0.1826
noteOn,10560,151,74:96,D5,D5,0.1826
noteOn,10720,151,62:96,D4,D4,0.1826
noteOn,10880,303,59:96,B3,B3,0.1826
noteOn,11040,479,62:127,D4,D4,0.2739
noteOn,11200,151,55:96,G3,G3,0.3195
noteOn,11360,151,54:96,F#3,Gb3,0.3195
noteOn,11520,959,64:127,E4,E4,0.3195
noteOn,11520,160,55:96,G3,G3,0.3195
noteOn,11520,159,38:96,D2,D2,0.3195
noteOn,11583,175,59:96,B3,B3,0.1826
noteOn,11680,159,55:96,G3,G3,0.1826
noteOn,11840,159,59:96,B3,B3,0.1826
noteOn,12000,159,71:96,B4,B4,0.2282
noteOn,12160,159,59:96,B3,B3,0.2739
noteOn,12320,151,55:96,G3,G3,0.3195
noteOn,12480,239,66:127,F#4,Gb4,0.4564
noteOn,12480,239,60:96,C4,C4,0.4564
