type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,440,366,38:35,D2,D2,0.0456
noteOn,963,610,57:41,A3,A3,0.0913
noteOn,1327,329,62:45,D4,D4,0.0913
noteOn,1608,768,69:49,A4,A4,0.0913
noteOn,1891,601,62:52,D4,D4,0.0913
noteOn,2183,429,57:50,A3,A3,0.0913
noteOn,2470,364,54:44,F#3,Gb3,0.0913
noteOn,2866,1161,45:37,A2,A2,0.0913
noteOn,3269,287,62:35,D4,D4,0.0913
noteOn,3712,388,38:40,D2,D2,0.0913
noteOn,4141,648,57:41,A3,A3,0.0913
noteOn,4506,279,62:40,D4,D4,0.0913
noteOn,4785,1206,69:43,A4,A4,0.0913
noteOn,5076,491,62:52,D4,D4,0.0913
noteOn,5371,319,57:44,A3,A3,0.0913
noteOn,5679,824,54:42,F#3,Gb3,0.0913
noteOn,6097,495,45:33,A2,A2,0.0913
noteOn,6523,215,62:41,D4,D4,0.0456
noteOn,7199,1789,66:68,F#4,Gb4,0.0456
noteOn,7800,114,38:33,D2,D2,0.0456
noteOn,8314,623,57:43,A3,A3,0.0913
noteOn,8641,140,69:39,A4,A4,0.0913
noteOn,8932,347,62:40,D4,D4,0.0913
noteOn,9205,688,57:43,A3,A3,0.0913
noteOn,9512,1323,64:67,E4,E4,0.1826
noteOn,9826,589,61:36,C#4,Db4,0.1826
noteOn,9841,235,69:19,A4,A4,0.1369
noteOn,9862,194,67:15,G4,G4,0.0913
noteOn,10178,354,57:45,A3,A3,0.0913
noteOn,10594,1138,66:58,F#4,Gb4,0.0913
noteOn,11042,537,50:34,D3,D3,0.0913
noteOn,11411,252,57:35,A3,A3,0.0913
noteOn,11737,530,69:24,A4,A4,0.0913
noteOn,12014,300,62:42,D4,D4,0.0913
noteOn,12282,364,57:43,A3,A3,0.0913
noteOn,12567,1294,59:63,B3,B3,0.1369
noteOn,12878,373,69:29,A4,A4,0.1369
noteOn,12894,157,62:45,D4,D4,0.0913
noteOn,13140,149,57:51,A3,A3,0.0913
noteOn,13501,743,61:62,C#4,Db4,0.0913
noteOn,13887,156,38:38,D2,D2,0.0913
noteOn,14344,146,57:44,A3,A3,0.1369
noteOn,14656,380,67:43,G4,G4,0.1369
noteOn,14672,329,69:27,A4,A4,0.0913
noteOn,14933,72,64:42,E4,E4,0.0913
noteOn,15213,53,57:46,A3,A3,0.0913
noteOn,15530,689,62:64,D4,D4,0.1369
noteOn,15889,202,69:36,A4,A4,0.1826
noteOn,15938,181,59:36,B3,B3,0.1369
noteOn,16175,428,61:56,C#4,Db4,0.1369
noteOn,16326,61,57:50,A3,A3,0.0913
noteOn,16458,619,62:72,D4,D4,0.0913
noteOn,16863,1250,64:68,E4,E4,0.0913
noteOn,17279,412,50:34,D3,D3,0.0913
noteOn,17605,95,57:41,A3,A3,0.1369
noteOn,17874,219,69:39,A4,A4,0.1369
noteOn,17894,247,67:37,G4,G4,0.0913
