type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,910,194,38:43,D2,D2,0.051
noteOn,1451,116,57:42,A3,A3,0.1021
noteOn,1785,155,62:40,D4,D4,0.1021
noteOn,2045,141,69:38,A4,A4,0.1021
noteOn,2250,31,62:49,D4,D4,0.1021
noteOn,2493,324,57:35,A3,A3,0.1021
noteOn,2789,727,54:39,F#3,Gb3,0.1021
noteOn,3077,85,45:36,A2,A2,0.1021
noteOn,3403,55,62:28,D4,D4,0.1021
noteOn,3780,169,38:40,D2,D2,0.1021
noteOn,4136,92,57:43,A3,A3,0.1021
noteOn,4385,191,62:49,D4,D4,0.1021
noteOn,4612,146,69:45,A4,A4,0.1021
noteOn,4823,29,62:49,D4,D4,0.1021
noteOn,5067,298,57:45,A3,A3,0.1021
noteOn,5366,792,54:41,F#3,Gb3,0.1021
noteOn,5643,82,45:30,A2,A2,0.1021
noteOn,5970,89,62:32,D4,D4,0.051
noteOn,6487,1554,66:64,F#4,Gb4,0.1021
noteOn,6821,58,38:41,D2,D2,0.1021
noteOn,7036,43,57:52,A3,A3,0.1021
noteOn,7287,162,69:43,A4,A4,0.1021
noteOn,7486,270,62:49,D4,D4,0.1021
noteOn,7692,83,57:46,A3,A3,0.1021
noteOn,8001,916,64:58,E4,E4,0.2041
noteOn,8237,434,61:38,C#4,Db4,0.2041
noteOn,8247,291,69:34,A4,A4,0.1531
noteOn,8251,287,67:33,G4,G4,0.1021
noteOn,8510,97,57:49,A3,A3,0.1021
noteOn,8878,1525,66:55,F#4,Gb4,0.1021
noteOn,9141,141,50:38,D3,D3,0.1021
noteOn,9384,55,57:45,A3,A3,0.1021
noteOn,9619,176,69:41,A4,A4,0.1021
noteOn,9821,228,62:38,D4,D4,0.1021
noteOn,10008,128,57:36,A3,A3,0.1021
noteOn,10311,855,59:50,B3,B3,0.1531
noteOn,10540,196,69:26,A4,A4,0.1531
noteOn,10546,253,62:41,D4,D4,0.1021
noteOn,10767,59,57:38,A3,A3,0.1021
noteOn,11121,1530,61:55,C#4,Db4,0.1021
noteOn,11387,66,38:45,D2,D2,0.1021
noteOn,11658,65,57:41,A3,A3,0.1531
noteOn,11888,327,67:39,G4,G4,0.1531
noteOn,11889,316,69:42,A4,A4,0.1021
noteOn,12124,320,64:25,E4,E4,0.1021
noteOn,12340,164,57:21,A3,A3,0.1021
noteOn,12597,346,62:55,D4,D4,0.2041
noteOn,12818,183,69:36,A4,A4,0.2552
noteOn,12824,274,59:39,B3,B3,0.2041
noteOn,12924,173,61:60,C#4,Db4,0.1531
noteOn,13035,57,57:43,A3,A3,0.1531
noteOn,13112,267,62:65,D4,D4,0.1021
noteOn,13345,1442,64:64,E4,E4,0.1021
noteOn,13539,89,50:53,D3,D3,0.1021
noteOn,13749,31,57:49,A3,A3,0.1531
noteOn,13954,256,69:45,A4,A4,0.1531
noteOn,13959,224,67:49,G4,G4,0.1021
noteOn,14159,251,61:46,C#4,Db4,0.1021
noteOn,14352,40,57:46,A3,A3,0.1021
noteOn,14618,1079,66:64,F#4,Gb4,0.2041
noteOn,14763,114,60:50,C4,C4,0.1531
noteOn,14826,139,69:47,A4,A4,0.1021
noteOn,14913,30,74:62,D5,D5,0.1021
noteOn,15273,114,50:46,D3,D3,0.051
noteOn,15685,1545,67:53,G4,G4,0.1531
noteOn,15705,410,59:41,B3,B3,0.1021
noteOn,16033,83,38:45,D2,D2,0.1021
noteOn,16294,27,59:34,B3,B3,0.1021
noteOn,16515,150,74:32,D5,D5,0.1531
noteOn,16706,145,62:42,D4,D4,0.1021
noteOn,16886,427,59:40,B3,B3,0.1021
noteOn,17139,772,66:61,F#4,Gb4,0.1021
noteOn,17325,182,58:52,A#3,Bb3,0.1021
noteOn,17526,64,62:58,D4,D4,0.1531
noteOn,17836,1487,67:59,G4,G4,0.1531
noteOn,17845,341,59:38,B3,B3,0.1021
noteOn,18154,65,50:48,D3,D3,0.1021
noteOn,18397,29,59:36,B3,B3,0.1021
noteOn,18625,122,74:43,D5,D5,0.1021
noteOn,18833,182,62:40,D4,D4,0.1021
noteOn,19027,58,59:39,B3,B3,0.1021
noteOn,19306,836,62:61,D4,D4,0.1021
noteOn,19581,47,55:50,G3,G3,0.1021
