type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,34,64:83,E4,E4,0.0913
noteOn,800,175,66:87,F#4,Gb4,0.0456
noteOn,1437,69,59:70,B3,B3,0.1826
noteOn,1572,60,61:66,C#4,Db4,0.1826
noteOn,1689,53,63:66,D#4,Eb4,0.1826
noteOn,1805,83,64:70,E4,E4,0.1826
noteOn,1936,87,63:73,D#4,Eb4,0.1826
noteOn,2058,54,64:77,E4,E4,0.1826
noteOn,2186,73,66:76,F#4,Gb4,0.1826
noteOn,2308,81,68:86,G#4,Ab4,0.1826
noteOn,2428,65,69:86,A4,A4,0.2282
noteOn,2559,67,71:81,B4,B4,0.2282
noteOn,2695,54,68:76,G#4,Ab4,0.2282
noteOn,2826,524,73:88,C#5,Db5,0.2282
noteOn,2834,77,64:73,E4,E4,0.1826
noteOn,2958,86,63:69,D#4,Eb4,0.1826
noteOn,3091,57,64:71,E4,E4,0.2282
noteOn,3221,60,66:69,F#4,Gb4,0.2739
noteOn,3344,54,64:68,E4,E4,0.3195
noteOn,3457,57,63:71,D#4,Eb4,0.3651
noteOn,3474,51,66:74,F#4,Gb4,0.3195
noteOn,3581,49,64:64,E4,E4,0.3651
noteOn,3593,75,68:78,G#4,Ab4,0.3195
noteOn,3711,64,66:64,F#4,Gb4,0.3651
noteOn,3724,49,70:71,A#4,Bb4,0.3195
noteOn,3848,69,71:69,B4,B4,0.3651
noteOn,3852,68,63:65,D#4,Eb4,0.3195
noteOn,3970,72,70:76,A#4,Bb4,0.3651
noteOn,3995,53,61:58,C#4,Db4,0.4108
noteOn,4094,74,71:79,B4,B4,0.3651
noteOn,4111,78,63:66,D#4,Eb4,0.3651
noteOn,4221,74,73:80,C#5,Db5,0.3651
noteOn,4222,76,64:75,E4,E4,0.3195
noteOn,4346,77,75:85,D#5,Eb5,0.3651
noteOn,4350,82,66:73,F#4,Gb4,0.3195
noteOn,4469,66,76:82,E5,E5,0.3651
noteOn,4471,62,68:75,G#4,Ab4,0.3195
noteOn,4588,82,69:74,A4,A4,0.3195
noteOn,4595,83,78:82,F#5,Gb5,0.2739
noteOn,4721,76,75:82,D#5,Eb5,0.3195
noteOn,4722,91,66:70,F#4,Gb4,0.2739
noteOn,4862,41,68:76,G#4,Ab4,0.2739
noteOn,4866,66,71:81,B4,B4,0.2282
noteOn,4990,63,69:76,A4,A4,0.2739
noteOn,5126,44,59:68,B3,B3,0.2739
noteOn,5130,54,71:73,B4,B4,0.2282
noteOn,5257,79,73:71,C#5,Db5,0.2739
noteOn,5391,554,64:77,E4,E4,0.2739
noteOn,5396,55,71:67,B4,B4,0.2282
noteOn,5517,62,69:70,A4,A4,0.2739
noteOn,5667,62,71:68,B4,B4,0.2739
noteOn,5669,86,52:64,E3,E3,0.2282
noteOn,5789,81,73:70,C#5,Db5,0.2739
noteOn,5938,359,54:75,F#3,Gb3,0.2739
noteOn,5938,72,69:76,A4,A4,0.2739
