type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,31,64:72,E4,E4,0.0913
noteOn,776,468,66:79,F#4,Gb4,0.0456
noteOn,1453,134,59:78,B3,B3,0.1826
noteOn,1593,102,61:72,C#4,Db4,0.1826
noteOn,1713,101,63:75,D#4,Eb4,0.1826
noteOn,1830,104,64:76,E4,E4,0.1826
noteOn,1949,113,63:84,D#4,Eb4,0.1826
noteOn,2085,116,64:77,E4,E4,0.1826
noteOn,2200,125,66:81,F#4,Gb4,0.1826
noteOn,2329,98,68:82,G#4,Ab4,0.1826
noteOn,2448,78,69:81,A4,A4,0.2282
noteOn,2577,56,71:89,B4,B4,0.2282
noteOn,2703,103,68:70,G#4,Ab4,0.2282
noteOn,2846,384,73:91,C#5,Db5,0.2282
noteOn,2860,118,64:51,E4,E4,0.1826
noteOn,2984,102,63:67,D#4,Eb4,0.1826
noteOn,3124,62,64:62,E4,E4,0.2739
noteOn,3239,75,66:71,F#4,Gb4,0.3195
noteOn,3371,64,64:63,E4,E4,0.3651
noteOn,3479,78,66:72,F#4,Gb4,0.3651
noteOn,3498,52,63:61,D#4,Eb4,0.4108
noteOn,3598,79,68:77,G#4,Ab4,0.3651
noteOn,3616,70,64:64,E4,E4,0.3651
noteOn,3719,80,70:81,A#4,Bb4,0.3651
noteOn,3737,51,66:64,F#4,Gb4,0.3195
noteOn,3850,80,71:82,B4,B4,0.3651
noteOn,3853,45,63:71,D#4,Eb4,0.3195
noteOn,3972,51,61:71,C#4,Db4,0.3651
noteOn,3975,87,70:81,A#4,Bb4,0.3651
noteOn,4096,65,63:74,D#4,Eb4,0.3651
noteOn,4103,84,71:77,B4,B4,0.3195
noteOn,4224,163,73:82,C#5,Db5,0.3651
noteOn,4225,70,64:72,E4,E4,0.3651
noteOn,4343,63,66:74,F#4,Gb4,0.3651
noteOn,4343,147,75:83,D#5,Eb5,0.3651
noteOn,4455,84,68:79,G#4,Ab4,0.3651
noteOn,4461,121,76:79,E5,E5,0.3195
noteOn,4584,65,69:74,A4,A4,0.3195
noteOn,4593,112,78:83,F#5,Gb5,0.2739
noteOn,4705,35,66:74,F#4,Gb4,0.3195
noteOn,4709,95,75:83,D#5,Eb5,0.2739
noteOn,4832,32,68:77,G#4,Ab4,0.2739
noteOn,4839,59,71:79,B4,B4,0.2282
noteOn,4958,68,69:72,A4,A4,0.2739
noteOn,5086,33,59:72,B3,B3,0.2739
noteOn,5091,50,71:70,B4,B4,0.2282
noteOn,5209,47,73:63,C#5,Db5,0.2739
noteOn,5343,707,64:75,E4,E4,0.2739
noteOn,5357,53,71:56,B4,B4,0.2282
noteOn,5474,57,69:62,A4,A4,0.2739
noteOn,5616,38,52:75,E3,E3,0.2739
noteOn,5619,61,71:58,B4,B4,0.2282
noteOn,5735,58,73:58,C#5,Db5,0.2739
noteOn,5886,305,54:84,F#3,Gb3,0.2739
noteOn,5904,56,69:56,A4,A4,0.2282
