type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,34,64:79,E4,E4,0.0913
noteOn,777,592,66:85,F#4,Gb4,0.0456
noteOn,1508,123,59:56,B3,B3,0.1826
noteOn,1653,144,61:54,C#4,Db4,0.1826
noteOn,1797,127,63:62,D#4,Eb4,0.1826
noteOn,1937,129,64:61,E4,E4,0.1826
noteOn,2079,101,63:61,D#4,Eb4,0.1826
noteOn,2207,139,64:68,E4,E4,0.1826
noteOn,2334,149,66:71,F#4,Gb4,0.1826
noteOn,2478,139,68:73,G#4,Ab4,0.1826
noteOn,2610,54,69:73,A4,A4,0.2282
noteOn,2735,30,71:81,B4,B4,0.2282
noteOn,2872,115,68:70,G#4,Ab4,0.2282
noteOn,3029,400,73:90,C#5,Db5,0.2282
noteOn,3047,110,64:60,E4,E4,0.1826
noteOn,3172,136,63:63,D#4,Eb4,0.1826
noteOn,3328,122,64:64,E4,E4,0.2282
noteOn,3470,124,66:59,F#4,Gb4,0.2739
noteOn,3622,79,64:61,E4,E4,0.3195
noteOn,3747,116,63:60,D#4,Eb4,0.3651
noteOn,3747,125,66:62,F#4,Gb4,0.3651
noteOn,3874,107,64:58,E4,E4,0.3651
noteOn,3884,113,68:64,G#4,Ab4,0.3195
noteOn,4004,135,70:67,A#4,Bb4,0.3651
noteOn,4028,92,66:58,F#4,Gb4,0.3195
noteOn,4156,95,63:64,D#4,Eb4,0.3651
noteOn,4156,121,71:65,B4,B4,0.3651
noteOn,4277,110,70:68,A#4,Bb4,0.3651
noteOn,4289,146,61:56,C#4,Db4,0.3195
noteOn,4414,134,63:63,D#4,Eb4,0.3651
noteOn,4420,222,71:76,B4,B4,0.3195
noteOn,4561,280,73:83,C#5,Db5,0.3651
noteOn,4570,125,64:60,E4,E4,0.3195
noteOn,4691,268,75:85,D#5,Eb5,0.3651
noteOn,4708,133,66:60,F#4,Gb4,0.3195
noteOn,4820,148,76:87,E5,E5,0.3651
noteOn,4832,109,68:70,G#4,Ab4,0.3195
noteOn,4959,72,69:63,A4,A4,0.3195
noteOn,4963,140,78:85,F#5,Gb5,0.2739
noteOn,5092,132,75:71,D#5,Eb5,0.3195
noteOn,5103,45,66:38,F#4,Gb4,0.2739
noteOn,5216,50,68:70,G#4,Ab4,0.2739
noteOn,5236,105,71:68,B4,B4,0.2282
noteOn,5366,212,69:53,A4,A4,0.2739
noteOn,5508,37,59:58,B3,B3,0.2739
noteOn,5527,123,71:53,B4,B4,0.2282
noteOn,5664,148,73:54,C#5,Db5,0.2739
noteOn,5792,543,64:61,E4,E4,0.2739
noteOn,5812,125,71:55,B4,B4,0.2282
noteOn,5941,154,69:53,A4,A4,0.2739
noteOn,6061,48,52:78,E3,E3,0.2739
noteOn,6082,186,71:67,B4,B4,0.2282
noteOn,6213,135,73:62,C#5,Db5,0.2739
noteOn,6348,538,54:89,F#3,Gb3,0.2739
noteOn,6357,81,69:63,A4,A4,0.2282
