type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,720,239,64:80,E4,E4,0.0913
noteOn,960,479,66:80,F#4,Gb4,0.0456
noteOn,1560,119,59:80,B3,B3,0.2282
noteOn,1680,119,61:80,C#4,Db4,0.2282
noteOn,1800,119,63:80,D#4,Eb4,0.2282
noteOn,1920,119,64:80,E4,E4,0.2282
noteOn,2040,119,63:80,D#4,Eb4,0.2282
noteOn,2160,119,64:80,E4,E4,0.2739
noteOn,2280,119,66:80,F#4,Gb4,0.2739
noteOn,2400,119,68:80,G#4,Ab4,0.3195
noteOn,2520,119,69:80,A4,A4,0.3195
noteOn,2640,0,71:80,B4,B4,0.3195
noteOn,2640,239,71:80,B4,B4,0.3195
noteOn,2760,119,68:80,G#4,Ab4,0.2739
noteOn,2880,479,73:80,C#5,Db5,0.2739
noteOn,2880,119,64:80,E4,E4,0.2739
noteOn,3000,119,63:80,D#4,Eb4,0.2739
noteOn,3120,119,64:80,E4,E4,0.3195
noteOn,3240,119,66:80,F#4,Gb4,0.3651
noteOn,3360,119,64:80,E4,E4,0.4108
noteOn,3480,119,66:80,F#4,Gb4,0.4564
noteOn,3480,119,63:80,D#4,Eb4,0.4564
noteOn,3600,119,68:80,G#4,Ab4,0.4564
noteOn,3600,119,64:80,E4,E4,0.4564
noteOn,3720,119,70:80,A#4,Bb4,0.4564
noteOn,3720,119,66:80,F#4,Gb4,0.4564
noteOn,3840,119,71:80,B4,B4,0.4564
noteOn,3840,119,63:80,D#4,Eb4,0.4564
noteOn,3960,119,70:80,A#4,Bb4,0.4564
noteOn,3960,119,61:80,C#4,Db4,0.4564
noteOn,4080,119,71:80,B4,B4,0.4564
noteOn,4080,119,63:80,D#4,Eb4,0.4564
noteOn,4200,119,73:80,C#5,Db5,0.4564
noteOn,4200,119,64:80,E4,E4,0.4564
noteOn,4320,119,75:80,D#5,Eb5,0.4564
noteOn,4320,119,66:80,F#4,Gb4,0.4564
noteOn,4440,119,76:80,E5,E5,0.4108
noteOn,4440,119,68:80,G#4,Ab4,0.4108
noteOn,4560,119,78:80,F#5,Gb5,0.4108
noteOn,4560,119,69:80,A4,A4,0.4108
noteOn,4680,119,75:80,D#5,Eb5,0.3651
noteOn,4680,119,66:80,F#4,Gb4,0.3651
noteOn,4800,119,71:80,B4,B4,0.3651
noteOn,4800,239,68:80,G#4,Ab4,0.3651
noteOn,4920,119,69:80,A4,A4,0.3195
noteOn,5040,119,71:80,B4,B4,0.3651
noteOn,5040,239,59:80,B3,B3,0.3651
noteOn,5160,119,73:80,C#5,Db5,0.3195
noteOn,5280,119,71:80,B4,B4,0.3651
noteOn,5280,719,64:80,E4,E4,0.3651
noteOn,5400,119,69:80,A4,A4,0.3195
noteOn,5520,119,71:80,B4,B4,0.3651
noteOn,5520,239,52:80,E3,E3,0.3651
noteOn,5640,119,73:80,C#5,Db5,0.3195
noteOn,5760,119,69:80,A4,A4,0.3651
noteOn,5760,479,54:80,F#3,Gb3,0.3651
noteOn,5880,119,68:80,G#4,Ab4,0.3651
noteOn,6000,119,69:80,A4,A4,0.4108
noteOn,6000,239,63:80,D#4,Eb4,0.4108
noteOn,6120,119,71:80,B4,B4,0.4108
noteOn,6240,119,69:80,A4,A4,0.4564
noteOn,6240,600,66:80,F#4,Gb4,0.4564
noteOn,6360,119,68:80,G#4,Ab4,0.4564
noteOn,6360,119,47:80,B2,B2,0.4564
noteOn,6480,119,69:80,A4,A4,0.5021
noteOn,6480,119,49:80,C#3,Db3,0.5021
noteOn,6600,119,71:80,B4,B4,0.5021
noteOn,6600,119,51:80,D#3,Eb3,0.5021
noteOn,6720,119,68:80,G#4,Ab4,0.5477
noteOn,6720,119,52:80,E3,E3,0.5477
noteOn,6840,119,66:80,F#4,Gb4,0.5021
noteOn,6840,119,51:80,D#3,Eb3,0.5021
noteOn,6960,119,68:80,G#4,Ab4,0.5021
noteOn,6960,239,59:80,B3,B3,0.5021
noteOn,6960,119,52:80,E3,E3,0.5021
noteOn,7080,119,70:80,A#4,Bb4,0.4108
noteOn,7080,119,54:80,F#3,Gb3,0.4108
noteOn,7200,959,71:80,B4,B4,0.4108
noteOn,7200,239,64:80,E4,E4,0.4108
noteOn,7200,119,56:80,G#3,Ab3,0.4108
noteOn,7320,119,57:80,A3,A3,0.3195
noteOn,7440,239,63:80,D#4,Eb4,0.3195
noteOn,7440,119,59:80,B3,B3,0.3195
noteOn,7560,119,56:80,G#3,Ab3,0.2739
noteOn,7680,959,61:80,C#4,Db4,0.3195
noteOn,7680,119,52:80,E3,E3,0.3195
noteOn,7800,119,51:80,D#3,Eb3,0.2739
noteOn,7920,119,52:80,E3,E3,0.2739
noteOn,8040,119,54:80,F#3,Gb3,0.2739
noteOn,8160,479,70:80,A#4,Bb4,0.3651
noteOn,8160,119,52:80,E3,E3,0.3651
noteOn,8280,119,51:80,D#3,Eb3,0.3195
noteOn,8400,119,52:80,E3,E3,0.3651
noteOn,8520,119,54:80,F#3,Gb3,0.3651
noteOn,8640,239,71:80,B4,B4,0.4108
noteOn,8640,239,59:80,B3,B3,0.4108
noteOn,8640,119,51:80,D#3,Eb3,0.4108
noteOn,8760,119,49:80,C#3,Db3,0.3195
noteOn,8880,239,83:80,B5,B5,0.3651
noteOn,8880,119,51:80,D#3,Eb3,0.3651
noteOn,9000,119,52:80,E3,E3,0.3195
noteOn,9120,239,75:80,D#5,Eb5,0.3651
noteOn,9120,119,54:80,F#3,Gb3,0.3651
noteOn,9240,119,56:80,G#3,Ab3,0.3195
noteOn,9360,239,78:80,F#5,Gb5,0.3651
noteOn,9360,119,57:80,A3,A3,0.3651
noteOn,9480,119,54:80,F#3,Gb3,0.3195
noteOn,9600,720,71:80,B4,B4,0.3651
noteOn,9600,119,56:80,G#3,Ab3,0.3651
noteOn,9720,119,54:80,F#3,Gb3,0.3195
noteOn,9840,239,76:80,E5,E5,0.3651
noteOn,9840,119,56:80,G#3,Ab3,0.3651
noteOn,9960,119,57:80,A3,A3,0.3195
noteOn,10080,239,68:80,G#4,Ab4,0.3651
noteOn,10080,119,59:80,B3,B3,0.3651
noteOn,10200,119,61:80,C#4,Db4,0.3195
noteOn,10320,479,71:80,B4,B4,0.4108
noteOn,10320,119,62:80,D4,D4,0.4108
noteOn,10440,119,59:80,B3,B3,0.3651
noteOn,10560,239,64:80,E4,E4,0.4108
noteOn,10560,119,61:80,C#4,Db4,0.4108
noteOn,10680,119,59:80,B3,B3,0.3651
noteOn,10800,239,69:80,A4,A4,0.4564
noteOn,10800,479,66:80,F#4,Gb4,0.4564
noteOn,10800,119,61:80,C#4,Db4,0.4564
noteOn,10920,119,63:80,D#4,Eb4,0.3651
noteOn,11040,239,68:80,G#4,Ab4,0.4564
noteOn,11040,119,64:80,E4,E4,0.4564
noteOn,11160,119,63:80,D#4,Eb4,0.4108
noteOn,11280,239,76:80,E5,E5,0.4108
noteOn,11280,239,64:80,E4,E4,0.4108
noteOn,11280,119,61:80,C#4,Db4,0.4108
noteOn,11400,119,59:80,B3,B3,0.3195
noteOn,11520,479,78:80,F#5,Gb5,0.3651
noteOn,11520,479,64:80,E4,E4,0.3651
noteOn,11520,119,57:80,A3,A3,0.3651
noteOn,11640,119,56:80,G#3,Ab3,0.3195
noteOn,11760,119,57:80,A3,A3,0.4108
noteOn,11880,119,59:80,B3,B3,0.4564
noteOn,12000,239,63:80,D#4,Eb4,0.5477
noteOn,12000,119,57:80,A3,A3,0.5477
noteOn,12120,119,71:80,B4,B4,0.5021
noteOn,12120,119,56:80,G#3,Ab3,0.5021
noteOn,12240,119,73:80,C#5,Db5,0.5021
noteOn,12240,239,66:80,F#4,Gb4,0.5021
noteOn,12240,119,57:80,A3,A3,0.5021
noteOn,12360,119,75:80,D#5,Eb5,0.4108
noteOn,12360,119,59:80,B3,B3,0.4108
noteOn,12480,119,76:80,E5,E5,0.4108
noteOn,12480,479,59:80,B3,B3,0.4108
noteOn,12480,239,56:80,G#3,Ab3,0.4108
noteOn,12600,119,75:80,D#5,Eb5,0.3195
noteOn,12720,119,76:80,E5,E5,0.4108
noteOn,12720,239,54:80,F#3,Gb3,0.4108
noteOn,12840,119,78:80,F#5,Gb5,0.3651
noteOn,12960,119,80:80,G#5,Ab5,0.4564
noteOn,12960,239,52:80,E3,E3,0.4564
noteOn,13080,119,81:80,A5,A5,0.4108
noteOn,13200,119,83:80,B5,B5,0.4564
noteOn,13200,239,71:80,B4,B4,0.4564
noteOn,13200,239,51:80,D#3,Eb3,0.4564
noteOn,13320,119,80:80,G#5,Ab5,0.3651
noteOn,13440,119,76:80,E5,E5,0.4108
noteOn,13440,479,73:80,C#5,Db5,0.4108
noteOn,13440,239,49:80,C#3,Db3,0.4108
noteOn,13560,119,75:80,D#5,Eb5,0.3651
noteOn,13680,119,76:80,E5,E5,0.4564
noteOn,13680,239,59:80,B3,B3,0.4564
noteOn,13800,119,78:80,F#5,Gb5,0.4564
noteOn,13920,119,76:80,E5,E5,0.5477
noteOn,13920,239,58:80,A#3,Bb3,0.5477
noteOn,14040,119,75:80,D#5,Eb5,0.5477
noteOn,14040,119,66:80,F#4,Gb4,0.5477
noteOn,14160,119,76:80,E5,E5,0.5477
noteOn,14160,119,68:80,G#4,Ab4,0.5477
noteOn,14160,239,54:80,F#3,Gb3,0.5477
noteOn,14280,119,78:80,F#5,Gb5,0.5021
noteOn,14280,119,70:80,A#4,Bb4,0.5021
noteOn,14400,119,75:80,D#5,Eb5,0.5021
noteOn,14400,119,71:80,B4,B4,0.5021
noteOn,14400,239,59:80,B3,B3,0.5021
noteOn,14520,119,73:80,C#5,Db5,0.4564
noteOn,14520,119,70:80,A#4,Bb4,0.4564
noteOn,14640,119,75:80,D#5,Eb5,0.4564
noteOn,14640,119,71:80,B4,B4,0.4564
noteOn,14760,119,76:80,E5,E5,0.4108
noteOn,14760,119,73:80,C#5,Db5,0.4108
noteOn,14880,119,78:80,F#5,Gb5,0.3651
noteOn,14880,119,75:80,D#5,Eb5,0.3651
noteOn,15000,119,80:80,G#5,Ab5,0.3195
noteOn,15000,119,76:80,E5,E5,0.3195
noteOn,15120,479,81:80,A5,A5,0.3195
noteOn,15120,119,78:80,F#5,Gb5,0.3195
noteOn,15240,119,75:80,D#5,Eb5,0.2739
noteOn,15360,119,71:80,B4,B4,0.3195
noteOn,15480,119,69:80,A4,A4,0.3195
noteOn,15600,239,75:80,D#5,Eb5,0.3195
noteOn,15600,119,71:80,B4,B4,0.3195
noteOn,15720,119,73:80,C#5,Db5,0.2739
noteOn,15840,719,80:80,G#5,Ab5,0.2739
noteOn,15840,119,71:80,B4,B4,0.2739
noteOn,15960,119,69:80,A4,A4,0.2282
noteOn,16080,119,71:80,B4,B4,0.2739
noteOn,16200,119,73:80,C#5,Db5,0.3195
noteOn,16320,119,69:80,A4,A4,0.3651
noteOn,16440,119,68:80,G#4,Ab4,0.3651
noteOn,16560,119,78:80,F#5,Gb5,0.4108
noteOn,16560,119,69:80,A4,A4,0.4108
noteOn,16680,119,76:80,E5,E5,0.3651
noteOn,16680,119,71:80,B4,B4,0.3651
noteOn,16800,479,75:80,D#5,Eb5,0.4108
