type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,26,64:81,E4,E4,0.1021
noteOn,625,195,66:84,F#4,Gb4,0.051
noteOn,1170,75,59:41,B3,B3,0.2552
noteOn,1273,73,61:57,C#4,Db4,0.2552
noteOn,1361,80,63:61,D#4,Eb4,0.2552
noteOn,1452,75,64:63,E4,E4,0.2552
noteOn,1548,77,63:62,D#4,Eb4,0.2552
noteOn,1641,88,64:67,E4,E4,0.2552
noteOn,1731,109,66:72,F#4,Gb4,0.2041
noteOn,1825,87,68:79,G#4,Ab4,0.2041
noteOn,1907,59,69:81,A4,A4,0.2552
noteOn,1999,42,71:88,B4,B4,0.2552
noteOn,2130,78,68:49,G#4,Ab4,0.2552
noteOn,2216,332,73:89,C#5,Db5,0.2552
noteOn,2229,95,64:58,E4,E4,0.2041
noteOn,2343,87,63:56,D#4,Eb4,0.3062
noteOn,2435,73,64:70,E4,E4,0.3572
noteOn,2522,81,66:63,F#4,Gb4,0.4082
noteOn,2627,48,64:65,E4,E4,0.4593
noteOn,2706,75,63:55,D#4,Eb4,0.4593
noteOn,2721,94,66:66,F#4,Gb4,0.4593
noteOn,2812,51,64:58,E4,E4,0.5103
noteOn,2819,90,68:68,G#4,Ab4,0.4593
noteOn,2894,75,66:52,F#4,Gb4,0.5103
noteOn,2903,69,70:72,A#4,Bb4,0.4593
noteOn,3000,40,63:55,D#4,Eb4,0.5103
noteOn,3000,76,71:73,B4,B4,0.5103
noteOn,3077,79,61:49,C#4,Db4,0.5103
noteOn,3095,84,70:70,A#4,Bb4,0.4593
noteOn,3189,49,63:53,D#4,Eb4,0.5103
noteOn,3192,90,71:76,B4,B4,0.4593
noteOn,3261,91,64:56,E4,E4,0.5103
noteOn,3277,133,73:74,C#5,Db5,0.4593
noteOn,3361,105,66:68,F#4,Gb4,0.5103
noteOn,3365,124,75:80,D#5,Eb5,0.4593
noteOn,3446,116,76:77,E5,E5,0.4593
noteOn,3456,86,68:75,G#4,Ab4,0.4082
noteOn,3543,142,78:87,F#5,Gb5,0.3572
noteOn,3545,71,69:74,A4,A4,0.3572
noteOn,3639,51,66:66,F#4,Gb4,0.3572
noteOn,3641,110,75:79,D#5,Eb5,0.3062
noteOn,3738,20,68:80,G#4,Ab4,0.3062
noteOn,3742,72,71:82,B4,B4,0.2552
noteOn,3830,88,69:73,A4,A4,0.3062
noteOn,3929,72,71:75,B4,B4,0.3062
noteOn,3931,23,59:90,B3,B3,0.2552
noteOn,4032,106,73:63,C#5,Db5,0.3062
noteOn,4128,467,64:88,E4,E4,0.3062
noteOn,4139,68,71:69,B4,B4,0.2552
noteOn,4235,94,69:66,A4,A4,0.3062
noteOn,4330,31,52:82,E3,E3,0.3062
noteOn,4342,61,71:67,B4,B4,0.2552
noteOn,4419,110,73:62,C#5,Db5,0.3062
noteOn,4541,397,54:88,F#3,Gb3,0.3062
noteOn,4556,49,69:69,A4,A4,0.2552
noteOn,4644,45,68:60,G#4,Ab4,0.3062
noteOn,4739,68,69:62,A4,A4,0.3572
noteOn,4746,42,63:64,D#4,Eb4,0.3062
noteOn,4820,118,71:65,B4,B4,0.3572
noteOn,4946,85,69:69,A4,A4,0.5103
noteOn,4951,340,66:72,F#4,Gb4,0.4593
noteOn,5041,87,47:60,B2,B2,0.5103
noteOn,5047,89,68:66,G#4,Ab4,0.4593
noteOn,5138,100,49:65,C#3,Db3,0.5613
noteOn,5141,52,69:56,A4,A4,0.5103
noteOn,5205,106,71:53,B4,B4,0.4593
noteOn,5228,92,51:79,D#3,Eb3,0.5103
noteOn,5321,84,52:75,E3,E3,0.6124
noteOn,5324,73,68:64,G#4,Ab4,0.5613
noteOn,5403,122,66:71,F#4,Gb4,0.5103
noteOn,5408,72,51:74,D#3,Eb3,0.5103
noteOn,5505,70,52:63,E3,E3,0.5103
noteOn,5505,106,68:83,G#4,Ab4,0.5103
noteOn,5508,34,59:68,B3,B3,0.4082
noteOn,5594,108,70:76,A#4,Bb4,0.4082
noteOn,5603,80,54:57,F#3,Gb3,0.3572
noteOn,5689,76,56:67,G#3,Ab3,0.3572
noteOn,5690,31,64:74,E4,E4,0.3062
noteOn,5690,769,71:85,B4,B4,0.3062
noteOn,5792,70,57:62,A3,A3,0.3062
