type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,34,64:54,E4,E4,0.1021
noteOn,621,32,66:62,F#4,Gb4,0.051
noteOn,1102,58,59:51,B3,B3,0.2552
noteOn,1191,73,61:58,C#4,Db4,0.2552
noteOn,1282,46,63:60,D#4,Eb4,0.2552
noteOn,1375,53,64:71,E4,E4,0.2552
noteOn,1463,43,63:62,D#4,Eb4,0.2552
noteOn,1561,69,64:62,E4,E4,0.2552
noteOn,1658,78,66:64,F#4,Gb4,0.2041
noteOn,1752,72,68:70,G#4,Ab4,0.2041
noteOn,1847,39,69:59,A4,A4,0.2552
noteOn,1938,48,71:85,B4,B4,0.2552
noteOn,2059,49,68:60,G#4,Ab4,0.3062
noteOn,2151,295,73:80,C#5,Db5,0.2552
noteOn,2173,46,64:67,E4,E4,0.2552
noteOn,2259,44,63:56,D#4,Eb4,0.3062
noteOn,2349,45,64:61,E4,E4,0.3572
noteOn,2442,52,66:58,F#4,Gb4,0.4082
noteOn,2538,42,64:66,E4,E4,0.3572
noteOn,2625,88,66:71,F#4,Gb4,0.4082
noteOn,2626,36,63:63,D#4,Eb4,0.3572
noteOn,2713,52,64:53,E4,E4,0.4082
noteOn,2724,104,68:66,G#4,Ab4,0.4082
noteOn,2812,80,66:56,F#4,Gb4,0.4082
noteOn,2820,65,70:64,A#4,Bb4,0.4082
noteOn,2923,44,63:66,D#4,Eb4,0.4593
noteOn,2925,79,71:77,B4,B4,0.4082
noteOn,3014,69,61:59,C#4,Db4,0.4082
noteOn,3018,58,70:68,A#4,Bb4,0.4593
noteOn,3103,44,63:59,D#4,Eb4,0.4082
noteOn,3122,74,71:76,B4,B4,0.4593
noteOn,3199,68,64:69,E4,E4,0.4082
noteOn,3211,144,73:74,C#5,Db5,0.4593
noteOn,3307,60,66:74,F#4,Gb4,0.4082
noteOn,3311,184,75:74,D#5,Eb5,0.3572
noteOn,3399,62,68:71,G#4,Ab4,0.4082
noteOn,3399,130,76:68,E5,E5,0.4082
noteOn,3502,52,69:68,A4,A4,0.3572
noteOn,3502,95,78:76,F#5,Gb5,0.3572
noteOn,3585,46,66:71,F#4,Gb4,0.3572
noteOn,3592,78,75:69,D#5,Eb5,0.3062
noteOn,3711,27,68:65,G#4,Ab4,0.3062
noteOn,3713,62,71:72,B4,B4,0.2552
noteOn,3798,54,69:62,A4,A4,0.3062
noteOn,3911,29,59:62,B3,B3,0.3062
noteOn,3917,46,71:75,B4,B4,0.2552
noteOn,3994,87,73:55,C#5,Db5,0.3062
noteOn,4108,434,64:78,E4,E4,0.2552
noteOn,4116,55,71:64,B4,B4,0.2041
noteOn,4205,71,69:57,A4,A4,0.2552
noteOn,4315,56,71:67,B4,B4,0.2552
noteOn,4318,40,52:62,E3,E3,0.2041
noteOn,4523,320,54:74,F#3,Gb3,0.3062
noteOn,4539,50,69:52,A4,A4,0.3062
noteOn,4625,104,68:55,G#4,Ab4,0.3062
noteOn,4716,56,63:72,D#4,Eb4,0.3572
noteOn,4726,90,69:65,A4,A4,0.3062
noteOn,4832,116,71:65,B4,B4,0.3572
noteOn,4923,340,66:81,F#4,Gb4,0.4082
noteOn,4934,84,69:75,A4,A4,0.3572
noteOn,5031,100,68:66,G#4,Ab4,0.4082
noteOn,5048,53,47:56,B2,B2,0.4593
noteOn,5127,85,69:73,A4,A4,0.4082
noteOn,5144,57,49:60,C#3,Db3,0.4593
noteOn,5230,99,71:72,B4,B4,0.4593
noteOn,5291,46,50:24,D3,D3,0.5103
noteOn,5331,53,52:69,E3,E3,0.4593
noteOn,5334,85,68:77,G#4,Ab4,0.4082
noteOn,5417,79,66:72,F#4,Gb4,0.5103
noteOn,5422,42,51:63,D#3,Eb3,0.4593
noteOn,5517,56,52:62,E3,E3,0.4593
noteOn,5526,136,68:78,G#4,Ab4,0.4082
noteOn,5534,35,59:79,B3,B3,0.4082
noteOn,5620,77,54:64,F#3,Gb3,0.4082
noteOn,5622,142,70:72,A#4,Bb4,0.3572
noteOn,5722,68,56:71,G#3,Ab3,0.3572
noteOn,5736,27,64:72,E4,E4,0.3062
noteOn,5736,903,71:74,B4,B4,0.3062
noteOn,5816,66,57:67,A3,A3,0.3062
noteOn,5918,63,59:62,B3,B3,0.3062
