type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,454545,132.000132000132,,
noteOn,0,119,69:49,A4,A4,0.2739
noteOn,0,119,81:49,A5,A5,0.2739
noteOn,0,119,57:49,A3,A3,0.2739
timeSignature,240,0,2:4,2/4,,
noteOn,240,239,64:49,E4,E4,0.1369
noteOn,240,239,76:49,E5,E5,0.1369
noteOn,240,239,52:49,E3,E3,0.1369
noteOn,960,59,64:49,E4,E4,0.4564
noteOn,960,59,52:49,E3,E3,0.4564
noteOn,1020,59,62:49,D4,D4,0.3651
noteOn,1020,59,50:49,D3,D3,0.3651
noteOn,1080,59,61:49,C#4,Db4,0.2739
noteOn,1080,59,49:49,C#3,Db3,0.2739
noteOn,1140,59,59:49,B3,B3,0.1826
noteOn,1140,59,47:49,B2,B2,0.1826
noteOn,1200,479,57:49,A3,A3,0.0913
noteOn,1200,479,45:49,A2,A2,0.0913
noteOn,1920,119,69:49,A4,A4,0.2739
noteOn,1920,119,81:49,A5,A5,0.2739
noteOn,1920,119,57:49,A3,A3,0.2739
noteOn,2160,239,66:49,F#4,Gb4,0.1369
noteOn,2160,239,78:49,F#5,Gb5,0.1369
noteOn,2160,239,54:49,F#3,Gb3,0.1369
noteOn,2880,59,66:49,F#4,Gb4,0.4564
noteOn,2880,59,54:49,F#3,Gb3,0.4564
noteOn,2940,59,64:49,E4,E4,0.3651
noteOn,2940,59,52:49,E3,E3,0.3651
noteOn,3000,59,62:49,D4,D4,0.2739
noteOn,3000,59,50:49,D3,D3,0.2739
noteOn,3060,59,61:49,C#4,Db4,0.1826
noteOn,3060,59,49:49,C#3,Db3,0.1826
noteOn,3120,479,59:49,B3,B3,0.0913
noteOn,3120,479,47:49,B2,B2,0.0913
noteOn,3840,119,74:49,D5,D5,0.2739
noteOn,3840,119,86:49,D6,D6,0.2739
noteOn,3840,119,62:49,D4,D4,0.2739
noteOn,4080,239,71:49,B4,B4,0.2739
noteOn,4080,239,83:49,B5,B5,0.2739
noteOn,4080,239,59:49,B3,B3,0.2739
noteOn,4560,239,68:49,G#4,Ab4,0.2739
noteOn,4560,239,80:49,G#5,Ab5,0.2739
noteOn,4560,239,56:49,G#3,Ab3,0.2739
noteOn,5040,239,64:49,E4,E4,0.2739
noteOn,5040,239,76:49,E5,E5,0.2739
noteOn,5040,239,52:49,E3,E3,0.2739
noteOn,5520,239,62:49,D4,D4,0.2739
noteOn,5520,239,74:49,D5,D5,0.2739
noteOn,5520,239,50:49,D3,D3,0.2739
noteOn,6000,239,59:49,B3,B3,0.2739
noteOn,6000,239,71:49,B4,B4,0.2739
noteOn,6000,239,47:49,B2,B2,0.2739
noteOn,6480,239,68:49,G#4,Ab4,0.2739
noteOn,6480,239,56:49,G#3,Ab3,0.2739
noteOn,6480,239,44:49,G#2,Ab2,0.2739
noteOn,6960,239,64:49,E4,E4,0.1369
noteOn,6960,239,52:49,E3,E3,0.1369
noteOn,6960,239,40:49,E2,E2,0.1369
noteOn,7680,79,57:49,A3,A3,0.4108
noteOn,7760,79,61:49,C#4,Db4,0.3651
noteOn,7840,79,64:49,E4,E4,0.3195
noteOn,7920,119,69:49,A4,A4,0.3195
noteOn,7920,479,45:49,A2,A2,0.3195
noteOn,7983,415,49:49,C#3,Db3,0.2282
noteOn,8047,351,52:49,E3,E3,0.1826
noteOn,8112,287,57:49,A3,A3,0.1369
noteOn,8160,119,71:49,B4,B4,0.1369
noteOn,8400,119,73:49,C#5,Db5,0.1369
noteOn,8640,119,74:49,D5,D5,0.1369
noteOn,8880,119,76:49,E5,E5,0.1369
noteOn,9120,119,78:49,F#5,Gb5,0.1369
noteOn,9360,119,80:49,G#5,Ab5,0.1369
noteOn,9600,119,81:49,A5,A5,0.1826
noteOn,9840,719,76:49,E5,E5,0.2282
noteOn,10080,239,68:49,G#4,Ab4,0.3195
noteOn,10080,239,52:49,E3,E3,0.3195
noteOn,10320,239,69:49,A4,A4,0.3651
noteOn,10320,239,54:49,F#3,Gb3,0.3651
