type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,23,81:73,A5,A5,0.3062
noteOn,1510,18,69:66,A4,A4,0.2552
noteOn,1514,23,57:53,A3,A3,0.2041
noteOn,1697,25,64:76,E4,E4,0.1531
noteOn,1701,19,76:80,E5,E5,0.1021
noteOn,1707,32,52:62,E3,E3,0.051
noteOn,2199,55,64:57,E4,E4,0.5103
noteOn,2216,44,52:42,E3,E3,0.4593
noteOn,2244,35,62:54,D4,D4,0.4082
noteOn,2264,48,61:71,C#4,Db4,0.3572
noteOn,2268,73,49:64,C#3,Db3,0.3062
noteOn,2272,30,50:29,D3,D3,0.2552
noteOn,2312,73,47:54,B2,B2,0.2041
noteOn,2316,47,59:56,B3,B3,0.1531
noteOn,2375,137,57:60,A3,A3,0.1021
noteOn,2382,178,45:56,A2,A2,0.051
noteOn,2873,20,81:79,A5,A5,0.3062
noteOn,2878,21,69:74,A4,A4,0.2552
noteOn,2886,21,57:59,A3,A3,0.2041
noteOn,3063,30,78:84,F#5,Gb5,0.1531
noteOn,3066,42,66:79,F#4,Gb4,0.1021
noteOn,3075,45,54:64,F#3,Gb3,0.051
noteOn,3558,30,54:48,F#3,Gb3,0.5103
noteOn,3559,74,66:64,F#4,Gb4,0.4593
noteOn,3583,65,64:61,E4,E4,0.4082
noteOn,3588,60,52:61,E3,E3,0.3572
noteOn,3628,72,50:62,D3,D3,0.3062
noteOn,3631,45,62:69,D4,D4,0.2552
noteOn,3669,41,49:54,C#3,Db3,0.2041
noteOn,3671,66,61:66,C#4,Db4,0.1531
noteOn,3716,181,47:61,B2,B2,0.1021
noteOn,3721,147,59:67,B3,B3,0.051
noteOn,4210,26,86:82,D6,D6,0.3062
noteOn,4220,17,74:65,D5,D5,0.2552
noteOn,4228,28,62:45,D4,D4,0.2041
noteOn,4396,19,83:79,B5,B5,0.3062
noteOn,4401,24,71:72,B4,B4,0.2552
noteOn,4402,27,59:59,B3,B3,0.2041
noteOn,4734,35,80:71,G#5,Ab5,0.3062
noteOn,4737,29,68:68,G#4,Ab4,0.2552
noteOn,4744,39,56:56,G#3,Ab3,0.2041
noteOn,5075,30,76:69,E5,E5,0.3062
noteOn,5078,30,64:61,E4,E4,0.2552
noteOn,5082,47,52:44,E3,E3,0.2041
noteOn,5410,31,74:63,D5,D5,0.3062
noteOn,5412,32,62:65,D4,D4,0.2552
noteOn,5414,40,50:58,D3,D3,0.2041
noteOn,5749,29,71:61,B4,B4,0.3062
noteOn,5751,31,59:59,B3,B3,0.2552
noteOn,5761,27,47:51,B2,B2,0.2041
noteOn,6083,43,56:59,G#3,Ab3,0.3062
noteOn,6085,43,68:60,G#4,Ab4,0.2552
noteOn,6103,34,44:51,G#2,Ab2,0.2041
noteOn,6441,55,64:54,E4,E4,0.1531
noteOn,6447,101,40:41,E2,E2,0.1021
noteOn,6447,40,52:52,E3,E3,0.1021
noteOn,6969,45,57:60,A3,A3,0.4593
noteOn,6992,230,45:66,A2,A2,0.4082
noteOn,7020,53,61:70,C#4,Db4,0.3572
noteOn,7037,250,49:62,C#3,Db3,0.3062
noteOn,7047,58,64:66,E4,E4,0.2552
noteOn,7076,170,52:58,E3,E3,0.2552
noteOn,7088,36,69:90,A4,A4,0.2041
noteOn,7096,102,57:93,A3,A3,0.1531
noteOn,7265,18,71:69,B4,B4,0.1531
noteOn,7434,24,72:50,C5,C5,0.1531
noteOn,7564,30,74:64,D5,D5,0.1531
noteOn,7728,27,76:68,E5,E5,0.1531
noteOn,7892,26,78:68,F#5,Gb5,0.1531
noteOn,8058,23,80:68,G#5,Ab5,0.1531
noteOn,8216,50,81:67,A5,A5,0.2041
noteOn,8408,544,76:70,E5,E5,0.2552
noteOn,8584,221,52:40,E3,E3,0.4082
noteOn,8593,149,68:58,G#4,Ab4,0.3572
noteOn,8745,151,54:51,F#3,Gb3,0.4593
noteOn,8753,71,69:53,A4,A4,0.4082
noteOn,8824,88,69:14,A4,A4,0.3572
noteOn,8909,130,56:47,G#3,Ab3,0.3572
noteOn,8912,156,74:57,D5,D5,0.3062
noteOn,8933,165,71:39,B4,B4,0.2552
noteOn,9091,333,73:49,C#5,Db5,0.2552
noteOn,9112,390,64:40,E4,E4,0.2041
