type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,42,81:79,A5,A5,0.2739
noteOn,1926,41,57:56,A3,A3,0.2282
noteOn,1935,28,69:54,A4,A4,0.1826
noteOn,2168,176,76:67,E5,E5,0.1369
noteOn,2198,149,64:48,E4,E4,0.0913
noteOn,2204,169,52:45,E3,E3,0.0456
noteOn,2860,51,52:67,E3,E3,0.4108
noteOn,2860,76,64:76,E4,E4,0.4108
noteOn,2894,86,62:71,D4,D4,0.3195
noteOn,2910,67,50:56,D3,D3,0.2739
noteOn,2949,78,61:75,C#4,Db4,0.2282
noteOn,2956,116,49:69,C#3,Db3,0.1826
noteOn,2999,91,59:69,B3,B3,0.1369
noteOn,3096,237,57:72,A3,A3,0.0913
noteOn,3119,234,45:61,A2,A2,0.0456
noteOn,3745,33,81:82,A5,A5,0.2739
noteOn,3756,21,69:67,A4,A4,0.2282
noteOn,3762,30,57:56,A3,A3,0.1826
noteOn,4022,270,78:73,F#5,Gb5,0.1369
noteOn,4036,288,54:46,F#3,Gb3,0.0913
noteOn,4038,243,66:45,F#4,Gb4,0.0456
noteOn,4730,53,54:65,F#3,Gb3,0.4564
noteOn,4732,96,66:76,F#4,Gb4,0.4108
noteOn,4768,120,64:70,E4,E4,0.3651
noteOn,4776,102,52:62,E3,E3,0.3195
noteOn,4842,87,62:76,D4,D4,0.2739
noteOn,4866,136,49:54,C#3,Db3,0.2282
noteOn,4874,54,50:43,D3,D3,0.1826
noteOn,4895,114,61:75,C#4,Db4,0.1369
noteOn,4993,276,47:67,B2,B2,0.0913
noteOn,4995,239,59:85,B3,B3,0.0456
noteOn,5696,49,86:86,D6,D6,0.2739
noteOn,5712,29,74:66,D5,D5,0.2282
noteOn,5718,26,62:53,D4,D4,0.1826
noteOn,5962,44,83:88,B5,B5,0.2282
noteOn,5981,19,71:63,B4,B4,0.2282
noteOn,5983,33,59:58,B3,B3,0.1826
noteOn,6424,56,80:80,G#5,Ab5,0.1826
noteOn,6438,44,56:54,G#3,Ab3,0.2282
noteOn,6450,25,68:55,G#4,Ab4,0.1826
noteOn,6894,52,76:74,E5,E5,0.1826
noteOn,6916,51,52:45,E3,E3,0.2282
noteOn,6917,31,64:51,E4,E4,0.1826
noteOn,7353,49,74:71,D5,D5,0.1826
noteOn,7375,35,62:43,D4,D4,0.2282
noteOn,7382,37,50:43,D3,D3,0.1826
noteOn,7823,38,71:64,B4,B4,0.1826
noteOn,7849,34,59:42,B3,B3,0.2282
noteOn,7851,34,47:41,B2,B2,0.1826
noteOn,8285,45,68:64,G#4,Ab4,0.1369
noteOn,8306,42,44:44,G#2,Ab2,0.1369
noteOn,8306,28,56:46,G#3,Ab3,0.1369
noteOn,8783,422,64:46,E4,E4,0.1369
noteOn,8816,365,40:29,E2,E2,0.0913
noteOn,8821,383,52:27,E3,E3,0.0456
noteOn,9613,60,57:64,A3,A3,0.4108
