type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
ticksPerQuarter,0,0,480,480,,,
keySignature,0,0,-5:0,Db Major,,,
timeSignature,0,0,4:4,4/4,,,
setTempo,0,0,500000,120,,,
noteOn,0,239,58:80,Bb3,Bb3,0.4108,m3
noteOn,0,479,61:80,Db4,Db4,0.4108,m3
noteOn,240,239,58:80,Bb3,Bb3,0.5477,P5
noteOn,240,239,65:80,F4,F4,0.5477,P4
noteOn,240,119,70:80,Bb4,Bb4,0.5477,M2
noteOn,360,119,72:80,C5,C5,0.4108,M2
noteOn,480,239,58:80,Bb3,Bb3,0.5934,P1
noteOn,480,239,70:80,Bb4,Bb4,0.5934,m3
noteOn,480,239,73:80,Db5,Db5,0.5934,m3
noteOn,720,239,58:80,Bb3,Bb3,0.5934,m3
noteOn,720,239,61:80,Db4,Db4,0.5934,M3
noteOn,720,239,65:80,F4,F4,0.5934,P4
noteOn,720,239,70:80,Bb4,Bb4,0.5934,m3
noteOn,720,239,73:80,Db5,Db5,0.5934,m3
noteOn,960,239,58:80,Bb3,Bb3,0.5934,P4
noteOn,960,479,63:80,Eb4,Eb4,0.5934,m3
noteOn,960,479,66:80,Gb4,Gb4,0.5934,M3
noteOn,960,239,70:80,Bb4,Bb4,0.5934,m3
noteOn,960,239,73:80,Db5,Db5,0.5934,m3
noteOn,1200,239,58:80,Bb3,Bb3,0.6847,M7
noteOn,1200,119,69:80,A4,A4,0.6847,m3
noteOn,1200,119,72:80,C5,C5,0.6847,M2
noteOn,1320,119,70:80,Bb4,Bb4,0.5477,m3
noteOn,1320,119,73:80,Db5,Db5,0.5477,m3
noteOn,1440,239,58:80,Bb3,Bb3,0.6847,M2
noteOn,1440,239,72:80,C5,C5,0.6847,m3
noteOn,1440,239,75:80,Eb5,Eb5,0.6847,P4
noteOn,1680,239,58:80,Bb3,Bb3,0.6847,M2
noteOn,1680,239,60:80,C4,C4,0.6847,m3
noteOn,1680,239,63:80,Eb4,Eb4,0.6847,m3
noteOn,1680,239,66:80,Gb4,Gb4,0.6847,m3
