type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,479,61:80,Db4,Db4,0.4108
noteOn,0,239,58:80,Bb3,Bb3,0.4108
noteOn,240,119,70:80,Bb4,Bb4,0.5477
noteOn,240,239,65:80,F4,F4,0.5477
noteOn,240,239,58:80,Bb3,Bb3,0.5477
noteOn,360,119,72:80,C5,C5,0.4108
noteOn,480,239,70:80,Bb4,Bb4,0.5934
noteOn,480,239,73:80,Db5,Db5,0.5934
noteOn,480,239,58:80,Bb3,Bb3,0.5934
noteOn,720,239,70:80,Bb4,Bb4,0.5934
noteOn,720,239,73:80,Db5,Db5,0.5934
noteOn,720,239,65:80,F4,F4,0.5934
noteOn,720,239,61:80,Db4,Db4,0.5934
noteOn,720,239,58:80,Bb3,Bb3,0.5934
noteOn,960,239,70:80,Bb4,Bb4,0.5934
noteOn,960,239,73:80,Db5,Db5,0.5934
noteOn,960,479,66:80,Gb4,Gb4,0.5934
noteOn,960,479,63:80,Eb4,Eb4,0.5934
noteOn,960,239,58:80,Bb3,Bb3,0.5934
noteOn,1200,119,69:80,A4,A4,0.6847
noteOn,1200,119,72:80,C5,C5,0.6847
noteOn,1200,239,58:80,Bb3,Bb3,0.6847
noteOn,1320,119,70:80,Bb4,Bb4,0.5477
noteOn,1320,119,73:80,Db5,Db5,0.5477
noteOn,1440,239,72:80,C5,C5,0.6847
noteOn,1440,239,75:80,Eb5,Eb5,0.6847
noteOn,1440,239,58:80,Bb3,Bb3,0.6847
noteOn,1680,239,69:80,A4,A4,0.6847
noteOn,1680,239,72:80,C5,C5,0.6847
noteOn,1680,239,75:80,Eb5,Eb5,0.6847
noteOn,1680,239,63:80,Eb4,Eb4,0.6847
noteOn,1680,239,66:80,Gb4,Gb4,0.6847
noteOn,1680,239,60:80,C4,C4,0.6847
noteOn,1680,239,58:80,Bb3,Bb3,0.6847
noteOn,1920,239,72:80,C5,C5,0.5934
