type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,733,1634,61:60,C#4,Db4,0.1021
noteOn,748,387,58:45,A#3,Bb3,0.051
noteOn,1343,424,70:50,A#4,Bb4,0.2041
noteOn,1360,380,58:31,A#3,Bb3,0.1531
noteOn,1365,895,65:36,F4,F4,0.1021
noteOn,1653,457,72:64,C5,C5,0.2041
noteOn,1987,439,73:55,C#5,Db5,0.1531
noteOn,1998,433,70:41,A#4,Bb4,0.1021
noteOn,1999,443,58:25,A#3,Bb3,0.051
noteOn,2633,908,65:71,F4,F4,0.2552
noteOn,2639,499,70:58,A#4,Bb4,0.2041
noteOn,2639,525,73:64,C#5,Db5,0.2041
noteOn,2655,807,61:55,C#4,Db4,0.1021
noteOn,2659,344,58:46,A#3,Bb3,0.051
noteOn,3323,727,73:56,C#5,Db5,0.2552
noteOn,3326,1729,63:52,D#4,Eb4,0.2041
noteOn,3328,1739,66:50,F#4,Gb4,0.1531
noteOn,3333,740,70:47,A#4,Bb4,0.1021
noteOn,3336,402,58:41,A#3,Bb3,0.051
noteOn,3954,492,58:38,A#3,Bb3,0.2552
noteOn,3958,421,72:48,C5,C5,0.2041
noteOn,3963,761,69:38,A4,A4,0.1531
noteOn,4278,490,73:65,C#5,Db5,0.2552
noteOn,4283,506,70:55,A#4,Bb4,0.2041
noteOn,4605,401,72:57,C5,C5,0.1531
noteOn,4610,433,75:64,D#5,Eb5,0.1021
noteOn,4623,517,58:41,A#3,Bb3,0.051
noteOn,5259,888,66:70,F#4,Gb4,0.3572
noteOn,5262,358,58:51,A#3,Bb3,0.3062
noteOn,5262,526,75:64,D#5,Eb5,0.3062
noteOn,5265,496,72:56,C5,C5,0.2041
noteOn,5269,431,63:59,D#4,Eb4,0.1531
noteOn,5270,428,69:53,A4,A4,0.1021
noteOn,5276,741,60:58,C4,C4,0.051
noteOn,5947,1676,65:49,F4,F4,0.2552
noteOn,5956,433,58:34,A#3,Bb3,0.2041
noteOn,5956,1681,61:46,C#4,Db4,0.2041
noteOn,5962,744,72:49,C5,C5,0.1021
noteOn,5962,722,75:56,D#5,Eb5,0.1021
noteOn,6570,760,70:44,A#4,Bb4,0.2552
noteOn,6574,395,73:53,C#5,Db5,0.2041
noteOn,6586,415,58:36,A#3,Bb3,0.1531
noteOn,6875,531,75:70,D#5,Eb5,0.2552
noteOn,6879,465,72:60,C5,C5,0.2041
noteOn,7217,427,77:66,F5,F5,0.1531
noteOn,7228,445,73:56,C#5,Db5,0.1021
noteOn,7235,406,58:38,A#3,Bb3,0.051
noteOn,7846,1062,65:72,F4,F4,0.3062
noteOn,7852,899,70:63,A#4,Bb4,0.2552
noteOn,7855,408,77:69,F5,F5,0.2041
noteOn,7861,341,58:53,A#3,Bb3,0.1531
noteOn,7863,337,73:58,C#5,Db5,0.1021
noteOn,7864,934,61:60,C#4,Db4,0.051
noteOn,8591,1697,69:70,A4,A4,0.2552
noteOn,8595,781,77:70,F5,F5,0.2041
noteOn,8597,439,58:34,A#3,Bb3,0.1531
noteOn,8603,706,73:54,C#5,Db5,0.1021
noteOn,8611,1740,60:42,C4,C4,0.051
noteOn,9224,368,72:50,C5,C5,0.2552
noteOn,9224,409,75:58,D#5,Eb5,0.2552
noteOn,9234,455,58:37,A#3,Bb3,0.1531
noteOn,9538,504,77:66,F5,F5,0.2552
noteOn,9539,193,73:62,C#5,Db5,0.2041
noteOn,9889,447,58:36,A#3,Bb3,0.1531
noteOn,9894,414,78:74,F#5,Gb5,0.1021
noteOn,9896,371,75:63,D#5,Eb5,0.051
noteOn,10535,557,58:43,A#3,Bb3,0.2552
noteOn,10538,498,60:43,C4,C4,0.2041
noteOn,10539,981,69:78,A4,A4,0.1531
noteOn,10544,560,78:72,F#5,Gb5,0.1021
noteOn,10547,530,75:61,D#5,Eb5,0.051
noteOn,11316,1749,70:58,A#4,Bb4,0.2041
noteOn,11318,1062,78:55,F#5,Gb5,0.1531
noteOn,11320,812,75:57,D#5,Eb5,0.1021
noteOn,11328,444,58:25,A#3,Bb3,0.051
noteOn,12007,515,58:50,A#3,Bb3,0.2552
noteOn,12016,366,77:52,F5,F5,0.2041
noteOn,12017,1107,73:31,C#5,Db5,0.1531
