type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,2:0,D Major,,,,,,
time_signature,0,0,2:2,2/2,,,,,,
tempo,0,0,416667,144,,,,,,
note,0,479,47:80,B2,B2,0.2282,m3,144,2/2,D Major
note,0,239,62:80,D4,D4,0.2282,M3,144,2/2,D Major
note,240,239,66:80,F#4,Gb4,0.1826,M3,144,2/2,D Major
note,480,479,50:80,D3,D3,0.2282,M6,144,2/2,D Major
note,480,239,59:80,B3,B3,0.2282,M2,144,2/2,D Major
note,720,239,61:80,C#4,Db4,0.1826,P5,144,2/2,D Major
note,960,599,54:80,F#3,Gb3,0.1826,m6,144,2/2,D Major
note,960,239,62:80,D4,D4,0.1826,M3,144,2/2,D Major
note,1200,239,66:80,F#4,Gb4,0.2282,P5,144,2/2,D Major
note,1440,239,59:80,B3,B3,0.3195,M3,144,2/2,D Major
note,1560,119,55:80,G3,G3,0.2739,m2,144,2/2,D Major
note,1680,119,54:80,F#3,Gb3,0.2739,m6,144,2/2,D Major
note,1680,239,62:80,D4,D4,0.2739,M6,144,2/2,D Major
note,1800,119,53:80,F3,F3,0.1826,m2,144,2/2,D Major
note,1920,479,54:80,F#3,Gb3,0.2282,P5,144,2/2,D Major
note,1920,239,61:80,C#4,Db4,0.2282,P4,144,2/2,D Major
note,2160,239,66:80,F#4,Gb4,0.2282,m6,144,2/2,D Major
note,2400,479,46:80,A#2,Bb2,0.3195,M6,144,2/2,D Major
note,2400,119,67:80,G4,G4,0.3195,m2,144,2/2,D Major
note,2520,119,66:80,F#4,Gb4,0.2282,m2,144,2/2,D Major
note,2640,119,65:80,F4,F4,0.2282,m2,144,2/2,D Major
note,2760,119,66:80,F#4,Gb4,0.1826,P4,144,2/2,D Major
note,2880,479,49:80,C#3,Db3,0.2282,M6,144,2/2,D Major
note,2880,239,70:80,A#4,Bb4,0.2282,M3,144,2/2,D Major
note,3120,239,66:80,F#4,Gb4,0.1826,P1,144,2/2,D Major
note,3360,479,54:80,F#3,Gb3,0.2282,P5,144,2/2,D Major
note,3360,239,73:80,C#5,Db5,0.2282,M6,144,2/2,D Major
note,3600,239,64:80,E4,E4,0.1826,P4,144,2/2,D Major
note,3840,479,47:80,B2,B2,0.2282,m3,144,2/2,D Major
note,3840,239,62:80,D4,D4,0.2282,M3,144,2/2,D Major
note,4080,239,66:80,F#4,Gb4,0.1826,M3,144,2/2,D Major
note,4320,479,50:80,D3,D3,0.2282,M6,144,2/2,D Major
note,4320,239,59:80,B3,B3,0.2282,M2,144,2/2,D Major
note,4560,239,61:80,C#4,Db4,0.1826,P5,144,2/2,D Major
note,4800,599,54:80,F#3,Gb3,0.1826,m6,144,2/2,D Major
note,4800,239,62:80,D4,D4,0.1826,M3,144,2/2,D Major
note,5040,239,66:80,F#4,Gb4,0.2282,P5,144,2/2,D Major
note,5280,239,59:80,B3,B3,0.3195,M3,144,2/2,D Major
note,5400,119,55:80,G3,G3,0.2739,m2,144,2/2,D Major
note,5520,119,54:80,F#3,Gb3,0.2739,m6,144,2/2,D Major
note,5520,239,62:80,D4,D4,0.2739,M6,144,2/2,D Major
note,5640,119,53:80,F3,F3,0.1826,m2,144,2/2,D Major
note,5760,479,54:80,F#3,Gb3,0.2282,P5,144,2/2,D Major
note,5760,239,61:80,C#4,Db4,0.2282,P4,144,2/2,D Major
note,6000,239,66:80,F#4,Gb4,0.1826,P1,144,2/2,D Major
note,6240,479,42:80,F#2,Gb2,0.1826,P5,144,2/2,D Major
note,6240,239,61:80,C#4,Db4,0.1826,m3,144,2/2,D Major
note,6480,239,58:80,A#3,Bb3,0.1369,M3,144,2/2,D Major
note,6720,239,54:80,F#3,Gb3,0.1369,M2,144,2/2,D Major
note,6960,239,52:80,E3,E3,0.1369,M2,144,2/2,D Major
note,7200,239,50:80,D3,D3,0.1369,m2,144,2/2,D Major
note,7440,239,49:80,C#3,Db3,0.1369,m2,144,2/2,D Major
note,7680,239,50:80,D3,D3,0.1826,M3,144,2/2,D Major
note,7920,239,54:80,F#3,Gb3,0.1826,P5,144,2/2,D Major
note,8160,239,47:80,B2,B2,0.2282,m3,144,2/2,D Major
note,8160,479,74:80,D5,D5,0.2282,m2,144,2/2,D Major
note,8400,239,49:80,C#3,Db3,0.1826,m2,144,2/2,D Major
note,8640,239,50:80,D3,D3,0.2282,M6,144,2/2,D Major
note,8640,479,71:80,B4,B4,0.2282,P4,144,2/2,D Major
note,8880,239,54:80,F#3,Gb3,0.1826,P5,144,2/2,D Major
note,9120,239,47:80,B2,B2,0.1826,P5,144,2/2,D Major
note,9120,479,66:80,F#4,Gb4,0.1826,M3,144,2/2,D Major
note,9360,239,50:80,D3,D3,0.1369,m2,144,2/2,D Major
note,9600,239,49:80,C#3,Db3,0.1826,P4,144,2/2,D Major
note,9840,239,54:80,F#3,Gb3,0.2282,m2,144,2/2,D Major
