type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,806,229,62:52,D4,D4,0.2041
noteOn,817,246,47:31,B2,B2,0.2041
noteOn,997,287,66:60,F#4,Gb4,0.2041
noteOn,1184,251,59:56,B3,B3,0.2552
noteOn,1195,358,50:49,D3,D3,0.2041
noteOn,1376,114,61:64,C#4,Db4,0.2041
noteOn,1553,179,62:63,D4,D4,0.2041
noteOn,1563,402,54:54,F#3,Gb3,0.1531
noteOn,1745,179,66:57,F#4,Gb4,0.2552
noteOn,1907,109,59:52,B3,B3,0.3572
noteOn,1989,89,55:49,G3,G3,0.3062
noteOn,2009,70,62:54,D4,D4,0.2552
noteOn,2096,69,54:54,F#3,Gb3,0.2552
noteOn,2169,90,53:52,F3,F3,0.2041
noteOn,2279,217,54:49,F#3,Gb3,0.2552
noteOn,2285,200,61:57,C#4,Db4,0.2041
noteOn,2466,150,66:57,F#4,Gb4,0.2552
noteOn,2639,90,67:52,G4,G4,0.3572
noteOn,2645,201,46:44,A#2,Bb2,0.3062
noteOn,2736,50,66:61,F#4,Gb4,0.2552
noteOn,2813,72,65:57,F4,F4,0.2552
noteOn,2901,65,66:55,F#4,Gb4,0.2041
noteOn,2989,232,70:66,A#4,Bb4,0.2552
noteOn,2994,209,49:47,C#3,Db3,0.2041
noteOn,3164,139,66:67,F#4,Gb4,0.2041
noteOn,3329,247,54:46,F#3,Gb3,0.2041
noteOn,3339,167,73:62,C#5,Db5,0.2041
noteOn,3525,112,64:51,E4,E4,0.2041
noteOn,3711,189,62:64,D4,D4,0.2552
noteOn,3716,267,47:45,B2,B2,0.2041
noteOn,3893,332,66:65,F#4,Gb4,0.2041
noteOn,4064,246,50:53,D3,D3,0.2041
noteOn,4070,200,59:63,B3,B3,0.2041
noteOn,4245,92,61:70,C#4,Db4,0.2041
noteOn,4439,388,54:57,F#3,Gb3,0.2041
noteOn,4450,191,62:64,D4,D4,0.1531
noteOn,4625,290,66:64,F#4,Gb4,0.2552
noteOn,4789,101,59:47,B3,B3,0.3572
noteOn,4857,79,55:47,G3,G3,0.3062
noteOn,4899,54,62:45,D4,D4,0.2552
noteOn,4952,77,54:52,F#3,Gb3,0.2552
noteOn,5031,89,53:53,F3,F3,0.2041
noteOn,5145,181,61:55,C#4,Db4,0.2552
noteOn,5156,173,54:52,F#3,Gb3,0.2041
noteOn,5331,261,66:58,F#4,Gb4,0.2041
noteOn,5499,320,42:35,F#2,Gb2,0.2041
noteOn,5503,188,61:51,C#4,Db4,0.1531
noteOn,5677,103,58:55,A#3,Bb3,0.1531
noteOn,5864,237,54:48,F#3,Gb3,0.1531
noteOn,6052,228,52:44,E3,E3,0.1531
noteOn,6244,222,50:45,D3,D3,0.1531
noteOn,6420,103,49:56,C#3,Db3,0.1531
noteOn,6603,233,50:56,D3,D3,0.2041
noteOn,6784,156,54:63,F#3,Gb3,0.2041
noteOn,6966,192,47:50,B2,B2,0.2552
noteOn,6970,312,74:63,D5,D5,0.2041
noteOn,7146,127,49:61,C#3,Db3,0.2041
noteOn,7327,229,50:50,D3,D3,0.2552
noteOn,7329,213,71:64,B4,B4,0.2041
noteOn,7515,180,54:53,F#3,Gb3,0.2041
noteOn,7694,227,47:53,B2,B2,0.2041
noteOn,7706,284,66:60,F#4,Gb4,0.1531
noteOn,7884,160,50:57,D3,D3,0.1531
noteOn,8058,166,49:60,C#3,Db3,0.2041
noteOn,8235,156,54:60,F#3,Gb3,0.2552
noteOn,8413,83,55:57,G3,G3,0.3572
noteOn,8416,374,76:66,E5,E5,0.3062
noteOn,8495,52,54:59,F#3,Gb3,0.2552
noteOn,8568,75,53:49,F3,F3,0.2552
noteOn,8658,87,54:63,F#3,Gb3,0.2041
noteOn,8759,185,58:54,A#3,Bb3,0.2552
noteOn,8759,245,73:75,C#5,Db5,0.2552
noteOn,8939,117,54:69,F#3,Gb3,0.2041
noteOn,9129,266,66:73,F#4,Gb4,0.2041
noteOn,9140,181,61:54,C#4,Db4,0.1531
noteOn,9306,149,52:66,E3,E3,0.1531
noteOn,9491,160,50:67,D3,D3,0.2041
noteOn,9654,233,54:59,F#3,Gb3,0.2041
noteOn,9854,503,78:81,F#5,Gb5,0.2041
noteOn,9858,157,47:51,B2,B2,0.1531
