type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,835,253,62:45,D4,D4,0.2552
noteOn,845,448,47:42,B2,B2,0.2041
noteOn,1032,157,66:46,F#4,Gb4,0.2041
noteOn,1192,374,50:55,D3,D3,0.2552
noteOn,1194,196,59:52,B3,B3,0.2041
noteOn,1363,166,61:63,C#4,Db4,0.2041
noteOn,1533,385,54:63,F#3,Gb3,0.2041
noteOn,1533,202,62:67,D4,D4,0.2041
noteOn,1697,177,66:65,F#4,Gb4,0.2552
noteOn,1860,140,59:62,B3,B3,0.3572
noteOn,1938,76,55:67,G3,G3,0.3062
noteOn,2016,58,54:61,F#3,Gb3,0.3062
noteOn,2016,174,62:59,D4,D4,0.3062
noteOn,2091,90,53:65,F3,F3,0.2041
noteOn,2187,212,61:64,C#4,Db4,0.2552
noteOn,2195,421,54:62,F#3,Gb3,0.2041
noteOn,2365,82,66:63,F#4,Gb4,0.2552
noteOn,2531,124,67:60,G4,G4,0.3572
noteOn,2542,398,46:54,A#2,Bb2,0.3062
noteOn,2626,42,66:54,F#4,Gb4,0.2552
noteOn,2690,73,65:68,F4,F4,0.2552
noteOn,2763,137,66:73,F#4,Gb4,0.2041
noteOn,2854,433,49:53,C#3,Db3,0.2552
noteOn,2863,222,70:67,A#4,Bb4,0.2041
noteOn,3040,288,66:69,F#4,Gb4,0.2041
noteOn,3232,443,54:48,F#3,Gb3,0.2552
noteOn,3233,166,73:66,C#5,Db5,0.2041
noteOn,3395,248,64:67,E4,E4,0.2041
noteOn,3589,279,62:63,D4,D4,0.2552
noteOn,3592,403,47:62,B2,B2,0.2041
noteOn,3769,187,66:66,F#4,Gb4,0.2041
noteOn,3930,204,59:66,B3,B3,0.2552
noteOn,3941,361,50:55,D3,D3,0.2041
noteOn,4099,198,61:69,C#4,Db4,0.2041
noteOn,4271,388,54:62,F#3,Gb3,0.2041
noteOn,4273,197,62:63,D4,D4,0.1531
noteOn,4446,210,66:60,F#4,Gb4,0.3062
noteOn,4608,147,59:59,B3,B3,0.3572
noteOn,4679,64,55:60,G3,G3,0.3062
noteOn,4748,66,54:56,F#3,Gb3,0.3062
noteOn,4773,196,62:54,D4,D4,0.2552
noteOn,4827,93,53:61,F3,F3,0.2041
noteOn,4930,194,61:59,C#4,Db4,0.2552
noteOn,4940,473,54:60,F#3,Gb3,0.2041
noteOn,5109,245,66:54,F#4,Gb4,0.2041
noteOn,5289,294,61:52,C#4,Db4,0.2041
noteOn,5304,236,42:41,F#2,Gb2,0.1531
noteOn,5457,282,58:56,A#3,Bb3,0.1531
noteOn,5644,262,54:55,F#3,Gb3,0.1531
noteOn,5814,195,52:59,E3,E3,0.1531
noteOn,5990,185,50:58,D3,D3,0.1531
noteOn,6166,193,49:61,C#3,Db3,0.1531
noteOn,6339,185,50:61,D3,D3,0.2041
noteOn,6498,280,54:59,F#3,Gb3,0.2041
noteOn,6698,449,74:63,D5,D5,0.2552
noteOn,6707,210,47:47,B2,B2,0.2041
noteOn,6861,178,49:54,C#3,Db3,0.2041
noteOn,7048,424,71:62,B4,B4,0.2552
noteOn,7052,197,50:50,D3,D3,0.2041
noteOn,7215,233,54:50,F#3,Gb3,0.2041
noteOn,7385,272,66:58,F#4,Gb4,0.2041
noteOn,7392,167,47:51,B2,B2,0.1531
noteOn,7557,170,50:61,D3,D3,0.1531
noteOn,7732,173,49:65,C#3,Db3,0.2041
noteOn,7884,175,54:67,F#3,Gb3,0.2552
noteOn,8069,427,76:68,E5,E5,0.3572
noteOn,8071,81,55:66,G3,G3,0.3062
noteOn,8153,51,54:60,F#3,Gb3,0.2552
noteOn,8213,93,53:68,F3,F3,0.2552
noteOn,8312,90,54:65,F#3,Gb3,0.2041
noteOn,8410,658,73:67,C#5,Db5,0.2552
noteOn,8411,193,58:63,A#3,Bb3,0.2041
noteOn,8578,197,54:60,F#3,Gb3,0.2041
noteOn,8747,310,66:66,F#4,Gb4,0.2041
noteOn,8756,201,61:59,C#4,Db4,0.1531
noteOn,8915,192,52:66,E3,E3,0.1531
noteOn,9094,166,50:68,D3,D3,0.2041
noteOn,9259,296,54:62,F#3,Gb3,0.2041
noteOn,9463,510,78:74,F#5,Gb5,0.2041
noteOn,9466,211,47:52,B2,B2,0.1531
