type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,999,30,45:53,A2,A2,0.5934
noteOn,999,47,60:63,C4,C4,0.5934
noteOn,999,51,69:61,A4,A4,0.5934
noteOn,1091,79,70:68,A#4,Bb4,0.5021
noteOn,1191,83,71:68,B4,B4,0.5021
noteOn,1279,77,72:68,C5,C5,0.5934
noteOn,1366,46,64:67,E4,E4,0.639
noteOn,1370,33,57:57,A3,A3,0.5934
noteOn,1375,28,52:50,E3,E3,0.5477
noteOn,1375,44,69:56,A4,A4,0.5477
noteOn,1375,77,73:70,C#5,Db5,0.5477
noteOn,1395,51,60:21,C4,C4,0.4108
noteOn,1463,68,74:63,D5,D5,0.4108
noteOn,1561,58,75:62,D#5,Eb5,0.4108
noteOn,1652,84,76:66,E5,E5,0.639
noteOn,1731,35,45:56,A2,A2,0.639
noteOn,1736,66,77:82,F5,F5,0.5934
noteOn,1747,55,69:65,A4,A4,0.5477
noteOn,1771,31,74:42,D5,D5,0.5021
noteOn,1829,64,78:75,F#5,Gb5,0.5021
noteOn,1923,69,79:67,G5,G5,0.5021
noteOn,2008,66,80:68,G#5,Ab5,0.6847
noteOn,2096,38,57:70,A3,A3,0.6847
noteOn,2096,27,62:64,D4,D4,0.6847
noteOn,2101,39,53:66,F3,F3,0.5934
noteOn,2101,59,81:68,A5,A5,0.5934
noteOn,2112,79,74:70,D5,D5,0.5021
noteOn,2119,21,77:23,F5,F5,0.4564
noteOn,2191,71,82:73,A#5,Bb5,0.4564
noteOn,2278,86,83:72,B5,B5,0.4564
noteOn,2364,91,84:69,C6,C6,0.5934
noteOn,2459,81,85:75,C#6,Db6,0.639
noteOn,2464,36,33:65,A1,A1,0.5934
noteOn,2466,63,76:71,E5,E5,0.5477
noteOn,2475,40,45:53,A2,A2,0.5021
noteOn,2479,41,81:42,A5,A5,0.4564
noteOn,2554,86,86:77,D6,D6,0.4564
noteOn,2647,83,87:77,D#6,Eb6,0.4564
noteOn,2739,82,88:78,E6,E6,0.639
noteOn,2826,106,89:87,F6,F6,0.639
noteOn,2832,30,57:75,A3,A3,0.5934
noteOn,2837,30,52:70,E3,E3,0.5477
noteOn,2837,30,60:77,C4,C4,0.5477
noteOn,2850,31,81:60,A5,A5,0.4564
noteOn,2927,92,88:80,E6,E6,0.4564
noteOn,3015,39,87:75,D#6,Eb6,0.4564
noteOn,3111,96,86:75,D6,D6,0.5477
noteOn,3203,32,60:68,C4,C4,0.5477
noteOn,3203,59,85:78,C#6,Db6,0.5477
noteOn,3207,25,57:62,A3,A3,0.4564
noteOn,3207,25,64:73,E4,E4,0.4564
noteOn,3211,35,76:73,E5,E5,0.3651
noteOn,3305,72,84:67,C6,C6,0.3651
noteOn,3382,102,83:70,B5,B5,0.3651
noteOn,3495,57,82:65,A#5,Bb5,0.4564
noteOn,3570,77,81:70,A5,A5,0.4564
noteOn,3574,32,72:76,C5,C5,0.4108
