type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,49,60:27,C4,C4,0.5934
noteOn,1925,43,45:42,A2,A2,0.5477
noteOn,1929,48,69:43,A4,A4,0.5021
noteOn,2040,76,70:49,A#4,Bb4,0.5021
noteOn,2120,107,71:54,B4,B4,0.5021
noteOn,2209,60,72:52,C5,C5,0.639
noteOn,2295,67,69:56,A4,A4,0.639
noteOn,2305,62,73:58,C#5,Db5,0.5934
noteOn,2322,50,64:26,E4,E4,0.5477
noteOn,2331,36,57:41,A3,A3,0.5021
noteOn,2342,43,52:37,E3,E3,0.4564
noteOn,2349,53,60:23,C4,C4,0.4108
noteOn,2394,74,74:64,D5,D5,0.4108
noteOn,2493,54,75:60,D#5,Eb5,0.4108
noteOn,2577,98,76:56,E5,E5,0.5934
noteOn,2651,79,77:56,F5,F5,0.5934
noteOn,2661,59,74:48,D5,D5,0.5477
noteOn,2674,36,45:50,A2,A2,0.5021
noteOn,2689,49,69:26,A4,A4,0.4564
noteOn,2753,76,78:63,F#5,Gb5,0.4564
noteOn,2853,60,79:62,G5,G5,0.4564
noteOn,2937,65,80:61,G#5,Ab5,0.5021
noteOn,3026,70,81:64,A5,A5,0.5934
noteOn,3038,40,57:48,A3,A3,0.5477
noteOn,3040,45,53:50,F3,F3,0.5021
noteOn,3041,42,77:40,F5,F5,0.4564
noteOn,3054,50,62:25,D4,D4,0.4108
noteOn,3116,84,82:66,A#5,Bb5,0.4108
noteOn,3206,145,83:65,B5,B5,0.4108
noteOn,3307,103,84:59,C6,C6,0.5021
noteOn,3411,38,33:48,A1,A1,0.639
noteOn,3413,78,45:46,A2,A2,0.5934
noteOn,3418,71,85:64,C#6,Db6,0.5477
noteOn,3449,75,76:11,E5,E5,0.5021
noteOn,3506,69,86:68,D6,D6,0.4564
noteOn,3595,80,87:62,D#6,Eb6,0.5021
noteOn,3678,91,88:68,E6,E6,0.5021
noteOn,3777,141,89:64,F6,F6,0.6847
noteOn,3785,42,52:53,E3,E3,0.6847
noteOn,3786,46,57:48,A3,A3,0.639
noteOn,3788,40,60:50,C4,C4,0.5934
noteOn,3810,52,84:52,C6,C6,0.5477
noteOn,3814,51,81:26,A5,A5,0.5021
noteOn,3877,99,88:64,E6,E6,0.5021
noteOn,3989,51,87:62,D#6,Eb6,0.5021
noteOn,4071,79,86:65,D6,D6,0.5021
noteOn,4158,70,85:63,C#6,Db6,0.5477
noteOn,4163,72,57:51,A3,A3,0.5021
noteOn,4166,42,76:53,E5,E5,0.5021
noteOn,4186,48,64:44,E4,E4,0.4564
noteOn,4191,36,81:41,A5,A5,0.4108
noteOn,4194,61,60:33,C4,C4,0.3651
noteOn,4260,109,84:65,C6,C6,0.3651
noteOn,4346,79,83:58,B5,B5,0.3651
noteOn,4441,33,82:62,A#5,Bb5,0.4564
noteOn,4551,31,72:50,C5,C5,0.5021
noteOn,4557,121,81:50,A5,A5,0.4564
