type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,416667,143.99988480009216,,
noteOn,0,119,69:49,A4,A4,0.5934
noteOn,0,119,60:49,C4,C4,0.5934
noteOn,0,119,64:49,E4,E4,0.5934
noteOn,0,119,45:49,A2,A2,0.5934
noteOn,120,119,70:49,A#4,Bb4,0.4564
noteOn,240,119,71:49,B4,B4,0.4564
noteOn,360,119,72:49,C5,C5,0.4564
noteOn,480,119,73:49,C#5,Db5,0.5934
noteOn,480,119,64:49,E4,E4,0.5934
noteOn,480,119,69:49,A4,A4,0.5934
noteOn,480,119,52:49,E3,E3,0.5934
noteOn,480,119,57:49,A3,A3,0.5934
noteOn,480,119,60:49,C4,C4,0.5934
noteOn,600,119,74:49,D5,D5,0.3651
noteOn,720,119,75:49,D#5,Eb5,0.3651
noteOn,840,119,76:49,E5,E5,0.3651
noteOn,960,119,77:49,F5,F5,0.5934
noteOn,960,119,69:49,A4,A4,0.5934
noteOn,960,119,74:49,D5,D5,0.5934
noteOn,960,119,45:49,A2,A2,0.5934
noteOn,1080,119,78:49,F#5,Gb5,0.4564
noteOn,1200,119,79:49,G5,G5,0.4564
noteOn,1320,119,80:49,G#5,Ab5,0.4564
noteOn,1440,119,81:49,A5,A5,0.639
noteOn,1440,119,74:49,D5,D5,0.639
noteOn,1440,119,77:49,F5,F5,0.639
noteOn,1440,119,53:49,F3,F3,0.639
noteOn,1440,119,57:49,A3,A3,0.639
noteOn,1440,119,62:49,D4,D4,0.639
noteOn,1560,119,82:49,A#5,Bb5,0.4108
noteOn,1680,119,83:49,B5,B5,0.4108
noteOn,1800,119,84:49,C6,C6,0.4108
noteOn,1920,119,85:49,C#6,Db6,0.639
noteOn,1920,119,76:49,E5,E5,0.639
noteOn,1920,119,81:49,A5,A5,0.639
noteOn,1920,119,33:49,A1,A1,0.639
noteOn,1920,119,45:49,A2,A2,0.639
noteOn,2040,119,86:49,D6,D6,0.4564
noteOn,2160,119,87:49,D#6,Eb6,0.4564
noteOn,2280,119,88:49,E6,E6,0.4564
noteOn,2400,119,89:49,F6,F6,0.6847
noteOn,2400,119,81:49,A5,A5,0.6847
noteOn,2400,119,84:49,C6,C6,0.6847
noteOn,2400,119,52:49,E3,E3,0.6847
noteOn,2400,119,57:49,A3,A3,0.6847
noteOn,2400,119,60:49,C4,C4,0.6847
noteOn,2520,119,88:49,E6,E6,0.4564
noteOn,2640,119,87:49,D#6,Eb6,0.4564
noteOn,2760,119,86:49,D6,D6,0.4564
noteOn,2880,119,85:49,C#6,Db6,0.5477
noteOn,2880,119,76:49,E5,E5,0.5477
noteOn,2880,119,81:49,A5,A5,0.5477
noteOn,2880,119,57:49,A3,A3,0.5477
noteOn,2880,119,60:49,C4,C4,0.5477
noteOn,2880,119,64:49,E4,E4,0.5477
noteOn,3000,119,84:49,C6,C6,0.3195
noteOn,3120,119,83:49,B5,B5,0.3195
noteOn,3240,119,82:49,A#5,Bb5,0.3195
